Phone1	Phone2	Surprisal
aɪ̯	ɑɪ̯	0.0
b	b	0.0
d	d	0.337
d	t	2.265
e	-	0.0
f	f	0.0
h	h	0.0
j	-	0.385
j	j	2.094
k	k	0.0
k_ˈɛ	k_ˈɪ	0.0
l	l	0.166
l	ˈɔ_l	3.512
l	ɫ	5.563
l_ə	l	0.0
l_ˈeː	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.0
n_ɐ	n_ɐ	0.0
nʲ	n_d̥	1.0
nʲ	n_n	1.0
p	p	0.0
pʰ	p	0.0
r	r	0.382
r	ɐ	2.73
r	-	3.607
r_ə	ɐ	0.0
s	s	0.712
s	z	1.36
t	t	0.143
t	d̥	3.407
tʰ	d	0.0
tʲ	d	0.0
v	v	0.298
v	w	2.888
v	-	4.284
x	χ	0.538
x	ɣ̊	1.684
ç	ɣ̊	0.953
ç	χ	2.014
ç	ɡ	2.085
ç_ə	ɡ	0.0
ŋ	ŋ	0.0
ɐ	ɐ	0.183
ɐ	ˈɔː_ɐ	3.066
ə	-	0.597
ə	n	2.235
ə	ɐ	2.985
ɡ	ɡ	0.322
ɡ	-	2.322
ɪ	-	0.0
ɪ_ç	ɣ̊	0.0
ɾ	d̥	0.734
ɾ	d	1.925
ɾ	-	2.886
ʁ̥	ɐ	0.462
ʁ̥	-	1.868
ʁ̥_t	ɐ	0.0
ʃ	z	0.0
ˈa	ˈɑ	1.143
ˈa	ˈɑː	2.035
ˈa	ˈɑːɑ̯	2.331
ˈa	-	3.259
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈoː_v	0.0
ˈaː	ˈɑː	0.0
ˈeː	-	1.197
ˈeː	ˈæɪ̯	1.849
ˈeː	ˈɒː	2.411
ˈeː	ˈɛːɪ̯	3.349
ˈiː	-	1.465
ˈiː	ˈæɪ̯	1.84
ˈiː	ˈeː	2.64
ˈiː	ˈɛːɪ̯	3.006
ˈiː	ˈɑɪ̯	3.767
ˈoː	ˈoː	1.776
ˈoː	-	2.213
ˈoː	ˈøː	2.213
ˈoː	ˈœːy̯	2.847
ˈoː	ʊ	2.861
ˈuː	ˈoː	1.045
ˈuː	-	1.267
ˈuː	o	3.324
ˈuː_n	ˈɒː_n	0.0
ˈyː	-	0.0
ˈøː	-	0.818
ˈøː	ˈøːø̯	1.208
ˈœ	ˈœ	1.543
ˈœ	-	2.103
ˈœ	ˈʊ	2.291
ˈœ	ˈɑ	2.475
ˈœ	ˈyːʏ̯	4.654
ˈœ_n	n	0.0
ˈɔ	-	1.51
ˈɔ	ˈɑʊ̯	2.209
ˈɔ	ˈɔ	2.209
ˈɔ	ˈɛ	2.209
ˈɔa̯	ˈoː	0.882
ˈɔa̯	-	1.709
ˈɔa̯	ˈɑ	2.722
ˈɔː	ˈɒː	1.224
ˈɔː	-	1.873
ˈɔː	ˈɒːɒ̯	2.489
ˈɔː	ˈɔ	3.049
ˈɛ	-	1.389
ˈɛ	ˈɪ	2.243
ˈɛ	ˈʏ	2.895
ˈɛ	ˈøː	3.325
ˈɛ	ˈʏə̯	3.452
ˈɛ	ˈɪə̯	3.62
ˈɛ_ɾ	ˈeːe̯	0.0
ˈɛː	-	0.832
ˈɛː	ˈeː	1.19
ˈɪ	ˈɪ	0.9
ˈɪ	ˈiː	1.674
ˈɪ	-	2.973
ˈɪ	ˈiːi̯	5.433
ˈʊ	-	1.76
ˈʊ	ˈɪ	2.094
ˈʊ	ˈʊ	2.208
ˈʊ	ˈɑ	2.937
ˈʊ	ˈɑʊ̯	3.4
ˈʊ	ˈøy̯	5.125
ˈʏ	ˈuː	1.662
ˈʏ	-	2.03
ˈʏ	ˈʊ	2.069
ˈʏ	ˈɑ	2.881
ˈʏ	ˈiː	3.944
