Phone1	Phone2	Surprisal
aɪ̯	ɑɪ̯	0.0
b	b	0.0
d	d	0.337
d	t	2.265
e	-	0.0
f	f	0.0
h	h	0.0
j	-	0.486
j	j	1.807
k	k	0.0
k_ˈɛ	k_ˈɪ	0.0
l	l	0.141
l	ˈɔ_l	3.753
l	ɫ	5.742
l_ˈeː	l	0.0
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.0
n_ɐ	n_ɐ	0.0
nʲ	n_d̥	1.0
nʲ	n_n	1.0
p	p	0.0
pʰ	p	0.0
r	r	0.382
r	ɐ	2.73
r	-	3.607
r_ə	ɐ	0.0
s	s	0.709
s	z	1.364
t	t	0.16
t	d̥	4.047
t	d	4.482
tʰ	d	0.0
tʲ	d	0.0
v	v	0.22
v	w	2.822
x	-	1.306
x	χ	1.359
x	ɐ	2.28
x_t	d̥	0.0
z	ˈuː_z	0.0
ç	ɣ̊	0.741
ç	χ	2.267
ç	ɡ	2.367
ç_ə	ɡ	0.0
ŋ	ŋ	0.0
ɐ	ɐ	0.14
ɐ	-	3.434
ə	-	0.436
ə	n	2.589
ə	ɐ	3.405
ɡ	ɡ	0.322
ɡ	-	2.322
ɪ	-	0.0
ɾ	d̥	0.734
ɾ	d	1.925
ɾ	-	2.886
ʃ	z	0.0
ˈa	ˈɑ	1.008
ˈa	ˈɑːɑ̯	2.195
ˈa	ˈɑː	2.551
ˈa	-	3.136
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈoː_v	0.0
ˈaː	ˈɑː	0.0
ˈeː	-	1.197
ˈeː	ˈæɪ̯	1.849
ˈeː	ˈɒː	2.411
ˈeː	ˈɛːɪ̯	3.349
ˈiː	-	1.565
ˈiː	ˈæɪ̯	1.786
ˈiː	ˈeː	2.587
ˈiː	ˈɛːɪ̯	2.958
ˈiː	ˈɑɪ̯	3.703
ˈoː	-	1.391
ˈoː	ˈoː	1.634
ˈoː	ˈœːy̯	2.746
ˈoː	ʊ	2.761
ˈuː	ˈoː	1.093
ˈuː	-	1.323
ˈuː	o	2.927
ˈuː_n	ˈɒː_n	0.0
ˈyː	-	0.0
ˈøː	ˈøːø̯	0.0
ˈœ	ˈœ	1.543
ˈœ	-	2.103
ˈœ	ˈʊ	2.291
ˈœ	ˈɑ	2.475
ˈœ	ˈyːʏ̯	4.654
ˈœ_n	n	0.0
ˈɔ	-	1.51
ˈɔ	ˈɑʊ̯	2.209
ˈɔ	ˈɔ	2.209
ˈɔ	ˈɛ	2.209
ˈɔa̯	ˈoː	0.882
ˈɔa̯	-	1.709
ˈɔa̯	ˈɑ	2.722
ˈɔː	ˈɒː	1.332
ˈɔː	-	1.617
ˈɔː	ˈɒːɒ̯	2.604
ˈɔː	ˈɔ	3.154
ˈɛ	-	1.276
ˈɛ	ˈɪ	2.309
ˈɛ	ˈʏ	2.976
ˈɛ	ˈøː	3.375
ˈɛ	ˈʏə̯	3.593
ˈɛ	ˈɪə̯	3.667
ˈɛ_ɾ	ˈeːe̯	0.0
ˈɛː	-	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.9
ˈɪ	ˈiː	1.674
ˈɪ	-	2.973
ˈɪ	ˈiːi̯	5.433
ˈʊ	-	1.858
ˈʊ	ˈɪ	2.055
ˈʊ	ˈʊ	2.168
ˈʊ	ˈɑ	2.896
ˈʊ	ˈɑʊ̯	3.364
ˈʊ	ˈøy̯	5.085
ˈʏ	ˈuː	1.717
ˈʏ	-	1.872
ˈʏ	ˈʊ	2.121
ˈʏ	ˈɑ	2.954
ˈʏ	ˈiː	3.971
