North Frisian	East Low German	probability
b	b	0.923
b	-	0.077
d	d	0.484
d	t	0.282
d	ɾ	0.168
d	-	0.066
dʲ	t	0.581
dʲ	d	0.419
f	f	1.0
h	h	1.0
i	ɪ	0.657
i	-	0.343
j	ɡ	0.257
j	ç	0.228
j	r	0.208
j	ˈɛː	0.092
j	-	0.077
j	ˈiː	0.054
j	j	0.052
k	k	0.588
k	kʰ	0.304
k	-	0.085
l	l	0.934
l	-	0.066
lʲ	l	0.828
lʲ	æ	0.172
m	m	0.871
m	-	0.129
n	n	0.948
nʲ	n	1.0
p	p	0.887
p	b	0.113
r	æ	0.557
r	r	0.346
r	-	0.097
s	z	0.401
s	s	0.307
s	ʃ	0.178
s	-	0.052
t	t	0.643
t	d	0.196
t	tʰ	0.161
tʲ	t	0.852
tʲ	d	0.148
v	v	0.567
v	f	0.175
v	b_m	0.093
v	m	0.079
w	k	0.576
w	ç	0.295
w	ɣ	0.099
x	ç	0.518
x	x	0.482
z	t	0.565
z	-	0.199
z	d	0.129
z	s	0.084
ŋ	ŋ	0.609
ŋ	ç	0.221
ŋ	n	0.127
ə	n	0.747
ə	-	0.229
ɛi̯	ae̯	1.0
ɡ	ɡ	0.707
ɡ	j	0.293
ʃ	ʃ	0.858
ʃ	kʰ	0.136
ˈa	ˈaː	0.273
ˈa	ˈɪ	0.181
ˈa	ˈʏ	0.134
ˈa	æ	0.133
ˈa	ˈoː	0.11
ˈa	-	0.11
ˈai̯	ˈɪ	0.722
ˈai̯	ˈiː	0.249
ˈaː	ˈɒː	0.289
ˈaː	ˈœː	0.282
ˈaː	ˈɛː	0.19
ˈaː	ˈɪ	0.123
ˈaː	ˈae̯	0.116
ˈeː	ˈiː	0.341
ˈeː	ˈʏ	0.233
ˈeː	ˈɛ	0.112
ˈeː	ˈaː	0.097
ˈeː	ˈœ	0.096
ˈi	ˈɪ	0.427
ˈi	ˈiː	0.393
ˈi	ˈøː	0.121
ˈi	ˈɛ	0.06
ˈiː	ˈae̯	0.488
ˈiː	ˈiː	0.139
ˈiː	ˈɔʏ̯	0.129
ˈiː	ˈɪ	0.074
ˈiː	ˈyː	0.069
ˈuː	ˈaʊ̯	0.443
ˈuː	ˈuː	0.211
ˈuː	w	0.116
ˈuː	ˈa	0.113
ˈuː	ˈeː	0.068
ˈyː	ˈuː	0.293
ˈyː	ˈaʊ̯	0.229
ˈyː	ˈʊ	0.143
ˈyː	ˈɒː	0.11
ˈyː	ˈʏ	0.11
ˈyː	ˈiː	0.06
ˈøː	ˈuː	0.328
ˈøː	ˈœː	0.197
ˈøː	ˈɒː	0.197
ˈøː	ˈyː	0.135
ˈøː	ˈɔʏ̯	0.124
ˈœ	ˈa	0.44
ˈœ	ˈaʊ̯	0.21
ˈœ	ˈoː	0.125
ˈœ	ˈɔ	0.115
ˈœ	ˈiː	0.075
ˈɒ	ˈa	0.447
ˈɒ	ˈɪ	0.324
ˈɒ	ˈɔ	0.134
ˈɒ	ˈae̯	0.094
ˈɒː	ˈɒː	0.339
ˈɒː	ˈaː	0.316
ˈɒː	ˈa	0.297
ˈɔ	ˈuː	0.824
ˈɔ	ˈœː	0.176
ˈɔi̯	ˈae̯	1.0
ˈɔu̯	ˈɒː	0.579
ˈɔu̯	ˈa	0.12
ˈɔu̯	ˈœː	0.12
ˈɔu̯	ˈiː	0.116
ˈɔu̯	ˈaʊ̯	0.054
ˈɔː	ˈa	0.267
ˈɔː	ˈɒː	0.173
ˈɔː	ˈɔ	0.16
ˈɔː	ˈœː	0.143
ˈɔː	ˈoː	0.102
ˈɔː	ˈœ	0.058
ˈɔː	ˈɛ	0.056
ˈɛ	ˈɔʏ̯	0.52
ˈɛ	ˈɪ	0.362
ˈɛ	ˈaː	0.118
ˈɛi̯	ˈɔʏ̯	0.336
ˈɛi̯	ˈɒː	0.226
ˈɛi̯	ˈɛ	0.141
ˈɛi̯	ˈae̯	0.121
ˈɛi̯	ˈɛː	0.086
ˈɛi̯	ˈɛɪ̯	0.054
ˈɛː	ˈɛː	0.324
ˈɛː	ˈɒː	0.197
ˈɛː	ˈae̯	0.186
ˈɛː	ˈoː	0.18
ˈɛː	ˈɛ	0.113
ˈʊ	ˈʊ	0.365
ˈʊ	ˈa	0.136
ˈʊ	ˈɪ	0.116
ˈʊ	v_ˈʊ	0.075
ˈʊ	ˈʏ	0.073
ˈʊ	ˈɛ	0.072
ˈʊ	ˈɔ	0.07
ˈʊ	ˈɒː	0.054
ˈʏ	ˈʏ	0.389
ˈʏ	ˈyː	0.339
ˈʏ	ˈuː	0.136
ˈʏ	ˈɔ	0.136
