North Frisian	East Low German	probability
b	b	0.905
b	-	0.095
d	d	0.532
d	t	0.244
d	ɾ	0.139
d	-	0.085
dʲ	d	0.508
dʲ	t	0.492
f	f	0.954
h	h	1.0
i	ɪ	0.781
i	-	0.219
j	ɡ	0.257
j	ç	0.248
j	j	0.124
j	ˈiː	0.118
j	-	0.065
j	ˈɛː	0.065
j	r	0.059
k	k	0.565
k	kʰ	0.36
l	l	0.969
lʲ	l	0.839
lʲ	æ	0.161
m	m	0.944
m	-	0.056
n	n	0.936
n	ŋ	0.052
nʲ	n	1.0
p	p	0.835
p	b	0.165
r	æ	0.539
r	r	0.345
r	-	0.116
s	z	0.387
s	s	0.329
s	ʃ	0.17
s	-	0.07
t	t	0.628
t	d	0.197
t	tʰ	0.175
tʲ	t	0.922
tʲ	d	0.078
v	v	0.545
v	f	0.149
v	b_m	0.115
v	w	0.089
w	ɣ	0.447
w	k	0.244
w	ç	0.236
x	x	0.548
x	ç	0.452
z	-	0.39
z	t	0.39
z	z	0.137
z	s	0.084
ŋ	ŋ	0.685
ŋ	ç	0.214
ŋ	-	0.062
ə	n	0.678
ə	-	0.322
ɛi̯	ae̯	1.0
ɡ	ɡ	0.599
ɡ	j	0.401
ʃ	ʃ	0.921
ʃ	kʰ	0.075
ˈa	ˈɪ	0.22
ˈa	ˈaː	0.19
ˈa	-	0.119
ˈa	ˈʏ	0.116
ˈa	æ	0.091
ˈa	ˈoː	0.086
ˈa	ˈɔ	0.059
ˈa	ˈɛ	0.058
ˈai̯	ˈɪ	0.587
ˈai̯	ˈaɪ̯	0.236
ˈai̯	ˈiː	0.121
ˈai̯	ˈae̯	0.055
ˈaː	ˈœː	0.507
ˈaː	ˈɒː	0.253
ˈaː	ˈɛː	0.12
ˈaː	ˈɪ	0.12
ˈeː	ˈiː	0.329
ˈeː	ˈʏ	0.213
ˈeː	ˈɛ	0.133
ˈeː	ˈɛː	0.133
ˈeː	ˈœ	0.071
ˈeː	ˈa	0.062
ˈi	ˈiː	0.453
ˈi	ˈɪ	0.356
ˈi	ˈɛ	0.109
ˈi	ˈøː	0.081
ˈiː	ˈae̯	0.561
ˈiː	ˈiː	0.125
ˈiː	ˈɔʏ̯	0.074
ˈiː	ˈɪ	0.063
ˈiː	ˈoː	0.051
ˈu	ˈœ	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈaʊ̯	0.419
ˈuː	ˈuː	0.247
ˈuː	w	0.102
ˈuː	ˈa	0.085
ˈuː	ˈeː	0.082
ˈyː	ˈuː	0.241
ˈyː	ˈaʊ̯	0.223
ˈyː	ˈʊ	0.145
ˈyː	ˈɒː	0.105
ˈyː	ˈʏ	0.072
ˈyː	ˈɔ	0.065
ˈyː	ˈoː	0.054
ˈyː	ˈɛː	0.054
ˈøː	ˈuː	0.444
ˈøː	ˈœː	0.16
ˈøː	ˈɔʏ̯	0.16
ˈøː	ˈyː	0.122
ˈøː	ˈɒː	0.1
ˈœ	ˈa	0.459
ˈœ	ˈaʊ̯	0.217
ˈœ	ˈoː	0.131
ˈœ	ˈɔ	0.096
ˈœ	ˈiː	0.08
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	0.489
ˈɒ	ˈɪ	0.189
ˈɒ	ˈae̯	0.139
ˈɒ	ˈɛ	0.069
ˈɒ	ˈaː	0.058
ˈɒ	ˈɔ	0.055
ˈɒː	ˈa	0.405
ˈɒː	ˈɒː	0.223
ˈɒː	ˈae̯	0.186
ˈɒː	ˈaː	0.186
ˈɔ	ˈuː	0.746
ˈɔ	ˈœː	0.254
ˈɔi̯	ˈae̯	1.0
ˈɔu̯	ˈɒː	0.455
ˈɔu̯	-	0.218
ˈɔu̯	ˈœː	0.131
ˈɔu̯	ˈuː	0.077
ˈɔu̯	ˈa	0.061
ˈɔː	ˈœː	0.244
ˈɔː	ˈɒː	0.122
ˈɔː	ˈa	0.119
ˈɔː	ˈɔ	0.098
ˈɔː	ˈoː	0.098
ˈɔː	ˈœ	0.074
ˈɔː	ˈɛ	0.074
ˈɔː	ˈʊ	0.074
ˈɔː	ˈɛː	0.054
ˈɛ	ˈɔʏ̯	0.473
ˈɛ	ˈɪ	0.337
ˈɛ	ˈaː	0.19
ˈɛi̯	ˈɔʏ̯	0.342
ˈɛi̯	ˈɒː	0.298
ˈɛi̯	ˈɛː	0.091
ˈɛi̯	ˈae̯	0.09
ˈɛi̯	ˈɛ	0.077
ˈɛi̯	ˈɛɪ̯	0.064
ˈɛː	ˈɒː	0.368
ˈɛː	ˈɛː	0.294
ˈɛː	ˈoː	0.168
ˈɛː	ˈae̯	0.097
ˈɛː	ˈɛ	0.073
ˈʊ	ˈʊ	0.507
ˈʊ	ˈa	0.128
ˈʊ	ˈɪ	0.081
ˈʊ	ˈɒː	0.073
ˈʊ	ˈʏ	0.072
ˈʊ	ˈɛ	0.05
ˈʏ	ˈʏ	0.436
ˈʏ	ˈyː	0.232
ˈʏ	ˈɔ	0.202
ˈʏ	ˈuː	0.131
