North Frisian	East Low German	probability
b	b	0.861
b	-	0.139
d	d	0.464
d	t	0.278
d	ɾ	0.17
d	-	0.088
dʲ	t	0.896
dʲ	d	0.104
f	f	1.0
h	h	1.0
i	ɪ	0.661
i	-	0.339
j	-	0.366
j	ç	0.215
j	ɡ	0.16
j	ˈiː	0.116
j	j	0.09
k	k	0.598
k	kʰ	0.294
k	-	0.063
l	l	0.925
l	-	0.075
lʲ	l	0.469
lʲ	l_t	0.409
lʲ	æ	0.122
m	m	1.0
n	n	0.948
nʲ	n	1.0
p	p	0.96
r	æ	0.545
r	r	0.371
r	-	0.084
s	s	0.364
s	z	0.327
s	ʃ	0.203
t	t	0.658
t	d	0.171
t	tʰ	0.171
tʲ	t	0.762
tʲ	d	0.238
v	v	0.65
v	p	0.137
v	f	0.106
v	w	0.059
w	ç	0.576
w	ɣ	0.368
w	x	0.056
x	x	0.534
x	ç	0.466
z	t	0.621
z	-	0.128
z	z	0.12
z	s	0.078
z	d	0.053
ŋ	ŋ	0.607
ŋ	ç	0.237
ŋ	n	0.156
ə	n	0.465
ə	æ	0.333
ə	-	0.202
ɡ	ɡ	0.677
ɡ	j	0.323
ʃ	ʃ	0.824
ʃ	kʰ	0.167
ˈa	-	0.529
ˈa	ˈɪ	0.267
ˈa	ˈʏ	0.145
ˈai̯	ˈɪ	0.785
ˈai̯	ˈiː	0.143
ˈai̯	ˈae̯	0.073
ˈaː	ˈœː	0.429
ˈaː	ˈɪ	0.366
ˈaː	ˈae̯	0.206
ˈeː	ˈiː	0.419
ˈeː	ˈʏ	0.136
ˈeː	ˈɛ	0.112
ˈeː	ˈœ	0.085
ˈeː	ˈɛː	0.081
ˈeː	ˈa	0.07
ˈeː	ˈaː	0.064
ˈi	ˈiː	0.426
ˈi	ˈɪ	0.381
ˈi	ˈøː	0.131
ˈi	ˈɛ	0.061
ˈiː	ˈae̯	0.49
ˈiː	ˈɔʏ̯	0.135
ˈiː	ˈiː	0.115
ˈiː	ˈyː	0.079
ˈiː	ˈeː	0.061
ˈuː	ˈaʊ̯	0.451
ˈuː	ˈuː	0.26
ˈuː	w	0.197
ˈuː	ˈa	0.058
ˈyː	ˈuː	0.303
ˈyː	ˈaʊ̯	0.228
ˈyː	ˈʊ	0.129
ˈyː	ˈɒː	0.086
ˈyː	ˈʊ_n	0.06
ˈyː	ˈiː	0.058
ˈyː	ˈɛː	0.058
ˈøː	ˈøː	0.343
ˈøː	ˈuː	0.199
ˈøː	ˈœː	0.179
ˈøː	ˈyː	0.144
ˈøː	ˈɒː	0.107
ˈœ	ˈa	0.437
ˈœ	ˈaʊ̯	0.204
ˈœ	ˈiː	0.116
ˈœ	ˈoː	0.116
ˈœ	ˈɔ	0.091
ˈɒ	ˈa	0.5
ˈɒ	ˈɪ	0.224
ˈɒ	ˈae̯	0.164
ˈɒ	ˈɔ	0.085
ˈɒː	ˈa	0.478
ˈɒː	ˈɒː	0.334
ˈɒː	ˈae̯	0.094
ˈɒː	ˈaː	0.094
ˈɔ	ˈuː	1.0
ˈɔi̯	ˈae̯	1.0
ˈɔu̯	ˈɒː	0.338
ˈɔu̯	ˈiː	0.206
ˈɔu̯	ˈœː	0.151
ˈɔu̯	ˈa	0.124
ˈɔu̯	ˈaʊ̯	0.118
ˈɔu̯	ˈae̯	0.062
ˈɔː	ˈɔ	0.232
ˈɔː	ˈa	0.19
ˈɔː	ˈɒː	0.15
ˈɔː	ˈœː	0.13
ˈɔː	ˈɛː	0.089
ˈɔː	ˈoː	0.076
ˈɔː	ˈœ	0.067
ˈɔː	ˈɛ	0.067
ˈɛ	ˈɔʏ̯	0.395
ˈɛ	ˈaː	0.303
ˈɛ	ˈɪ	0.303
ˈɛi̯	ˈɒː	0.299
ˈɛi̯	ˈɔʏ̯	0.292
ˈɛi̯	ˈa	0.142
ˈɛi̯	ˈae̯	0.091
ˈɛi̯	ˈɛː	0.084
ˈɛi̯	ˈɛɪ̯	0.057
ˈɛː	ˈɛː	0.354
ˈɛː	ˈɒː	0.272
ˈɛː	ˈoː	0.222
ˈɛː	ˈɛ	0.081
ˈɛː	ˈae̯	0.07
ˈʊ	ˈʊ	0.491
ˈʊ	ˈɪ	0.174
ˈʊ	ˈa	0.099
ˈʊ	ˈaː	0.094
ˈʊ	ˈɛ	0.057
ˈʊ	ˈʏ	0.054
ˈʏ	ˈyː	0.593
ˈʏ	ˈʏ	0.297
ˈʏ	ˈɔ	0.11
