North Frisian	East Low German	probability
b	b	0.891
b	-	0.109
d	d	0.484
d	t	0.267
d	ɾ	0.213
dʲ	t	0.582
dʲ	d	0.418
f	f	0.969
h	h	1.0
i	ɪ	0.705
i	-	0.295
j	ɡ	0.306
j	ç	0.252
j	j	0.125
j	ˈiː	0.088
j	ˈɛː	0.066
j	r	0.061
k	k	0.542
k	kʰ	0.348
k	-	0.083
l	l	0.949
l	-	0.051
lʲ	l	0.929
lʲ	æ	0.071
m	m	0.942
m	-	0.058
n	n	0.95
nʲ	n	1.0
p	p	0.844
p	b	0.156
r	æ	0.524
r	r	0.346
r	-	0.131
s	z	0.399
s	s	0.292
s	ʃ	0.176
s	-	0.108
t	t	0.66
t	d	0.189
t	tʰ	0.151
tʲ	t	0.846
tʲ	d	0.154
v	v	0.564
v	m	0.165
v	f	0.155
v	w	0.089
w	ɣ	0.441
w	ç	0.324
w	k	0.096
w	ˈae̯	0.086
w	x	0.053
x	ç	0.527
x	x	0.473
z	t	0.536
z	-	0.241
z	s	0.091
z	z	0.091
ŋ	ŋ	0.63
ŋ	ç	0.223
ŋ	n	0.082
ŋ	-	0.065
ə	n	0.754
ə	-	0.223
ɛi̯	ae̯	1.0
ɡ	ɡ	0.602
ɡ	j	0.398
ʃ	ʃ	0.871
ʃ	kʰ	0.124
ˈa	ˈɪ	0.238
ˈa	ˈoː	0.172
ˈa	ˈaː	0.15
ˈa	ˈʏ	0.113
ˈa	-	0.108
ˈa	æ	0.081
ˈa	ˈɔ	0.056
ˈai̯	ˈɪ	0.599
ˈai̯	ˈaɪ̯	0.308
ˈai̯	ˈae̯	0.055
ˈaː	ˈœː	0.561
ˈaː	ˈɒː	0.227
ˈaː	ˈɪ	0.084
ˈaː	ˈae̯	0.076
ˈaː	ˈɛː	0.051
ˈeː	ˈiː	0.358
ˈeː	ˈʏ	0.202
ˈeː	ˈɛː	0.117
ˈeː	ˈɛ	0.097
ˈeː	ˈœ	0.09
ˈeː	ˈaː	0.059
ˈi	ˈiː	0.456
ˈi	ˈɪ	0.401
ˈi	ˈøː	0.071
ˈi	ˈɛ	0.071
ˈiː	ˈae̯	0.525
ˈiː	ˈiː	0.119
ˈiː	ˈɔʏ̯	0.114
ˈiː	ˈɪ	0.081
ˈiː	ˈyː	0.056
ˈu	ˈœ	0.806
ˈu	ˈɪ	0.194
ˈuː	ˈaʊ̯	0.445
ˈuː	ˈa	0.247
ˈuː	ˈuː	0.215
ˈuː	ˈeː	0.061
ˈyː	ˈuː	0.313
ˈyː	ˈaʊ̯	0.221
ˈyː	ˈʊ	0.15
ˈyː	ˈɒː	0.084
ˈyː	ˈʏ	0.084
ˈyː	ˈɛː	0.059
ˈyː	ˈɔ	0.052
ˈøː	ˈuː	0.414
ˈøː	ˈɒː	0.198
ˈøː	ˈɔʏ̯	0.198
ˈøː	ˈœː	0.123
ˈœ	ˈa	0.394
ˈœ	ˈaʊ̯	0.218
ˈœ	ˈɔ	0.159
ˈœ	ˈoː	0.122
ˈœ	ˈiː	0.073
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	0.595
ˈɒ	ˈɪ	0.256
ˈɒ	ˈɔ	0.062
ˈɒː	ˈa	0.503
ˈɒː	ˈɒː	0.285
ˈɒː	ˈaː	0.134
ˈɒː	ˈae̯	0.079
ˈɔ	ˈuː	0.807
ˈɔ	ˈœː	0.193
ˈɔi̯	ˈae̯	1.0
ˈɔu̯	ˈɒː	0.642
ˈɔu̯	ˈa	0.1
ˈɔu̯	ˈuː	0.081
ˈɔu̯	-	0.065
ˈɔu̯	ˈœː	0.057
ˈɔː	ˈa	0.195
ˈɔː	ˈœː	0.169
ˈɔː	ˈɔ	0.159
ˈɔː	ˈɒː	0.107
ˈɔː	-	0.09
ˈɔː	ˈoː	0.09
ˈɔː	ˈœ	0.051
ˈɔː	ˈɛ	0.051
ˈɔː	ˈɛː	0.051
ˈɛ	ˈɔʏ̯	0.47
ˈɛ	ˈɪ	0.336
ˈɛ	ˈaː	0.195
ˈɛi̯	ˈɔʏ̯	0.345
ˈɛi̯	ˈɒː	0.253
ˈɛi̯	ˈɛː	0.115
ˈɛi̯	ˈae̯	0.078
ˈɛi̯	ˈɛɪ̯	0.078
ˈɛi̯	ˈɛ	0.066
ˈɛi̯	ˈa	0.065
ˈɛː	ˈoː	0.302
ˈɛː	ˈɒː	0.291
ˈɛː	ˈae̯	0.174
ˈɛː	ˈɛː	0.157
ˈɛː	ˈɛ	0.077
ˈʊ	ˈʊ	0.385
ˈʊ	ˈʏ	0.132
ˈʊ	ˈɪ	0.108
ˈʊ	ˈa	0.098
ˈʊ	ˈɒː	0.074
ˈʊ	v_ˈʊ	0.064
ˈʊ	ˈɛ	0.052
ˈʏ	ˈyː	0.461
ˈʏ	ˈʏ	0.379
ˈʏ	ˈɔ	0.099
ˈʏ	ˈuː	0.06
