North Frisian	East Low German	probability
f	f	1.0
h	h	1.0
m	m	1.0
w	-	1.0
x	x	1.0
ʃ	ʃ	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈœː	1.0
ˈøː	ˈuː	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	1.0
ˈɔ	ˈuː	1.0
ˈɛ	ˈɔʏ̯	1.0
d	-	0.251
k	kʰ	0.391
r	æ	0.591
t	tʰ	0.141
tʲ	t	0.971
z	t	0.641
ˈa	ˈʏ	0.131
ˈɔu̯	-	0.601
ˈɔː	ˈœː	0.611
ˈʊ	ˈɛ	0.081
dʲ	d	0.502
j	-	0.232
lʲ	l_t	0.12
r	r	0.362
v	w	0.12
ˈa	ç_#>	0.362
ˈi	ˈɪ	0.402
ˈœ	ˈɔ	0.102
ˈɔː	ˈɔ	0.252
d	t	0.243
i	ɪ	0.293
nʲ	n_d	0.323
v	v	0.663
ə	-	0.443
ˈeː	ˈiː	0.43
ˈiː	ˈɪ	0.053
ˈiː	ˈiː	0.163
ˈiː	ˈae̯	0.673
t	d	0.224
t	t	0.634
ɡ	ɡ	0.604
ˈa	ˈɪ	0.264
ˈuː	ˈa	0.254
ˈyː	ˈʊ	0.284
ˈyː	ˈuː	0.4
ˈœ	ˈaʊ̯	0.334
ˈœ	ˈa	0.564
ˈɒː	ˈa	0.424
ˈɛː	ˈɒː	0.564
b	b	0.955
s	ʃ	0.165
ŋ	ŋ	0.415
ˈiː	ˈɔʏ̯	0.055
ˈɛi̯	ˈɔʏ̯	0.445
ˈɛi̯	ˈɒː	0.555
ˈʏ	ˈyː	0.5
ˈʏ	ˈʏ	0.5
d	d	0.506
j	ɡ	0.196
j	ˈiː	0.216
j	ç	0.286
n	n	0.866
s	s	0.376
s	z	0.446
ɡ	j	0.396
ˈa	d_#>	0.116
ˈeː	ˈœ	0.086
ˈiː	ˈeː	0.056
ˈyː	ˈaʊ̯	0.316
ˈɒː	ˈɒː	0.576
ˈɛː	ˈɛː	0.436
j	j	0.07
nʲ	n	0.677
p	p	0.987
ŋ	n	0.367
ə	n	0.557
ˈa	-	0.127
ˈeː	ˈʏ	0.347
ˈuː	ˈaʊ̯	0.547
ˈɔː	ˈa	0.137
ˈʊ	v_ˈʊ	0.087
ˈʊ	ˈʏ	0.087
ˈʊ	ˈɪ	0.117
dʲ	t	0.498
i	-	0.498
lʲ	l	0.88
n	n_d	0.058
v	b	0.08
v	-	0.118
ˈeː	ˈɛ	0.078
ˈi	ˈiː	0.598
ˈʊ	ˈʊ	0.448
i	ɪ_ç	0.209
k	k	0.59
l	l	0.959
z	<#_v	0.359
ŋ	ŋ_k	0.059
ŋ	-	0.159
ˈeː	ˈa	0.059
ˈuː	ˈuː	0.199
ˈɔu̯	ˈɒː	0.399
ˈʊ	ˈa	0.179
