North Frisian	East Low German	probability
b	b	0.918
b	-	0.082
d	d	0.513
d	t	0.246
d	ɾ	0.144
d	-	0.097
dʲ	d	0.502
dʲ	t	0.498
f	f	0.914
h	h	1.0
i	ɪ	0.761
i	-	0.239
j	ɡ	0.245
j	ç	0.237
j	ˈiː	0.143
j	j	0.11
j	-	0.061
j	ˈɛː	0.061
j	r	0.056
j	x	0.052
k	k	0.561
k	kʰ	0.356
k	-	0.059
l	l	0.959
lʲ	l	0.828
lʲ	æ	0.172
m	m	0.938
m	-	0.062
n	n	0.938
nʲ	n	1.0
p	p	0.793
p	pʰ	0.161
r	æ	0.539
r	r	0.342
r	-	0.119
s	z	0.391
s	s	0.343
s	ʃ	0.157
s	-	0.056
t	t	0.634
t	d	0.215
t	tʰ	0.151
tʲ	t	0.869
tʲ	d	0.131
v	v	0.555
v	f	0.155
v	b_m	0.118
v	w	0.101
w	ɣ	0.418
w	ç	0.29
w	k	0.142
w	x	0.089
w	ˈae̯	0.061
x	ç	0.508
x	x	0.492
z	t	0.404
z	-	0.352
z	s	0.122
z	z	0.122
ŋ	ŋ	0.613
ŋ	ç	0.226
ŋ	n	0.095
ŋ	-	0.066
ə	n	0.691
ə	-	0.309
ɛi̯	ae̯	1.0
ɡ	ɡ	0.622
ɡ	j	0.378
ʃ	ʃ	0.882
ʃ	kʰ	0.115
ˈa	-	0.19
ˈa	ˈaː	0.189
ˈa	ˈɪ	0.179
ˈa	ˈʏ	0.125
ˈa	æ	0.082
ˈa	ˈɔ	0.082
ˈa	ˈoː	0.07
ˈai̯	ˈɪ	0.598
ˈai̯	ˈaɪ̯	0.239
ˈai̯	ˈiː	0.122
ˈaː	ˈœː	0.514
ˈaː	ˈɒː	0.257
ˈaː	ˈɪ	0.121
ˈaː	ˈae̯	0.055
ˈaː	ˈɛː	0.053
ˈeː	ˈiː	0.323
ˈeː	ˈʏ	0.26
ˈeː	ˈɛː	0.109
ˈeː	ˈɛ	0.092
ˈeː	ˈœ	0.083
ˈeː	ˈa	0.063
ˈi	ˈiː	0.475
ˈi	ˈɪ	0.319
ˈi	ˈøː	0.103
ˈi	ˈɛ	0.103
ˈiː	ˈae̯	0.56
ˈiː	ˈiː	0.124
ˈiː	ˈɔʏ̯	0.072
ˈiː	ˈɪ	0.058
ˈiː	ˈoː	0.051
ˈu	ˈɪ	0.671
ˈu	ˈœ	0.329
ˈuː	ˈaʊ̯	0.454
ˈuː	ˈa	0.209
ˈuː	ˈuː	0.175
ˈuː	ˈeː	0.083
ˈuː	ˈoː	0.053
ˈyː	ˈuː	0.285
ˈyː	ˈaʊ̯	0.229
ˈyː	ˈʊ	0.197
ˈyː	ˈʏ	0.076
ˈyː	ˈɒː	0.054
ˈyː	ˈiː	0.052
ˈyː	ˈoː	0.052
ˈøː	ˈuː	0.342
ˈøː	ˈɒː	0.192
ˈøː	ˈɔʏ̯	0.192
ˈøː	ˈyː	0.139
ˈøː	ˈœː	0.12
ˈœ	ˈa	0.44
ˈœ	ˈaʊ̯	0.225
ˈœ	ˈoː	0.13
ˈœ	ˈɔ	0.109
ˈœ	ˈiː	0.079
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	0.485
ˈɒ	ˈɪ	0.203
ˈɒ	ˈɛ	0.113
ˈɒ	ˈae̯	0.073
ˈɒ	ˈaː	0.064
ˈɒ	ˈɔ	0.061
ˈɒː	ˈɒː	0.356
ˈɒː	ˈa	0.27
ˈɒː	ˈae̯	0.187
ˈɒː	ˈaː	0.187
ˈɔ	ˈuː	0.761
ˈɔ	ˈœː	0.239
ˈɔi̯	ˈae̯	1.0
ˈɔu̯	ˈɒː	0.507
ˈɔu̯	-	0.205
ˈɔu̯	ˈœː	0.104
ˈɔu̯	ˈuː	0.066
ˈɔu̯	ˈa	0.06
ˈɔː	ˈœː	0.274
ˈɔː	ˈɔ	0.136
ˈɔː	ˈoː	0.104
ˈɔː	ˈa	0.099
ˈɔː	ˈɒː	0.092
ˈɔː	ˈœ	0.081
ˈɔː	ˈʊ	0.062
ˈɔː	ˈɛː	0.059
ˈɛ	ˈɔʏ̯	0.472
ˈɛ	ˈaː	0.341
ˈɛ	ˈɪ	0.187
ˈɛi̯	ˈɔʏ̯	0.389
ˈɛi̯	ˈɒː	0.274
ˈɛi̯	ˈɛɪ̯	0.103
ˈɛi̯	ˈae̯	0.102
ˈɛː	ˈɒː	0.379
ˈɛː	ˈɛː	0.274
ˈɛː	ˈoː	0.208
ˈɛː	ˈɛ	0.071
ˈɛː	ˈae̯	0.067
ˈʊ	ˈʊ	0.364
ˈʊ	ˈa	0.146
ˈʊ	ˈɪ	0.095
ˈʊ	ˈɒː	0.073
ˈʊ	ˈaː	0.072
ˈʊ	ˈʏ	0.071
ˈʊ	v_ˈʊ	0.071
ˈʊ	ˈɛ	0.069
ˈʏ	ˈyː	0.428
ˈʏ	ˈʏ	0.241
ˈʏ	ˈɔ	0.183
ˈʏ	ˈuː	0.148
