North Frisian	East Low German	probability
#>	#>	0.918
<#	<#	0.995
b	b	0.943
b	-	0.059
d	d	0.466
d	t	0.239
d	ɾ	0.175
d	-	0.112
dʲ	t	0.852
dʲ	d	0.1
f	f	1.0
h	h	1.0
i	ɪ	0.639
i	-	0.339
j	-	0.306
j	ç	0.232
j	ɡ	0.172
j	j	0.093
j	ˈiː	0.091
j	l	0.072
k	k	0.517
k	kʰ	0.286
k	-	0.072
k	ç	0.064
k	x	0.054
l	l	0.931
l	-	0.066
l_ə	l	1.0
lʲ	l	0.425
lʲ	l_t	0.37
lʲ	æ	0.111
m	m	1.0
n	n	0.901
n	m	0.058
n_#>	#>	0.49
nʲ	n	1.0
p	p	0.935
p	b	0.056
r	r	0.494
r	æ	0.402
r	-	0.097
r_#>	#>	1.0
r_s	s	0.24
r_t	t	1.0
s	s	0.358
s	z	0.287
s	ʃ	0.287
t	t	0.662
t	d	0.168
t	tʰ	0.162
t_#>	#>	1.0
tʲ	t	0.683
tʲ	d	0.288
v	v	0.566
v	f	0.129
v	-	0.096
v	w	0.062
v	b	0.062
v_ə	f	0.49
w	ç	0.392
w	ɣ	0.392
w	x	0.124
x	x	0.612
x	ç	0.349
z	t	0.384
z	z	0.22
z	s	0.142
z	-	0.092
z	d	0.062
ŋ	ŋ	0.751
ŋ	ç	0.144
ŋ	n	0.095
ŋ_#>	#>	0.49
ə	n	0.386
ə	æ	0.375
ə	-	0.232
ə_#>	#>	1.0
ə_l	l	1.0
ɡ	ɡ	0.721
ɡ	j	0.266
ʃ	ʃ	0.759
ʃ	kʰ	0.159
ʃ	z	0.08
ˈa	ˈɪ	0.418
ˈa	-	0.22
ˈa	ˈʏ	0.191
ˈa	ˈa	0.084
ˈa	ˈɛ	0.06
ˈa_r	ˈaː	1.0
ˈai̯	ˈɪ	0.53
ˈai̯	ˈae̯	0.171
ˈai̯	ˈiː	0.171
ˈaː	ˈɪ	0.392
ˈaː	ˈae̯	0.221
ˈaː	ˈœː	0.221
ˈeː	ˈiː	0.278
ˈeː	ˈɛ	0.179
ˈeː	ˈa	0.136
ˈeː	ˈœ	0.136
ˈeː	ˈʏ	0.089
ˈeː	ˈaː	0.071
ˈeː	ˈɒː	0.055
ˈi	ˈiː	0.524
ˈi	ˈɪ	0.348
ˈi	ˈøː	0.08
ˈi	ˈɛ	0.052
ˈiː	ˈae̯	0.494
ˈiː	ˈiː	0.121
ˈiː	ˈeː	0.095
ˈiː	ˈɔʏ̯	0.083
ˈiː	ˈyː	0.074
ˈiː_ə	ˈae̯	0.49
ˈuː	ˈaʊ̯	0.51
ˈuː	ˈuː	0.238
ˈuː	w	0.093
ˈuː	ˈa	0.093
ˈuː	ˈoː	0.06
ˈyː	ˈuː	0.335
ˈyː	ˈaʊ̯	0.257
ˈyː	ˈʊ_n	0.072
ˈyː	ˈiː	0.065
ˈyː	ˈɛː	0.065
ˈyː	ˈʊ	0.065
ˈyː	ˈɒː	0.054
ˈyː	ˈɔ	0.054
ˈøː	ˈuː	0.211
ˈøː	ˈøː	0.211
ˈøː	ˈyː	0.136
ˈøː	ˈœː	0.136
ˈøː	ˈɒː	0.092
ˈøː	ˈɛ	0.092
ˈœ	ˈaʊ̯	0.377
ˈœ	ˈa	0.268
ˈœ	ˈɔ	0.099
ˈœ	ˈiː	0.086
ˈœ	ˈoː	0.086
ˈœ	ˈɪ	0.069
ˈɒ	ˈa	0.521
ˈɒ	ˈɪ	0.174
ˈɒ	ˈae̯	0.132
ˈɒ	ˈɔ	0.098
ˈɒ	ˈaː	0.051
ˈɒː	ˈa	0.43
ˈɒː	ˈɒː	0.374
ˈɒː	ˈae̯	0.082
ˈɒː	ˈaː	0.058
ˈɔ	ˈuː	1.0
ˈɔi̯	ˈae̯	0.49
ˈɔu̯	ˈaʊ̯	0.193
ˈɔu̯	ˈɒː	0.178
ˈɔu̯	ˈœː	0.135
ˈɔu̯	ˈiː	0.13
ˈɔu̯	ˈa	0.117
ˈɔu̯	ˈae̯	0.079
ˈɔː	ˈɔ	0.278
ˈɔː	ˈa	0.144
ˈɔː	ˈœː	0.125
ˈɔː	ˈɛː	0.109
ˈɔː	ˈœ	0.083
ˈɔː	ˈɒː	0.083
ˈɔː	ˈɛ	0.083
ˈɔː	ˈoː	0.063
ˈɛ	ˈɔʏ̯	0.517
ˈɛ	ˈaː	0.181
ˈɛ	ˈɪ	0.181
ˈɛi̯	ˈɒː	0.329
ˈɛi̯	ˈɔʏ̯	0.243
ˈɛi̯	ˈa	0.14
ˈɛi̯	ˈae̯	0.101
ˈɛi̯	ˈɛ	0.071
ˈɛi̯	ˈɛɪ̯	0.071
ˈɛː	ˈɛː	0.415
ˈɛː	ˈɒː	0.246
ˈɛː	ˈoː	0.117
ˈɛː	ˈɛ	0.11
ˈɛː	ˈae̯	0.054
ˈʊ	ˈʊ	0.316
ˈʊ	ˈɪ	0.186
ˈʊ	v_ˈʊ	0.111
ˈʊ	ˈa	0.089
ˈʊ	ˈɛ	0.084
ˈʊ	ˈaː	0.073
ˈʊ	ˈʏ	0.073
ˈʊ	ˈɔ	0.05
ˈʏ	ˈyː	0.561
ˈʏ	ˈʏ	0.28
ˈʏ	ˈɔ	0.104
