North Frisian	East Low German	probability
b	b	0.889
b	-	0.111
d	d	0.484
d	t	0.288
d	ɾ	0.167
d	-	0.05
dʲ	t	0.581
dʲ	d	0.419
f	f	1.0
h	h	0.986
i	ɪ	0.657
i	-	0.343
j	-	0.302
j	ɡ	0.261
j	ç	0.226
j	ˈɛː	0.105
j	j	0.057
k	k	0.588
k	kʰ	0.304
k	-	0.085
l	l	0.934
l	-	0.066
lʲ	l	0.412
lʲ	l_t	0.412
lʲ	æ	0.176
m	m	0.871
m	-	0.129
n	n	0.815
n	n_d	0.108
nʲ	n	0.543
nʲ	n_d	0.457
p	p	0.887
p	b	0.113
r	æ	0.512
r	r	0.374
r	-	0.113
s	z	0.4
s	s	0.311
s	ʃ	0.177
s	-	0.05
t	t	0.575
t	d	0.196
t	tʰ	0.161
t	-	0.068
tʲ	t	0.852
tʲ	d	0.148
v	v	0.571
v	f	0.118
v	m	0.104
v	b	0.1
v	-	0.051
w	k	0.576
w	ç	0.295
w	ɣ	0.099
x	ç	0.518
x	x	0.482
z	t	0.566
z	-	0.199
z	d	0.129
z	s	0.084
ŋ	ŋ	0.542
ŋ	ç	0.182
ŋ	-	0.17
ŋ	n	0.105
ə	n	0.601
ə	-	0.381
ɛi̯	ae̯	1.0
ɡ	ɡ	0.707
ɡ	j	0.293
ʃ	ʃ	0.863
ʃ	kʰ	0.137
ˈa	-	0.271
ˈa	ˈɪ	0.219
ˈa	ˈʏ	0.161
ˈa	ˈoː	0.147
ˈa	æ	0.142
ˈai̯	ˈɪ	0.722
ˈai̯	ˈiː	0.249
ˈaː	ˈɒː	0.289
ˈaː	ˈœː	0.282
ˈaː	ˈɛː	0.19
ˈaː	ˈɪ	0.123
ˈaː	ˈae̯	0.116
ˈeː	ˈiː	0.341
ˈeː	ˈʏ	0.233
ˈeː	ˈɛ	0.112
ˈeː	ˈaː	0.097
ˈeː	ˈœ	0.096
ˈi	ˈɪ	0.427
ˈi	ˈiː	0.393
ˈi	ˈøː	0.121
ˈi	ˈɛ	0.06
ˈiː	ˈae̯	0.455
ˈiː	ˈiː	0.147
ˈiː	ˈɔʏ̯	0.133
ˈiː	ˈɪ	0.086
ˈiː	ˈyː	0.07
ˈuː	ˈaʊ̯	0.443
ˈuː	ˈuː	0.211
ˈuː	w	0.116
ˈuː	ˈa	0.113
ˈuː	ˈeː	0.068
ˈyː	ˈuː	0.29
ˈyː	ˈaʊ̯	0.226
ˈyː	ˈɒː	0.109
ˈyː	ˈʊ	0.109
ˈyː	ˈʏ	0.109
ˈyː	ˈiː	0.059
ˈøː	ˈuː	0.328
ˈøː	ˈœː	0.197
ˈøː	ˈɒː	0.197
ˈøː	ˈyː	0.135
ˈøː	ˈøː	0.124
ˈœ	ˈa	0.44
ˈœ	ˈaʊ̯	0.21
ˈœ	ˈoː	0.125
ˈœ	ˈɔ	0.115
ˈœ	ˈiː	0.075
ˈɒ	ˈa	0.447
ˈɒ	ˈɪ	0.324
ˈɒ	ˈɔ	0.134
ˈɒ	ˈae̯	0.094
ˈɒː	ˈɒː	0.339
ˈɒː	ˈaː	0.316
ˈɒː	ˈa	0.297
ˈɔ	ˈuː	0.824
ˈɔ	ˈœː	0.176
ˈɔi̯	ˈae̯	1.0
ˈɔu̯	ˈɒː	0.6
ˈɔu̯	ˈa	0.194
ˈɔu̯	ˈiː	0.113
ˈɔu̯	ˈaʊ̯	0.068
ˈɔː	ˈa	0.265
ˈɔː	ˈɒː	0.172
ˈɔː	ˈɔ	0.166
ˈɔː	ˈœː	0.141
ˈɔː	ˈoː	0.102
ˈɔː	ˈœ	0.058
ˈɔː	ˈɛ	0.054
ˈɛ	ˈɔʏ̯	0.52
ˈɛ	ˈɪ	0.362
ˈɛ	ˈaː	0.118
ˈɛi̯	ˈɔʏ̯	0.336
ˈɛi̯	ˈɒː	0.226
ˈɛi̯	ˈɛ	0.141
ˈɛi̯	ˈae̯	0.121
ˈɛi̯	ˈɛː	0.086
ˈɛi̯	ˈɛɪ̯	0.054
ˈɛː	ˈɛː	0.324
ˈɛː	ˈɒː	0.197
ˈɛː	ˈae̯	0.186
ˈɛː	ˈoː	0.18
ˈɛː	ˈɛ	0.113
ˈʊ	ˈʊ	0.471
ˈʊ	ˈa	0.146
ˈʊ	ˈɛ	0.077
ˈʊ	ˈʏ	0.072
ˈʊ	ˈɔ	0.07
ˈʊ	ˈɪ	0.068
ˈʊ	ˈɒː	0.057
ˈʏ	ˈʏ	0.389
ˈʏ	ˈyː	0.339
ˈʏ	ˈuː	0.136
ˈʏ	ˈɔ	0.136
