North Frisian	East Low German	probability
h	h	1.0
nʲ	n	1.0
ɛi̯	ae̯	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈɔi̯	ˈae̯	1.0
i	ɪ	0.761
j	ˈɛː	0.061
j	-	0.061
j	j	0.11
k	k	0.561
p	pʰ	0.161
s	z	0.391
t	tʰ	0.151
tʲ	d	0.131
v	w	0.101
w	ˈae̯	0.061
ə	n	0.691
ˈaː	ˈɪ	0.121
ˈiː	ˈoː	0.051
ˈu	ˈɪ	0.671
ˈɒ	ˈɔ	0.061
ˈɔ	ˈuː	0.761
ˈɔː	ˈœ	0.081
ˈɛ	ˈaː	0.341
ˈɛː	ˈɛ	0.071
ˈʊ	v_ˈʊ	0.071
ˈʊ	ˈʏ	0.071
ˈʏ	ˈʏ	0.241
b	-	0.082
dʲ	d	0.502
j	x	0.052
lʲ	æ	0.172
m	-	0.062
r	r	0.342
w	k	0.142
x	x	0.492
z	z	0.122
z	s	0.122
z	-	0.352
ɡ	ɡ	0.622
ʃ	ʃ	0.882
ˈa	ˈɔ	0.082
ˈa	æ	0.082
ˈai̯	ˈiː	0.122
ˈeː	ˈɛ	0.092
ˈiː	ˈɔʏ̯	0.072
ˈyː	ˈoː	0.052
ˈyː	ˈiː	0.052
ˈøː	ˈœː	0.12
ˈøː	ˈɒː	0.192
ˈøː	ˈɔʏ̯	0.192
ˈøː	ˈuː	0.342
ˈɔː	ˈʊ	0.062
ˈɔː	ˈɒː	0.092
ˈɛ	ˈɔʏ̯	0.472
ˈɛi̯	ˈae̯	0.102
ˈʊ	ˈaː	0.072
d	d	0.513
j	ˈiː	0.143
p	p	0.793
s	s	0.343
ŋ	ŋ	0.613
ˈaː	ˈɛː	0.053
ˈeː	ˈa	0.063
ˈeː	ˈœ	0.083
ˈeː	ˈiː	0.323
ˈi	ˈɛ	0.103
ˈi	ˈøː	0.103
ˈuː	ˈoː	0.053
ˈuː	ˈeː	0.083
ˈœ	ˈoː	0.13
ˈɒ	ˈae̯	0.073
ˈɒ	ˈɛ	0.113
ˈɒ	ˈɪ	0.203
ˈɛi̯	ˈɛɪ̯	0.103
ˈʊ	ˈɒː	0.073
ˈʏ	ˈɔ	0.183
d	ɾ	0.144
f	f	0.914
t	t	0.634
z	t	0.404
ˈaː	ˈœː	0.514
ˈiː	ˈiː	0.124
ˈuː	ˈaʊ̯	0.454
ˈyː	ˈɒː	0.054
ˈœ	ˈa	0.44
ˈɒ	ˈaː	0.064
ˈɔu̯	ˈœː	0.104
ˈɔː	ˈoː	0.104
ˈɔː	ˈœː	0.274
ˈɛi̯	ˈɒː	0.274
ˈɛː	ˈɛː	0.274
ˈʊ	ˈʊ	0.364
j	ɡ	0.245
t	d	0.215
v	f	0.155
v	v	0.555
ŋ	n	0.095
ʃ	kʰ	0.115
ˈa	ˈʏ	0.125
ˈaː	ˈae̯	0.055
ˈi	ˈiː	0.475
ˈuː	ˈuː	0.175
ˈyː	ˈuː	0.285
ˈœ	ˈaʊ̯	0.225
ˈɒ	ˈa	0.485
ˈɔu̯	-	0.205
ˈʊ	ˈɪ	0.095
d	t	0.246
j	r	0.056
k	kʰ	0.356
s	-	0.056
ŋ	-	0.066
ŋ	ç	0.226
ˈeː	ˈʏ	0.26
ˈiː	ˈae̯	0.56
ˈyː	ˈʏ	0.076
ˈɒː	ˈɒː	0.356
ˈɔu̯	ˈa	0.06
ˈɔu̯	ˈuː	0.066
ˈɔː	ˈɔ	0.136
ˈʊ	ˈa	0.146
d	-	0.097
j	ç	0.237
s	ʃ	0.157
ˈa	ˈoː	0.07
ˈaː	ˈɒː	0.257
ˈyː	ˈʊ	0.197
ˈɒː	ˈae̯	0.187
ˈɒː	ˈaː	0.187
ˈɒː	ˈa	0.27
ˈɔu̯	ˈɒː	0.507
ˈɛ	ˈɪ	0.187
ˈɛː	ˈae̯	0.067
b	b	0.918
dʲ	t	0.498
lʲ	l	0.828
m	m	0.938
n	n	0.938
v	b_m	0.118
w	ɣ	0.418
x	ç	0.508
ɡ	j	0.378
ˈai̯	ˈɪ	0.598
ˈiː	ˈɪ	0.058
ˈɛː	ˈoː	0.208
ˈʏ	ˈuː	0.148
ˈʏ	ˈyː	0.428
i	-	0.239
k	-	0.059
l	l	0.959
r	-	0.119
r	æ	0.539
tʲ	t	0.869
w	x	0.089
w	ç	0.29
ə	-	0.309
ˈa	ˈɪ	0.179
ˈa	ˈaː	0.189
ˈa	-	0.19
ˈai̯	ˈaɪ̯	0.239
ˈeː	ˈɛː	0.109
ˈi	ˈɪ	0.319
ˈu	ˈœ	0.329
ˈuː	ˈa	0.209
ˈyː	ˈaʊ̯	0.229
ˈøː	ˈyː	0.139
ˈœ	ˈiː	0.079
ˈœ	ˈɔ	0.109
ˈɔ	ˈœː	0.239
ˈɔː	ˈɛː	0.059
ˈɔː	ˈa	0.099
ˈɛi̯	ˈɔʏ̯	0.389
ˈɛː	ˈɒː	0.379
ˈʊ	ˈɛ	0.069
