Friulian	Aragonese	probability
c	k	1.0
ɟ	-	1.0
ʤ	ʧ	1.0
d	d	0.451
e	a	0.911
i	o	0.351
j	i	0.051
l	l	0.641
u	a	0.331
v	β	0.241
ŋ	ɲ	0.091
ʧ	θ	0.771
ˈa	ˈe	0.081
ˈe	ˈe	0.931
ˈeː	ˈe_ɾ	0.111
ˈi	ˈe	0.291
ˈuː	ˈu	0.41
ˈɔ	ˈe	0.831
f	f	0.912
i	ˈi	0.062
k	ɣ_o	0.052
n	-	0.102
o	u	0.062
o	o	0.892
t	t_o	0.112
t	t	0.662
ŋ	ŋ	0.182
ˈoː	ˈo	0.902
ˈu	ˈu	0.902
ˈɔ	ˈu	0.072
ˈɛ	-	0.062
ˈɛ	ˈe	0.862
a	i	0.213
a	a	0.573
b	b	0.873
l	ʎ	0.153
r	ɾ_n	0.053
t	ð	0.053
t	ð_o	0.073
u	e	0.273
z	s	0.283
ɡ	ɣ	0.43
a	-	0.214
d	-	0.094
d	ð	0.44
i	e	0.254
r	r	0.104
k	ɡ	0.065
l	ʎ_o	0.095
s	-	0.055
ŋ	n	0.315
ŋ	n_o	0.395
ˈiː	ˈi	0.285
ˈo	-	0.075
ˈu	ˈe	0.065
f	β	0.056
i	i	0.076
j	j	0.646
k	k_o	0.056
k	k	0.826
p	p	0.996
u	o	0.396
ɲ	n	0.706
ˈaː	ˈa_ɾ	0.466
ˈo	ˈu	0.26
ˈo	ˈo	0.456
b	β	0.127
r	ɾ	0.747
s	θ	0.067
v	b	0.7
w	ˈo	0.067
w	o	0.067
w	w	0.867
z	-	0.717
ɡ	ɡ	0.57
ɲ	ɲ	0.097
ˈaː	ˈa	0.467
ˈi	ˈi	0.637
ˈiː	ˈi_ɾ	0.237
ˈɔ	ˈo	0.097
ˈɛ	j_ˈe	0.077
e	e	0.08
l	l_o	0.068
n	n	0.898
ɲ	ɲ_o	0.198
ˈiː	j_ˈe	0.478
ˈoː	ˈu	0.098
i	-	0.209
j	-	0.259
m	m	0.99
s	s	0.759
ʧ	-	0.229
ˈa	ˈa	0.919
ˈe	w_ˈe	0.069
ˈeː	ˈe	0.889
ˈo	ˈe	0.09
ˈo	w_ˈe	0.119
ˈuː	w_ˈe	0.59
