Friulian	Aragonese	probability
c	k	1.0
ɟ	-	1.0
ʤ	ʧ	1.0
i	-	0.091
j	i	0.051
j	ʝ	0.101
u	o	0.581
v	p	0.061
ɲ	ɲ	0.271
ʧ	-	0.31
ˈi	ˈi	0.571
ˈu	ˈu	0.91
b	b	0.672
d	-	0.122
f	w	0.142
o	o	0.882
t	ð	0.072
u	e	0.262
ɡ	ɡ	0.642
ɲ	ɲ_o	0.192
ˈa	ˈa	0.882
ˈaː	ˈa	0.502
ˈe	w_ˈe	0.072
ˈiː	ˈi	0.342
ˈo	-	0.122
ˈuː	ˈu	0.572
ˈɔ	ˈo	0.172
ˈɔ	ˈe	0.652
ˈɛ	j_ˈe	0.092
ˈɛ	-	0.092
d	d	0.423
i	ˈe_ɾ	0.073
j	-	0.073
ˈeː	ˈe	0.773
ˈo	ˈu	0.133
ˈoː	ˈo	0.913
a	-	0.234
b	b_w	0.104
b	β	0.224
l	ʎ	0.124
v	-	0.054
w	β	0.064
w	w	0.784
z	-	0.394
ˈiː	ˈi_ɾ	0.234
ˈiː	j_ˈe	0.424
e	e	0.085
i	e	0.305
l	ʎ_o	0.105
l	l	0.655
n	-	0.075
n	n	0.925
r	ɾ	0.695
ʧ	θ_j	0.085
ʧ	θ	0.605
ˈi	ˈe	0.335
ˈu	ˈe	0.055
j	j	0.586
k	k	0.76
p	β	0.066
p	p	0.926
r	ɾ_o	0.056
s	j_ʃ	0.076
v	β	0.236
w	ˈo	0.076
w	o	0.076
z	s	0.606
ˈi	j	0.056
ˈo	ˈe	0.166
ˈo	ˈo	0.536
ˈɔ	ˈu	0.176
ˈɛ	ˈe	0.816
a	a	0.597
f	f	0.817
i	a	0.067
m	m	0.957
s	s	0.687
t	t	0.577
ŋ	n_o	0.337
ŋ	n	0.357
ˈaː	ˈa_ɾ	0.457
ˈeː	ˈe_ɾ	0.227
ˈoː	ˈu	0.087
d	ð	0.438
e	a	0.898
i	ˈi	0.068
i	o	0.308
k	ɡ	0.108
r	r	0.138
s	-	0.068
s	θ	0.08
t	t_o	0.18
u	a	0.158
ŋ	ŋ	0.288
ɡ	ɣ	0.358
ɲ	n	0.538
ˈa	ˈe	0.118
ˈe	ˈe	0.928
ˈuː	w_ˈe	0.428
a	i	0.169
j	ʎ	0.189
k	k_o	0.09
o	u	0.069
v	b	0.649
