Ladin	Ligurian	probability
b	b	1.0
f	f	1.0
i	i	1.0
v	v	1.0
ŋ	ŋ	1.0
ʦ	s	1.0
ʧ	s	1.0
o	u	0.631
s	s_u	0.071
ʃ	ʃ	0.101
ˈe	-	0.051
ˈɛ	ˈø	0.101
j	-	0.332
j	j	0.472
r	r	0.612
ʃ	ʒ_e	0.402
ʒ	ʒ	0.42
ˈe	ˈaː	0.272
ˈi	ˈiː	0.332
ˈu	ˈy	0.602
k	k	0.63
n	ŋ	0.643
w	-	0.793
ɲ	ɲ_u	0.843
ˈe	ˈɛː	0.103
ˈɛ	ˈe	0.283
a	-	0.104
d	d	0.654
m	m_e	0.084
n	n	0.344
t	t	0.564
ʨ	k	0.734
ˈa	ˈaː	0.174
ˈe	ˈe	0.574
ˈɔ	ˈɔ	0.234
e	e	0.765
k	ɡ_u	0.235
t	t_e	0.175
ˈɛ	ˈaː	0.15
a	a	0.896
d	-	0.346
l	l_u	0.136
m	m	0.916
s	-	0.066
s	s	0.796
t	t_u	0.226
ʨ	s	0.266
ˈo	w	0.156
ˈo	ˈu	0.676
ˈɛ	u	0.076
e	j	0.157
p	p	0.977
s	ʃ	0.067
w	ˈɔː	0.17
ɲ	ɲ	0.157
ʃ	s	0.497
j	ˈeː	0.158
k	k_w	0.088
ɡ	ɡ	0.968
ʒ	z	0.58
ˈi	ˈi	0.668
ˈo	ˈuː	0.168
ˈu	ˈyː	0.398
ˈɔ	ˈu	0.378
ˈɔ	ˈɔː	0.388
l	-	0.189
l	l	0.669
o	w	0.369
r	-	0.319
ˈa	ˈa	0.799
ˈɛ	-	0.089
ˈɛ	ˈɛː	0.219
