Ladin	Ligurian	probability
a	a	0.849
a	-	0.092
b	b	0.961
d	d	0.461
d	-	0.254
d	ʤ	0.187
d	t	0.085
e	e	0.511
e	u	0.142
e	j	0.099
e	-	0.075
e	i	0.069
e	a	0.062
f	f	0.762
f	v	0.105
f	v_u	0.091
i	i	0.672
i	-	0.281
j	j	0.397
j	-	0.346
j	i_ɡ	0.132
j	ˈiː	0.083
k	k	0.726
k	ɡ_u	0.187
k	k_u	0.079
l	l	0.651
l	-	0.211
l	u	0.087
m	m	0.935
n	ŋ	0.672
n	n	0.296
o	u	0.369
o	ˈuː	0.176
o	a	0.133
o	j	0.121
o	w	0.118
p	p	0.847
p	p_u	0.081
r	r	0.725
r	u	0.114
r	-	0.105
r	j	0.056
s	s	0.653
s	s_u	0.173
s	ʃ	0.094
t	t	0.61
t	t_u	0.199
t	-	0.114
u	ɔː	0.671
u	y	0.329
v	v	0.838
v	-	0.089
v	p	0.072
w	-	0.44
w	ˈø	0.262
w	ˈɔː	0.174
w	o	0.082
z	z	1.0
ŋ	ŋ	0.926
ŋ	n	0.074
ɡ	ɡ	0.957
ɲ	ɲ	0.986
ʃ	s	0.467
ʃ	ʒ	0.266
ʃ	ʃ	0.223
ʒ	z	0.67
ʒ	ʒ	0.31
ʤ	z	0.805
ʤ	ʤ	0.195
ʥ	-	0.436
ʥ	k	0.229
ʥ	ɡ	0.229
ʥ	ʤ	0.106
ʦ	s	0.689
ʦ	z	0.259
ʦ	-	0.052
ʧ	s	0.534
ʧ	ʧ	0.344
ʧ	ʒ	0.075
ʨ	k	0.688
ʨ	s	0.237
ˈa	ˈa	0.783
ˈa	ˈaː	0.118
ˈa	ˈɛː	0.081
ˈe	ˈe	0.538
ˈe	ˈaː	0.208
ˈe	ˈɛː	0.082
ˈe	-	0.053
ˈi	ˈi	0.457
ˈi	ˈiː	0.298
ˈi	-	0.113
ˈi	ˈi_ʤ	0.091
ˈo	ˈu	0.466
ˈo	ˈuː	0.273
ˈo	-	0.132
ˈo	w	0.076
ˈo	ˈɔ	0.053
ˈu	ˈy	0.512
ˈu	ˈyː	0.326
ˈu	j	0.122
ˈɔ	ˈɔː	0.371
ˈɔ	ˈu	0.356
ˈɔ	ˈɔ	0.168
ˈɔ	ˈøː	0.055
ˈɛ	ˈe	0.269
ˈɛ	ˈɛː	0.169
ˈɛ	-	0.16
ˈɛ	ˈaː	0.155
ˈɛ	ˈa	0.063
ˈɛ	ˈeː	0.054
ˈɛ	ˈɛ	0.051
