Ladin	Ligurian	probability
a	a	0.865
a	-	0.067
b	b	0.921
b	ʤ	0.079
d	d	0.426
d	-	0.277
d	ʤ	0.196
d	t	0.069
d_l	ʤ	1.0
e	e	0.495
e	-	0.133
e	u	0.116
e	j	0.078
e	i	0.072
f	f	0.747
f	v_e	0.124
f	v_u	0.08
f_l	ʃ	1.0
i	i	0.578
i	-	0.299
i	e	0.088
j	j	0.494
j	-	0.266
j	ˈiː	0.081
j	ˈeː	0.079
j_l	l	0.494
j_r	j	1.0
j_ˈɛ	ˈeː	1.0
k	k	0.669
k	ɡ_u	0.165
k	k_u	0.085
k	ʧ	0.055
l	l	0.516
l	-	0.328
l	u	0.102
l_ˈu	ˈy	0.244
m	m	0.792
m	m_e	0.134
m	ŋ	0.053
n	ŋ	0.624
n	n	0.358
n_d	n	1.0
o	w	0.252
o	u	0.202
o	j	0.141
o	-	0.099
o	a	0.099
o	ˈuː	0.099
o	ɥ	0.077
o_r	w	1.0
p	p	0.883
p	p_u	0.07
p_l	ʧ	0.494
r	r	0.641
r	-	0.196
r	u	0.12
s	s	0.725
s	s_u	0.115
s	-	0.085
s	ʃ	0.06
t	t	0.485
t	t_u	0.249
t	t_e	0.156
t	-	0.051
u	ɔː	0.66
u	y	0.161
v	v	0.91
v	-	0.087
w	-	0.65
w	ˈø	0.186
w	ˈɔː	0.096
w	o	0.055
w_ˈɛ	ˈøː	1.0
z	z	0.494
ŋ	ŋ	0.862
ŋ	n	0.119
ɡ	ɡ	0.892
ɡ	ʤ	0.064
ɲ	ɲ	0.915
ɲ	n	0.074
ʃ	s	0.451
ʃ	ʒ_e	0.309
ʃ	ʃ	0.166
ʒ	z	0.613
ʒ	ʒ	0.301
ʒ	s	0.079
ʒ_ɡ	ʒ	1.0
ʤ	z	0.66
ʤ	ʤ	0.161
ʥ	-	0.253
ʥ	ʤ	0.236
ʥ	k	0.165
ʥ	ɡ	0.165
ʦ	s	0.727
ʦ	z	0.152
ʦ	-	0.107
ʧ	s	0.514
ʧ	ʒ	0.202
ʧ	ʧ	0.202
ʧ	j	0.061
ʨ	k	0.681
ʨ	s	0.252
ˈa	ˈa	0.683
ˈa	ˈaː	0.18
ˈa	ˈɛː	0.1
ˈa_j	ˈaː	0.494
ˈa_w	ˈaː	0.277
ˈa_w	ˈɔː	0.277
ˈe	ˈe	0.503
ˈe	ˈaː	0.2
ˈe	-	0.095
ˈi	ˈi	0.499
ˈi	ˈiː	0.308
ˈi	-	0.079
ˈo	ˈuː	0.477
ˈo	ˈu	0.328
ˈo	-	0.118
ˈo	w	0.07
ˈo_s	w	0.494
ˈu	ˈy	0.568
ˈu	ˈyː	0.273
ˈu	j	0.095
ˈɔ	ˈu	0.308
ˈɔ	ˈɔ	0.278
ˈɔ	ˈɔː	0.224
ˈɔ	ˈøː	0.109
ˈɛ	ˈe	0.269
ˈɛ	ˈaː	0.162
ˈɛ	ˈɛː	0.147
ˈɛ	-	0.14
ˈɛ	ˈeː	0.098
ˈɛ	ˈɛ	0.092
ˈɛ_r	ˈɛː	1.0
