Ladin	Ligurian	probability
b	b	1.0
i	i	1.0
v	v	1.0
ŋ	ŋ	1.0
ʦ	s	1.0
ʧ	s	1.0
a	a	0.871
j	ˈeː	0.141
j	-	0.321
k	k	0.631
t	t	0.511
ʨ	k	0.741
f	v	0.082
k	ɡ_u	0.232
m	m	0.932
t	t_u	0.22
ʒ	ʒ	0.42
ˈɔ	ˈɔ	0.232
ˈɛ	ˈe	0.312
ɲ	ɲ_u	0.883
ʃ	s	0.793
ˈi	ˈiː	0.333
ˈo	w	0.153
ˈo	ˈuː	0.163
ˈɛ	ˈɛː	0.263
d	d	0.724
o	u	0.394
r	-	0.374
w	-	0.254
ˈu	ˈy	0.54
l	l	0.655
s	-	0.055
s	s	0.75
ˈe	-	0.105
ˈɛ	ˈaː	0.195
r	r	0.626
s	ʃ	0.096
t	t_e	0.166
w	ˈɔː	0.746
ˈa	ˈaː	0.166
ˈe	ˈɛː	0.126
ˈo	ˈu	0.586
ˈu	ˈyː	0.46
ˈɛ	u	0.066
e	e	0.887
o	w	0.427
p	ʧ	0.087
ɲ	ɲ	0.117
ˈi	ˈi	0.667
ˈɛ	ˈɛ	0.057
d	ʤ	0.088
d	-	0.188
f	f	0.918
l	-	0.198
m	m_e	0.068
n	n	0.348
s	s_u	0.098
ʃ	ʃ	0.138
ʒ	z	0.58
ˈa	ˈa	0.788
ˈo	-	0.098
ˈɔ	ˈu	0.378
ˈɛ	-	0.068
a	-	0.129
j	j	0.489
k	k_w	0.089
l	l_u	0.119
n	ŋ	0.639
o	j	0.179
p	p	0.89
t	-	0.069
ɡ	ɡ	0.969
ʃ	-	0.069
ʨ	s	0.259
ˈe	ˈaː	0.249
ˈe	ˈe	0.519
ˈɔ	ˈɔː	0.39
