Ladin	Ligurian	probability
b	b	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʧ	s	1.0
d	t	0.131
k	k	0.631
m	m	0.951
p	p	0.971
w	-	0.351
ɲ	ɲ	0.321
ˈa	ˈa	0.831
ˈɛ	ˈeː	0.071
ˈɛ	ˈɛː	0.261
a	-	0.112
d	-	0.202
v	v	0.972
ˈe	ˈaː	0.212
k	ɡ_u	0.243
n	ŋ	0.673
t	t_e	0.193
ˈa	ˈaː	0.133
ˈi	ˈiː	0.263
ˈo	w	0.073
ˈo	-	0.123
ˈɛ	ˈe	0.333
e	j_u	0.054
e	u	0.064
j	i	0.064
l	ʤ	0.054
l	-	0.114
l	l	0.584
ɡ	ɡ_w	0.154
ɡ	ɡ	0.824
ʨ	s	0.234
ˈu	ˈy	0.834
i	-	0.135
i	i	0.865
n	n	0.285
t	-	0.065
t	t	0.505
ʒ	z	0.365
ʒ	ʒ	0.635
ˈe	ˈɛː	0.115
ˈo	ˈu	0.605
ˈɔ	ˈɔ	0.175
j	ˈiː	0.056
j	j	0.556
o	-	0.186
o	w	0.266
r	r	0.626
s	s	0.726
ʃ	ʃ	0.086
ʨ	k	0.766
ˈi	ˈi	0.666
ˈu	ˈyː	0.166
a	a	0.787
d	d	0.667
j	-	0.277
k	k_w	0.097
l	l_u	0.237
s	ʃ	0.197
ʃ	s	0.567
e	i	0.058
o	u	0.548
r	-	0.348
s	s_u	0.058
ʃ	ʒ_e	0.318
ˈɔ	ˈɔː	0.388
ˈɔ	ˈu	0.418
e	j	0.059
e	e	0.739
f	f	0.949
t	t_u	0.199
w	ˈɔː	0.649
ɲ	ɲ_u	0.679
ˈe	ˈe	0.579
ˈo	ˈuː	0.199
ˈɛ	-	0.119
ˈɛ	ˈaː	0.139
