Ladin	Ligurian	probability
a	a	0.844
a	-	0.111
b	b	0.961
d	d	0.446
d	-	0.267
d	ʤ	0.194
d	t	0.08
e	e	0.498
e	-	0.165
e	j	0.124
e	u	0.104
e	i	0.068
f	f	0.734
f	v	0.177
f	p	0.051
i	i	0.672
i	-	0.281
j	j	0.443
j	-	0.307
j	i	0.122
j	ˈiː	0.07
j	ˈeː	0.057
k	k	0.866
k	ɡ	0.094
l	l	0.631
l	-	0.232
l	u	0.086
m	m	0.935
n	ŋ	0.636
n	n	0.332
o	u	0.344
o	w	0.204
o	ˈuː	0.136
o	ˈeː	0.126
o	j	0.114
p	p	0.916
r	r	0.667
r	-	0.196
r	u	0.1
s	s	0.808
s	ʃ	0.091
s	-	0.056
t	t	0.836
t	-	0.098
u	ɔː	0.672
u	y	0.328
v	v	0.838
v	-	0.089
v	p	0.072
w	-	0.522
w	ˈøː	0.26
w	ˈø	0.13
w	ˈɔː	0.088
z	z	1.0
ŋ	ŋ	0.926
ŋ	n	0.074
ɡ	ɡ	0.921
ɡ	-	0.054
ɲ	ɲ	0.986
ʃ	s	0.467
ʃ	ʒ	0.266
ʃ	ʃ	0.223
ʒ	z	0.593
ʒ	ʒ	0.389
ʤ	z	0.805
ʤ	ʤ	0.195
ʥ	-	0.436
ʥ	k	0.229
ʥ	ɡ	0.229
ʥ	ʤ	0.106
ʦ	s	0.746
ʦ	z	0.254
ʧ	s	0.534
ʧ	ʧ	0.344
ʧ	ʒ	0.075
ʨ	k	0.688
ʨ	s	0.237
ˈa	ˈa	0.741
ˈa	ˈaː	0.165
ˈa	ˈɛː	0.075
ˈe	ˈe	0.537
ˈe	ˈaː	0.208
ˈe	ˈɛː	0.082
ˈe	-	0.068
ˈi	ˈi	0.553
ˈi	ˈiː	0.292
ˈi	-	0.135
ˈo	ˈu	0.452
ˈo	ˈuː	0.248
ˈo	-	0.126
ˈo	w	0.12
ˈo	ˈɔ	0.053
ˈu	ˈy	0.46
ˈu	ˈyː	0.367
ˈu	j	0.129
ˈɔ	ˈɔː	0.371
ˈɔ	ˈu	0.354
ˈɔ	ˈɔ	0.167
ˈɔ	ˈøː	0.055
ˈɛ	ˈe	0.259
ˈɛ	ˈɛː	0.209
ˈɛ	-	0.165
ˈɛ	ˈaː	0.137
ˈɛ	ˈa	0.06
ˈɛ	ˈeː	0.052
