Ladin	Ligurian	probability
a	a	0.846
a	-	0.095
b	b	0.961
d	d	0.448
d	-	0.261
d	ʤ	0.192
d	t	0.086
e	e	0.471
e	-	0.151
e	u	0.124
e	j	0.091
e	i	0.068
e	a	0.055
f	f	0.78
f	v_e	0.14
i	i	0.672
i	-	0.281
j	j	0.414
j	-	0.313
j	i_ɡ	0.13
j	ˈeː	0.061
k	k	0.726
k	ɡ_u	0.187
k	k_u	0.079
l	l	0.553
l	-	0.331
l	u	0.061
m	m	0.935
n	ŋ	0.672
n	n	0.296
o	u	0.369
o	ˈuː	0.176
o	ˈeː	0.133
o	j	0.121
o	w	0.118
p	p	0.879
p	p_u	0.082
r	r	0.657
r	-	0.219
r	u	0.068
r	j	0.056
s	s	0.645
s	-	0.113
s	s_u	0.111
s	ʃ	0.079
t	t	0.49
t	t_u	0.217
t	t_e	0.177
t	-	0.052
u	ɔː	0.671
u	y	0.329
v	v	0.831
v	-	0.089
v	p	0.079
w	-	0.402
w	ˈø	0.273
w	ˈɔː	0.27
w	o	0.055
z	z	1.0
ŋ	ŋ	0.926
ŋ	n	0.074
ɡ	ɡ	0.957
ɲ	ɲ	0.986
ʃ	s	0.465
ʃ	ʒ_e	0.264
ʃ	ʃ	0.201
ʒ	z	0.67
ʒ	ʒ	0.31
ʤ	z	0.805
ʤ	ʤ	0.195
ʥ	-	0.436
ʥ	k	0.229
ʥ	ɡ	0.229
ʥ	ʤ	0.106
ʦ	s	0.689
ʦ	z	0.259
ʦ	-	0.052
ʧ	s	0.534
ʧ	ʧ	0.344
ʧ	ʒ	0.075
ʨ	k	0.675
ʨ	s	0.243
ˈa	ˈa	0.768
ˈa	ˈaː	0.115
ˈa	ˈɛː	0.077
ˈe	ˈe	0.557
ˈe	ˈaː	0.214
ˈe	ˈɛː	0.083
ˈi	ˈi	0.553
ˈi	ˈiː	0.292
ˈi	-	0.135
ˈo	ˈu	0.432
ˈo	ˈuː	0.288
ˈo	-	0.119
ˈo	w	0.072
ˈo	ˈɔ	0.053
ˈu	ˈy	0.502
ˈu	ˈyː	0.334
ˈu	j	0.124
ˈɔ	ˈɔː	0.378
ˈɔ	ˈu	0.366
ˈɔ	ˈɔ	0.175
ˈɛ	ˈe	0.249
ˈɛ	ˈɛː	0.158
ˈɛ	ˈeː	0.149
ˈɛ	ˈaː	0.143
ˈɛ	-	0.141
ˈɛ	ˈa	0.058
