Ladin	Ligurian	probability
z	z	1.0
a	-	0.111
b	b	0.961
f	p	0.051
i	-	0.281
l	l	0.631
r	u	0.1
s	ʃ	0.091
ɡ	ɡ	0.921
ˈa	ˈa	0.741
ˈɔ	ˈɔː	0.371
i	i	0.672
j	i	0.122
l	-	0.232
n	n	0.332
u	ɔː	0.672
v	p	0.072
w	-	0.522
ˈe	ˈɛː	0.082
ˈi	ˈiː	0.292
ˈo	w	0.12
ˈo	ˈu	0.452
ˈɛ	ˈeː	0.052
j	j	0.443
w	ˈø	0.13
ʃ	ʃ	0.223
ʒ	z	0.593
ˈi	ˈi	0.553
ˈo	ˈɔ	0.053
a	a	0.844
d	ʤ	0.194
e	u	0.104
e	j	0.124
f	f	0.734
k	ɡ	0.094
o	j	0.114
o	w	0.204
o	u	0.344
ŋ	n	0.074
ɡ	-	0.054
ʦ	z	0.254
ʧ	ʧ	0.344
ʧ	s	0.534
ˈɔ	ˈu	0.354
e	-	0.165
m	m	0.935
ʤ	ʤ	0.195
ʤ	z	0.805
ʧ	ʒ	0.075
ˈa	ˈɛː	0.075
ˈa	ˈaː	0.165
ˈi	-	0.135
ˈɔ	ˈøː	0.055
ˈɛ	-	0.165
d	d	0.446
k	k	0.866
l	u	0.086
n	ŋ	0.636
o	ˈeː	0.126
o	ˈuː	0.136
p	p	0.916
r	-	0.196
s	-	0.056
t	t	0.836
w	ˈøː	0.26
ŋ	ŋ	0.926
ɲ	ɲ	0.986
ʃ	ʒ	0.266
ʥ	ʤ	0.106
ʥ	-	0.436
ʦ	s	0.746
ˈo	-	0.126
ˈu	ˈy	0.46
ˈɛ	ˈa	0.06
d	-	0.267
f	v	0.177
j	ˈeː	0.057
j	ˈiː	0.07
j	-	0.307
r	r	0.667
ʃ	s	0.467
ʨ	s	0.237
ˈe	ˈe	0.537
ˈu	ˈyː	0.367
ˈɔ	ˈɔ	0.167
ˈɛ	ˈaː	0.137
d	t	0.08
e	i	0.068
e	e	0.498
s	s	0.808
t	-	0.098
u	y	0.328
v	v	0.838
w	ˈɔː	0.088
ʨ	k	0.688
ˈe	-	0.068
ˈe	ˈaː	0.208
ˈo	ˈuː	0.248
v	-	0.089
ʒ	ʒ	0.389
ʥ	k	0.229
ʥ	ɡ	0.229
ˈu	j	0.129
ˈɛ	ˈɛː	0.209
ˈɛ	ˈe	0.259
