Ladin	Ligurian	probability
a	a	0.862
a	-	0.081
b	b	0.921
b	ʤ	0.079
d	d	0.423
d	-	0.279
d	ʤ	0.197
d	t	0.07
d_l	ʤ	1.0
e	e	0.487
e	-	0.13
e	u	0.121
e	j	0.086
e	i	0.071
f	f	0.743
f	v_e	0.125
f	v_u	0.081
f_l	ʃ	1.0
i	i	0.578
i	-	0.299
i	e	0.088
j	j	0.5
j	-	0.269
j	ˈeː	0.079
j	ˈiː	0.071
j_l	l	0.494
j_r	j	1.0
j_ˈɛ	ˈeː	1.0
k	k	0.669
k	ɡ_u	0.165
k	k_u	0.085
k	ʧ	0.055
l	l	0.51
l	-	0.336
l	u	0.101
m	m	0.777
m	m_e	0.129
m	ŋ	0.05
n	ŋ	0.624
n	n	0.358
n_d	n	1.0
o	w	0.252
o	u	0.202
o	j	0.141
o	-	0.099
o	a	0.099
o	ˈuː	0.099
o	ɥ	0.077
o_r	w	1.0
p	p	0.984
p_l	ʧ	1.0
r	r	0.648
r	-	0.189
r	u	0.116
s	s	0.723
s	s_u	0.109
s	-	0.081
s	ʃ	0.072
t	t	0.491
t	t_u	0.252
t	t_e	0.158
u	ɔː	0.66
u	y	0.161
v	v	0.916
v	-	0.082
w	-	0.658
w	ˈø	0.175
w	ˈɔː	0.106
w	o	0.052
w_ˈɛ	ˈøː	1.0
z	z	0.494
ŋ	ŋ	0.862
ŋ	n	0.119
ɡ	ɡ	0.9
ɡ	ʤ	0.061
ɲ	ɲ	0.915
ɲ	n	0.074
ʃ	s	0.4
ʃ	ʒ_e	0.298
ʃ	ʃ	0.16
ʃ	s_e	0.068
ʒ	z	0.613
ʒ	ʒ	0.301
ʒ	s	0.079
ʒ_ɡ	ʒ	1.0
ʤ	z	0.66
ʤ	ʤ	0.161
ʥ	-	0.253
ʥ	ʤ	0.236
ʥ	k	0.165
ʥ	ɡ	0.165
ʦ	s	0.727
ʦ	z	0.152
ʦ	-	0.107
ʧ	s	0.514
ʧ	ʒ	0.202
ʧ	ʧ	0.202
ʧ	j	0.061
ʨ	k	0.663
ʨ	s	0.245
ʨ	ɡ	0.057
ˈa	ˈa	0.685
ˈa	ˈaː	0.189
ˈa	ˈɛː	0.092
ˈa_j	ˈaː	0.494
ˈa_w	ˈaː	0.277
ˈa_w	ˈɔː	0.277
ˈe	ˈe	0.505
ˈe	ˈaː	0.201
ˈe	-	0.09
ˈe	ˈɛː	0.05
ˈi	ˈi	0.407
ˈi	ˈiː	0.308
ˈi	ˈi_ʤ	0.091
ˈi	-	0.079
ˈo	ˈuː	0.496
ˈo	ˈu	0.316
ˈo	-	0.114
ˈo	w	0.067
ˈo_s	w	0.494
ˈu	ˈy	0.578
ˈu	ˈyː	0.237
ˈu	j	0.083
ˈu	ˈeː	0.083
ˈɔ	ˈu	0.308
ˈɔ	ˈɔ	0.278
ˈɔ	ˈɔː	0.224
ˈɔ	ˈøː	0.109
ˈɛ	ˈe	0.258
ˈɛ	ˈaː	0.175
ˈɛ	ˈɛː	0.155
ˈɛ	-	0.139
ˈɛ	ˈeː	0.094
ˈɛ	ˈɛ	0.089
ˈɛ_r	ˈɛː	1.0
