Ladin	Ligurian	probability
b	b	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
d	-	0.181
f	v_e	0.141
k	k_u	0.091
m	m_e	0.161
ɲ	ɲ_u	0.701
ʦ	u_#>	0.061
ʦ	s	0.901
ˈe	ˈɛː	0.111
ˈe	ˈe	0.551
ˈi	ˈi_ʤ	0.111
d	t	0.142
n	ŋ	0.682
s	s_u	0.162
v	p	0.062
ʒ	z	0.762
ˈa	ˈɛː	0.062
ˈi	ˈɛ	0.062
ˈi	ˈi	0.492
ˈɛ	-	0.072
a	-	0.123
a	a	0.823
e	a	0.113
i	-	0.293
k	k_w	0.173
l	l_u	0.193
m	m	0.823
ʃ	ʒ_e	0.083
ʃ	ʃ	0.173
ˈo	-	0.063
ˈɔ	ˈɔː	0.363
ˈɛ	w_ˈɛː	0.073
ˈɛ	ˈaː	0.143
f	f	0.834
j	i_ɡ	0.14
j	-	0.24
j	j	0.504
n	n	0.294
s	s	0.664
ʨ	k	0.734
ˈe	ˈaː	0.214
ˈi	ˈiː	0.334
ˈo	ˈu	0.644
ˈɔ	ˈɔ	0.234
ˈɛ	ˈɛ	0.064
o	-	0.405
o	u	0.595
p	p	0.955
t	-	0.115
w	ˈɔː	0.15
w	-	0.85
ʨ	s	0.225
ˈa	ˈaː	0.165
ˈa	ˈa	0.755
ˈu	<#_v	0.125
ˈɛ	ˈɛː	0.205
d	d	0.676
j	ˈiː	0.116
l	ʤ	0.056
ʃ	ʒ	0.246
ˈe	-	0.06
ˈo	w	0.126
ˈɛ	ˈa	0.076
e	u	0.107
i	i	0.707
r	r	0.777
t	t_e	0.147
t	t_u	0.197
v	v	0.897
ˈu	ˈyː	0.147
ˈu	ˈy	0.727
e	i	0.088
e	e	0.648
k	ɡ_u	0.188
s	ʃ	0.108
t	t	0.468
ɡ	ɡ_w	0.078
ʃ	s	0.498
ʒ	ʒ	0.238
ˈo	ˈuː	0.168
ˈɔ	ˈu	0.358
k	k	0.519
l	-	0.19
l	l	0.539
r	-	0.19
ɡ	ɡ	0.879
ɲ	ɲ	0.299
ˈɛ	ˈe	0.319
