Ladin	Ligurian	probability
#>	#>	0.876
#>	e_#>	0.105
<#	<#	0.992
a	a	0.885
a	-	0.072
b	b	0.921
b	ʤ	0.079
d	d	0.432
d	-	0.275
d	ʤ	0.194
d	t	0.069
d_l	ʤ	1.0
e	e	0.538
e	u	0.133
e	j	0.085
e	i	0.078
e	-	0.051
e_#>	#>	1.0
f	f	0.719
f	v	0.118
f	v_u	0.076
f_l	ʃ	1.0
i	i	0.578
i	-	0.299
i	e	0.088
j	j	0.475
j	-	0.255
j	ˈiː	0.088
j	ˈeː	0.076
j_l	l	0.494
j_r	j	1.0
j_ˈɛ	ˈeː	1.0
k	k	0.711
k	ɡ_u	0.175
k	k_u	0.09
k_l	ʧ	1.0
l	l	0.681
l	u	0.138
l	-	0.103
l	r	0.067
l_#>	#>	1.0
l_ˈo	ˈuː	1.0
l_ˈu	ˈy	0.244
m	m	0.93
m	ŋ	0.051
n	ŋ	0.614
n	n	0.368
n_d	n	1.0
o	u	0.246
o	j	0.158
o	-	0.12
o	a	0.12
o	w	0.12
o	ˈuː	0.12
o	ɥ	0.09
o_l	w	1.0
o_r	w	1.0
p	p	0.959
p_l	ʧ	0.494
r	r	0.707
r	u	0.136
r	-	0.104
r_#>	#>	1.0
s	s	0.773
s	s_u	0.123
s	ʃ	0.064
s_#>	#>	1.0
t	t	0.627
t	t_u	0.263
t_e	t	0.494
u	ɔː	0.66
u	y	0.161
v	v	0.91
v	-	0.087
w	-	0.535
w	ˈø	0.24
w	ˈɔː	0.146
w	o	0.067
w_ʃ	ʒ	1.0
w_ˈɛ	ˈøː	1.0
z	z	0.494
ŋ	ŋ	0.862
ŋ	n	0.119
ɡ	ɡ	0.892
ɡ	ʤ	0.064
ɲ	ɲ	0.894
ɲ	n	0.084
ʃ	s	0.579
ʃ	ʃ	0.213
ʃ	ʒ	0.138
ʃ	-	0.054
ʒ	z	0.613
ʒ	ʒ	0.301
ʒ	s	0.079
ʒ_ɡ	ʒ	1.0
ʤ	z	0.66
ʤ	ʤ	0.161
ʥ	-	0.253
ʥ	ʤ	0.236
ʥ	k	0.165
ʥ	ɡ	0.165
ʦ	s	0.727
ʦ	z	0.152
ʦ	-	0.107
ʧ	s	0.514
ʧ	ʒ	0.202
ʧ	ʧ	0.202
ʧ	j	0.061
ʨ	k	0.693
ʨ	s	0.243
ˈa	ˈa	0.684
ˈa	ˈaː	0.175
ˈa	ˈɛː	0.104
ˈa_j	ˈaː	0.494
ˈa_w	ˈaː	0.277
ˈa_w	ˈɔː	0.277
ˈe	ˈe	0.503
ˈe	ˈaː	0.207
ˈe	-	0.099
ˈe	ˈɛː	0.052
ˈi	ˈi	0.422
ˈi	ˈiː	0.308
ˈi	ˈi_ʤ	0.094
ˈi	-	0.082
ˈo	ˈuː	0.423
ˈo	ˈu	0.361
ˈo	-	0.077
ˈo	w	0.077
ˈo	ˈɔ	0.051
ˈo_l	ˈuː	0.494
ˈo_s	w	0.494
ˈu	ˈy	0.568
ˈu	ˈyː	0.273
ˈu	j	0.095
ˈɔ	ˈu	0.305
ˈɔ	ˈɔ	0.275
ˈɔ	ˈɔː	0.222
ˈɔ	ˈøː	0.108
ˈɛ	ˈe	0.256
ˈɛ	ˈaː	0.171
ˈɛ	ˈɛː	0.14
ˈɛ	-	0.138
ˈɛ	ˈeː	0.093
ˈɛ	ˈɛ	0.088
ˈɛ_r	ˈɛː	1.0
