Italian	Occitan	probability
a	ɔ	0.703
a	a	0.224
a	-	0.056
b	b	0.593
b	β	0.223
b	-	0.143
d	d	0.433
d	-	0.353
d	t	0.096
d	z	0.06
e	-	0.681
e	e	0.246
e_r	e	1.0
f	f	1.0
i	e	0.411
i	-	0.385
i	i	0.193
j	l	0.618
j	-	0.287
j	j	0.054
k	k	0.694
k	-	0.205
k	ɣ	0.061
k_o	k	1.0
l	l	0.631
l	-	0.307
m	m	0.923
n	n	0.679
n	-	0.318
n_t	n	1.0
o	-	0.743
o	u	0.097
o	e	0.084
p	p	0.842
p	β	0.103
p	-	0.053
p_e	β	0.253
r	ɾ	0.406
r	-	0.317
r	r	0.272
r_n	r	1.0
r_o	r	1.0
s	s	0.94
s	-	0.059
t	t	0.519
t	-	0.222
t	ð	0.142
t	ʧ	0.07
t_o	ʧ	1.0
u	a	0.548
u	y	0.315
u	e	0.077
v	v	0.794
v	β	0.201
v_e	w	1.0
v_o	w	1.0
w	-	0.78
w	ɥ	0.156
w	a	0.061
z	s	0.608
z	l	0.154
z	z	0.051
ŋ	ŋ	0.886
ŋ	n	0.104
ɡ	ɡ	0.544
ɡ	ɣ	0.17
ɡ	-	0.136
ɡ	ʤ	0.065
ɡ	k	0.052
ɡ_o	k	1.0
ɲ	ɲ	0.785
ɲ	-	0.214
ɲ_a	ɔ	1.0
ɲ_o	ɔ	0.45
ɲ_o	ɲ	0.343
ʃ	j	0.552
ʃ	s	0.443
ʃ_e	s	0.253
ʎ	-	0.418
ʎ	ʎ	0.307
ʎ	l	0.18
ʎ	ˈɛ	0.081
ʣ	ʎ	0.203
ʣ	-	0.154
ʣ	ʧ	0.154
ʤ	ʒ	0.547
ʤ	-	0.285
ʦ	-	0.26
ʦ	ʦ	0.26
ʦ	s	0.167
ʧ	s	0.559
ʧ	-	0.216
ʧ	w	0.087
ʧ	z	0.076
ʧ	ʦ	0.05
ʧ_e	ʦ	1.0
ʧ_ˈa	ˈa	1.0
ˈa	ˈa	0.982
ˈa_ʧ	ˈa	0.253
ˈe	ˈe	0.811
ˈe	ˈɛ	0.123
ˈe_ɲ	ˈe	0.503
ˈi	ˈi	0.931
ˈo	ˈu	0.866
ˈo	ˈɔ	0.086
ˈu	ˈy	0.691
ˈu	ˈu	0.233
ˈu	ˈi	0.068
ˈu_r	ˈy	1.0
ˈu_ɲ	ˈy	0.503
ˈɔ	ˈɔ	0.679
ˈɔ	ˈa_w	0.135
ˈɔ	ɥ_ˈɛ	0.113
ˈɔ_k	ˈu	0.644
ˈɔ_k	ɥ	0.246
ˈɛ	ˈɛ	0.772
ˈɛ	j_ˈɛ	0.112
ˈɛ	ˈe	0.072
