Italian	Occitan	probability
f	f	1.0
lː	l	1.0
m	m	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	-	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
a	ɔ	0.721
e	j	0.11
j	j	0.21
j	l	0.681
kː	k	0.301
ɡ	ɣ	0.151
ɡ	ɡ	0.601
ʎː	ʎ	0.791
ˈo	ˈɔ	0.121
ˈu	ˈi	0.191
ˈɛ	ˈɛ	0.731
a	-	0.072
d	-	0.42
e	e	0.702
n	-	0.22
ˈɔ	ˈa_w	0.162
b	b	0.823
l	l	0.803
p	p	0.723
r	ɾ	0.423
t	ð	0.403
v	β	0.283
ʤ	-	0.33
ʧː	s	0.383
ˈɔ	ɥ_ˈɛ	0.133
a	a	0.194
e	u	0.074
e	-	0.114
o	ɔ	0.114
o	u	0.124
tː	ʧ	0.234
ˈe	ˈe	0.834
ˈi	ˈe	0.154
ˈo	u	0.094
ˈu	ˈy	0.64
ˈɛ	ˈe	0.14
i	i	0.175
o	i	0.165
o	w	0.195
o	e	0.315
w	ɥ	0.165
w	-	0.835
ˈo	ˈu	0.785
ˈɛ	j_ˈɛ	0.095
k	k	0.916
o	-	0.086
tː	t	0.766
ˈe	ˈɛ	0.166
ˈi	ˈi	0.846
ˈɔ	ˈɔ	0.706
b	β	0.177
i	e	0.567
r	-	0.177
t	t	0.597
v	v	0.717
ʤ	ʒ	0.67
ʧː	-	0.617
d	d	0.58
i	-	0.258
l	-	0.148
n	n	0.78
r	j_ɾ	0.08
ɡ	-	0.248
j	-	0.109
kː	-	0.699
p	β	0.239
r	r	0.319
ʎː	l	0.209
ˈu	ˈu	0.169
