Italian	Occitan	probability
a	ɔ	0.731
a	a	0.205
a	-	0.062
b	b	0.541
b	β	0.249
b	-	0.171
d	d	0.444
d	-	0.35
d	z	0.058
d	t	0.055
d	s	0.051
e	-	0.565
e	e	0.304
f	f	1.0
i	-	0.448
i	e	0.379
i	i	0.172
j	l	0.548
j	-	0.261
j	j	0.124
j	ʒ	0.058
k	k	0.694
k	-	0.197
k	ɣ	0.078
l	l	0.611
l	-	0.246
l	n	0.079
m	m	0.938
n	n	0.654
n	-	0.316
o	-	0.653
o	e	0.119
o	u	0.09
o	w	0.077
o	i	0.055
p	p	0.791
p	β	0.193
r	ɾ	0.498
r	r	0.257
r	-	0.243
s	s	0.889
s	-	0.102
t	t	0.384
t	-	0.247
t	ð	0.242
t	ʧ	0.062
t	j	0.053
u	a	0.458
u	y	0.435
u	e	0.064
v	v	0.718
v	β	0.255
w	-	0.827
w	ɥ	0.129
z	s	0.694
z	l	0.175
z	z	0.131
ŋ	ŋ	0.871
ŋ	n	0.129
ɡ	ɡ	0.548
ɡ	ɣ	0.183
ɡ	ʤ	0.117
ɡ	-	0.072
ɡ	k	0.067
ɲ	ɲ	0.69
ɲ	-	0.31
ʃ	j	0.506
ʃ	s	0.494
ʎ	-	0.389
ʎ	ʎ	0.359
ʎ	l	0.243
ʣ	-	0.508
ʣ	ʧ	0.492
ʤ	ʒ	0.511
ʤ	-	0.325
ʤ	ʤ	0.053
ʦ	ʦ	0.396
ʦ	-	0.363
ʦ	s	0.242
ʧ	s	0.528
ʧ	-	0.242
ʧ	z	0.123
ʧ	ʦ	0.081
ˈa	ˈa	0.97
ˈe	ˈe	0.772
ˈe	ˈɛ	0.091
ˈi	ˈi	0.86
ˈi	ˈe	0.116
ˈo	ˈu	0.722
ˈo	ˈɔ	0.111
ˈu	ˈy	0.773
ˈu	ˈu	0.175
ˈɔ	ˈɔ	0.699
ˈɔ	ˈa_w	0.157
ˈɔ	ɥ_ˈɛ	0.074
ˈɛ	ˈɛ	0.699
ˈɛ	ˈe	0.152
ˈɛ	j_ˈɛ	0.107
