Italian	Occitan	probability
#>	#>	0.969
<#	<#	0.966
a	ɔ	0.682
a	a	0.235
a	-	0.056
b	b	0.616
b	β	0.249
b	-	0.119
d	d	0.446
d	-	0.345
d	t	0.093
d	z	0.059
e	e	0.628
e	-	0.163
e	u	0.052
e_#>	#>	1.0
e_r	e	1.0
f	f	1.0
i	e	0.504
i	i	0.236
i	-	0.232
i_#>	#>	1.0
j	l	0.633
j	-	0.237
j	ʒ	0.07
j	j	0.055
k	k	0.711
k	-	0.193
k	ɣ	0.063
k_o	k	1.0
l	l	0.623
l	-	0.315
m	m	0.923
n	n	0.682
n	-	0.308
n_t	n	1.0
o	-	0.721
o	u	0.101
o	e	0.089
p	p	0.846
p	β	0.132
p_e	β	0.253
p_o	s	1.0
r	ɾ	0.414
r	-	0.302
r	r	0.278
r_e	e	0.503
r_n	r	1.0
r_o	r	1.0
s	s	0.906
s	-	0.074
t	t	0.469
t	-	0.238
t	ð	0.165
t	ʧ	0.079
t_o	t	0.79
t_o	ʧ	0.209
u	a	0.548
u	y	0.315
u	e	0.077
v	v	0.794
v	β	0.201
v_e	w	1.0
v_o	w	1.0
w	-	0.78
w	ɥ	0.156
w	a	0.061
z	s	0.608
z	l	0.154
z	z	0.051
ŋ	ŋ	0.886
ŋ	n	0.104
ɡ	ɡ	0.552
ɡ	ɣ	0.187
ɡ	-	0.138
ɡ	ʤ	0.066
ɡ_o	k	1.0
ɲ	ɲ	0.65
ɲ	-	0.348
ɲ_a	ɔ	1.0
ɲ_o	ɲ	0.503
ʃ	j	0.552
ʃ	s	0.443
ʃ_e	s	0.253
ʎ	ʎ	0.367
ʎ	-	0.327
ʎ	l	0.211
ʎ	ˈɛ	0.078
ʣ	-	0.332
ʣ	ʧ	0.167
ʤ	ʒ	0.547
ʤ	-	0.285
ʦ	-	0.26
ʦ	ʦ	0.26
ʦ	s	0.167
ʧ	s	0.615
ʧ	w	0.129
ʧ	-	0.11
ʧ	z	0.083
ʧ	ʦ	0.055
ʧ_e	ʦ	1.0
ʧ_ˈa	ˈa	1.0
ˈa	ˈa	0.982
ˈa_ʧ	ˈa	0.253
ˈe	ˈe	0.8
ˈe	ˈɛ	0.125
ˈi	ˈi	0.913
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.859
ˈo	ˈɔ	0.084
ˈu	ˈy	0.679
ˈu	ˈu	0.218
ˈu	ˈi	0.084
ˈu_r	ˈy	1.0
ˈu_ɲ	ˈy	0.503
ˈɔ	ˈɔ	0.678
ˈɔ	ˈa_w	0.135
ˈɔ	ɥ_ˈɛ	0.113
ˈɔ_k	ˈu	0.644
ˈɔ_k	ɥ	0.246
ˈɛ	ˈɛ	0.757
ˈɛ	j_ˈɛ	0.11
ˈɛ	ˈe	0.084
