Italian	Occitan	probability
bː	β	1.0
f	f	1.0
lː	l	1.0
nː	n	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
i	e	0.681
j	j	0.171
j	l	0.71
n	-	0.171
r	j_ɾ	0.051
v	v	0.841
w	-	0.561
ɡ	-	0.111
ɡ	ɡ	0.511
ʧ	-	0.091
ʧː	s	0.851
ˈe	ˈe	0.91
ˈɔ	ˈa_w	0.121
ˈɛ	j_ˈɛ	0.081
a	-	0.062
b	-	0.122
d	-	0.32
d	d	0.62
l	l	0.862
p	β	0.122
p	p	0.872
t	t	0.582
ˈu	ˈi	0.102
ˈɛ	ˈɛ	0.842
e	w	0.113
r	r	0.253
rː	<#_a	0.143
ɡ	k	0.093
ʤ	ʤ	0.763
ʧ	z	0.083
ˈo	ˈɔ	0.163
ˈɔ	ˈu	0.193
a	a	0.144
e	e	0.624
i	-	0.194
k	k	0.894
m	m	0.974
o	ɔ	0.054
s	e_s	0.184
tː	t	0.734
u	a	0.514
ˈɔ	ɥ_ˈɛ	0.124
ˈɔ	ˈɔ	0.534
a	ɔ	0.785
e	-	0.055
i	i	0.125
kː	k	0.335
n	n	0.795
o	u	0.125
ɡ	ɣ	0.285
d	z	0.06
e	u	0.066
e	a_s	0.066
e	j	0.076
k	ɣ	0.06
l	-	0.116
r	-	0.126
s	s	0.816
t	ð	0.376
tː	ʧ	0.266
u	y	0.486
ʧ	s	0.826
ˈi	ˈi	0.906
ˈu	ˈy	0.66
kː	s_#>	0.067
kː	-	0.57
o	i	0.087
o	e	0.487
r	ɾ	0.57
rː	r	0.857
ʤ	-	0.237
ˈo	ˈu	0.837
j	-	0.118
o	w	0.138
ˈa	ˈa	0.958
ˈu	ˈu	0.238
b	b	0.849
o	-	0.109
v	β	0.159
w	ɥ	0.439
ʧː	w_s	0.149
ˈe	ˈɛ	0.09
