Italian	Occitan	probability
f	f	1.0
lː	l	1.0
m	m	1.0
rː	r	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
l	-	0.1
nː	<#_a	0.271
p	p	0.821
r	-	0.091
r	r	0.261
tː	ʧ	0.561
ɡ	ɣ	0.141
ʧ	-	0.061
ˈa	-	0.051
ˈo	ˈɔ	0.1
ˈɔ	ˈy	0.051
d	-	0.382
i	i	0.102
s	e_s	0.192
u	a	0.252
ɡ	k	0.132
ʤ	ʤ	0.862
ʧː	-	0.252
ˈe	ˈɛ	0.12
a	a	0.143
bː	-	0.393
d	d	0.533
j	j	0.143
kː	k	0.723
r	ɾ	0.583
v	v	0.73
ʧ	s	0.843
ˈɔ	ˈɔ	0.653
e	a_s	0.054
e	e	0.74
i	e	0.424
i	-	0.474
n	-	0.164
ˈi	ˈi	0.994
k	k	0.965
o	w	0.215
t	ð	0.405
t	t	0.595
u	e	0.25
w	-	0.315
w	ɥ	0.685
ˈu	ˈu	0.165
ˈɛ	ˈɛ	0.835
a	s_#>	0.06
n	n	0.836
o	-	0.116
o	e	0.396
ɡ	-	0.16
ʧ	z	0.096
bː	β	0.607
d	z	0.057
kː	-	0.277
l	l	0.877
o	i	0.097
p	β	0.17
v	β	0.27
ɡ	ɡ	0.567
ˈa	ˈa	0.947
ˈɔ	ˈa_w	0.137
b	b	0.918
e	w	0.088
j	-	0.128
s	s	0.808
u	y	0.498
ʤ	-	0.138
ʧː	s	0.748
ˈe	ˈe	0.88
ˈɛ	j_ˈɛ	0.118
a	-	0.059
a	ɔ	0.729
j	l	0.729
nː	n	0.729
o	u	0.129
tː	t	0.439
ˈo	ˈu	0.9
ˈu	ˈy	0.809
ˈɔ	ɥ_ˈɛ	0.159
