Italian	Occitan	probability
bː	β	1.0
f	f	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
w	ɥ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʤː	ʒ	1.0
b	<#_e	0.091
j	-	0.101
j	j	0.251
n	-	0.11
o	e	0.351
p	β	0.201
r	-	0.091
ˈu	ˈi	0.051
a	-	0.062
e	e	0.642
k	ɣ	0.062
l	-	0.052
l	ɾ	0.122
r	ɾ	0.52
v	β	0.282
ʧ	s	0.722
ʧː	-	0.062
ˈa	ˈa	0.952
ˈo	ˈɔ	0.132
ˈu	ˈu	0.252
d	d	0.543
i	i	0.123
i	-	0.43
ʎː	ʎ	0.793
o	w	0.114
p	p	0.794
r	r	0.314
tː	ʧ	0.34
u	e	0.234
ʤ	-	0.284
ʧ	z	0.14
ˈe	ˈe_j	0.094
ˈi	ˈe	0.064
ˈɛ	j_ˈɛ	0.084
a	a	0.195
b	β	0.135
kː	-	0.195
kː	k	0.805
r	j_ɾ	0.055
t	t	0.565
ˈɔ	ˈa_w	0.145
d	z	0.06
e	j	0.06
k	k	0.896
l	l	0.826
o	i	0.126
tː	t	0.66
ɡ	ɡ	0.506
ʤ	ʒ	0.716
ˈi	ˈi	0.916
ˈɔ	ɥ_ˈɛ	0.136
ˈɛ	ˈɛ	0.916
b	b	0.747
d	-	0.397
i	e	0.447
m	m	0.967
u	a	0.387
ɡ	ɣ	0.187
ʎː	l	0.207
e	-	0.138
j	l	0.648
t	ð	0.388
v	v	0.718
ɡ	-	0.078
ʧ	-	0.138
ʧː	s	0.938
ˈe	ˈɛ	0.148
ˈe	ˈe	0.758
ˈo	ˈu	0.868
ˈu	ˈy	0.698
ˈɔ	ˈu	0.098
ˈɔ	ˈɔ	0.58
a	ɔ	0.739
n	n	0.869
o	u	0.139
o	-	0.229
u	y	0.379
ɡ	k	0.229
