Italian	Occitan	probability
a	ɔ	0.731
a	a	0.207
a	-	0.05
b	b	0.542
b	β	0.255
b	-	0.167
d	d	0.444
d	-	0.35
d	z	0.058
d	t	0.055
d	s	0.05
e	e	0.546
e	-	0.101
e	w	0.063
e	a	0.058
e	ˈa	0.051
e	j	0.05
f	f	1.0
i	e	0.459
i	-	0.286
i	i	0.202
i	ˈɛ	0.053
j	l	0.549
j	-	0.257
j	j	0.126
j	ʒ	0.058
k	k	0.699
k	-	0.196
k	ɣ	0.073
l	l	0.619
l	-	0.317
m	m	0.938
n	n	0.663
n	-	0.323
o	-	0.704
o	e	0.091
o	u	0.086
o	w	0.068
p	p	0.791
p	β	0.193
r	ɾ	0.426
r	-	0.314
r	r	0.247
s	s	0.889
s	-	0.102
t	t	0.459
t	ð	0.214
t	-	0.18
t	ʧ	0.074
t	j	0.05
u	a	0.458
u	y	0.435
u	e	0.064
v	v	0.724
v	β	0.267
w	-	0.858
w	ɥ	0.109
z	s	0.694
z	l	0.175
z	z	0.131
ŋ	ŋ	0.871
ŋ	n	0.129
ɡ	ɡ	0.548
ɡ	ɣ	0.183
ɡ	ʤ	0.117
ɡ	-	0.072
ɡ	k	0.067
ɲ	ɲ	0.515
ɲ	-	0.485
ʃ	j	0.506
ʃ	s	0.494
ʎ	-	0.445
ʎ	ʎ	0.367
ʎ	l	0.18
ʣ	-	0.597
ʣ	ʧ	0.403
ʤ	ʒ	0.507
ʤ	-	0.321
ʤ	f	0.051
ʤ	ʤ	0.05
ʦ	ʦ	0.476
ʦ	-	0.292
ʦ	s	0.232
ʧ	s	0.615
ʧ	-	0.152
ʧ	z	0.125
ʧ	ʦ	0.082
ˈa	ˈa	0.982
ˈe	ˈe	0.784
ˈe	ˈɛ	0.092
ˈi	ˈi	0.857
ˈi	ˈe	0.06
ˈo	ˈu	0.781
ˈo	ˈɔ	0.099
ˈu	ˈy	0.764
ˈu	ˈu	0.183
ˈɔ	ˈɔ	0.702
ˈɔ	ˈa_w	0.139
ˈɔ	ɥ_ˈɛ	0.064
ˈɛ	ˈɛ	0.699
ˈɛ	ˈe	0.147
ˈɛ	j_ˈɛ	0.111
