Italian	Occitan	probability
f	f	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
u	a_w	1.0
w	ɥ	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	-	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
b	β	0.161
bː	-	0.051
e	j	0.051
kː	-	0.641
l	ɾ	0.101
p	p	0.801
t	ð	0.401
ɡ	-	0.351
ˈa	ˈa	0.961
ˈɔ	ˈa_w	0.141
e	a_s	0.072
t	t	0.532
v	v	0.702
ɡ	ɣ	0.152
ʧ	s	0.512
ˈu	ˈy	0.752
d	-	0.403
e	e	0.653
k	ɣ	0.073
k	k	0.893
n	-	0.113
o	-	0.093
r	ɾ	0.603
ʤ	-	0.323
ʧ	z	0.113
ʧː	-	0.13
ˈɔ	ˈɔ	0.723
a	ɔ	0.74
b	-	0.054
e	-	0.064
i	-	0.374
o	e	0.364
tː	ʧ	0.64
ˈe	ˈe_j	0.134
ˈi	ˈi	0.854
ˈo	ˈɔ	0.144
a	a	0.185
b	b	0.785
e	u	0.05
e	w	0.065
i	i	0.15
j	-	0.095
l	w	0.075
p	β	0.165
r	r	0.295
ˈɛ	ˈe	0.085
ˈɛ	j_ˈɛ	0.105
i	e	0.476
j	l	0.616
t	j	0.066
tː	t	0.36
ˈi	ˈe	0.146
ˈo	ˈu	0.856
ˈɔ	ɥ_ˈɛ	0.136
l	-	0.087
n	n	0.887
o	u	0.137
o	i	0.157
r	j_ɾ	0.057
ɡ	ɡ	0.497
ʤ	ʒ	0.677
ʧ	<#_e	0.337
ʧː	s	0.87
ˈe	ˈe	0.707
ˈɛ	ˈɛ	0.777
a	-	0.068
l	l	0.738
o	w	0.208
v	β	0.298
bː	β	0.949
d	d	0.519
j	j	0.289
kː	k	0.359
ˈe	ˈɛ	0.159
ˈu	ˈu	0.209
