Italian	Occitan	probability
f	f	1.0
lː	l	1.0
m	m	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	-	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
b	b	0.921
e	w	0.11
kː	k	0.311
p	β	0.21
ʎː	l	0.321
a	ɔ	0.732
t	ð	0.432
ˈɔ	ˈa_w	0.152
ˈɛ	j_ˈɛ	0.12
a	a	0.203
d	-	0.483
e	j	0.103
n	n	0.883
p	p	0.763
r	s_#>	0.053
r	r	0.313
v	β	0.293
ɡ	ɡ	0.613
ˈe	ˈɛ	0.143
ˈi	ˈe	0.13
ˈɔ	ˈɔ	0.703
l	l	0.884
o	-	0.094
r	j_ɾ	0.084
tː	ʧ	0.234
w	-	0.834
ʤ	ʒ	0.674
ˈu	ˈu	0.214
a	-	0.065
i	-	0.265
i	e	0.565
k	k	0.925
ˈo	ˈɔ	0.125
ˈo	ˈu	0.875
ˈɔ	ɥ_ˈɛ	0.145
e	e	0.666
j	l	0.616
l	-	0.116
o	i	0.16
r	ɾ	0.426
tː	t	0.766
w	ɥ	0.166
ʤ	-	0.326
ˈu	ˈy	0.786
d	d	0.517
i	i	0.17
j	-	0.157
j	j	0.227
n	-	0.117
v	v	0.707
ˈe	ˈe	0.857
ˈi	ˈi	0.87
r	-	0.118
t	t	0.568
ˈɛ	ˈɛ	0.88
b	β	0.079
e	-	0.079
kː	-	0.689
o	u	0.139
o	w	0.249
o	e	0.359
ɡ	-	0.339
ʎː	ʎ	0.679
