Italian	Occitan	probability
a	ɔ	0.69
a	a	0.216
a	-	0.069
b	b	0.61
b	β	0.212
b	-	0.136
d	d	0.446
d	-	0.364
d	z	0.064
d	t	0.062
e	-	0.665
e	e	0.258
f	f	1.0
i	e	0.411
i	-	0.385
i	i	0.193
j	l	0.641
j	-	0.27
j	j	0.052
k	k	0.688
k	-	0.212
k	ɣ	0.063
k_o	k	1.0
l	l	0.629
l	-	0.327
m	m	0.923
n	n	0.668
n	-	0.329
n_t	n	1.0
o	-	0.719
o	u	0.095
o	e	0.092
o	w	0.05
p	p	0.88
p	β	0.099
p_e	β	0.253
p_o	s	1.0
r	ɾ	0.472
r	r	0.295
r	-	0.228
r_n	r	1.0
r_o	r	1.0
s	s	0.941
s	-	0.057
t	t	0.51
t	-	0.228
t	ð	0.136
t	ʧ	0.091
u	a	0.548
u	y	0.315
u	e	0.077
v	v	0.787
v	β	0.208
v_e	w	1.0
v_o	w	1.0
w	-	0.78
w	ɥ	0.156
w	a	0.061
z	s	0.608
z	l	0.154
z	z	0.051
ŋ	ŋ	0.889
ŋ	n	0.101
ɡ	ɡ	0.503
ɡ	ɣ	0.162
ɡ	-	0.12
ɡ	k	0.076
ɡ	ʒ	0.069
ɡ	ʤ	0.059
ɡ_o	k	1.0
ɲ	ɲ	0.62
ɲ	-	0.379
ɲ_a	ɔ	1.0
ʃ	j	0.5
ʃ	s	0.5
ʎ	-	0.379
ʎ	ʎ	0.327
ʎ	l	0.192
ʎ	ˈɛ	0.087
ʣ	ʎ	0.203
ʣ	-	0.154
ʣ	ʧ	0.154
ʤ	ʒ	0.512
ʤ	-	0.292
ʦ	-	0.26
ʦ	ʦ	0.26
ʦ	s	0.167
ʧ	s	0.504
ʧ	-	0.299
ʧ	w	0.077
ʧ	z	0.067
ʧ_e	ʦ	1.0
ˈa	ˈa	0.972
ˈa_r	ˈa	1.0
ˈa_ʧ	ˈa	0.253
ˈe	ˈe	0.812
ˈe	ˈɛ	0.122
ˈe_ɲ	ˈe	0.503
ˈi	ˈi	0.917
ˈi	ˈe	0.061
ˈi_ʎ	ˈi	0.503
ˈo	ˈu	0.848
ˈo	ˈɔ	0.083
ˈu	ˈy	0.697
ˈu	ˈu	0.207
ˈu	ˈi	0.086
ˈu_r	ˈy	1.0
ˈɔ	ˈɔ	0.653
ˈɔ	ˈa_w	0.13
ˈɔ	ɥ_ˈɛ	0.09
ˈɔ	ɥ	0.055
ˈɔ_k	ˈu	0.644
ˈɔ_k	ɥ	0.246
ˈɛ	ˈɛ	0.779
ˈɛ	j_ˈɛ	0.109
ˈɛ	ˈe	0.07
