Italian	Occitan	probability
a	ɔ	0.733
a	a	0.204
a	-	0.061
b	b	0.748
b	β	0.191
bː	β	0.95
d	d	0.453
d	-	0.366
d	z	0.059
dː	t	1.0
e	e	0.579
e	-	0.12
e	a	0.053
e	u	0.051
f	f	1.0
i	e	0.45
i	-	0.315
i	i	0.203
j	l	0.548
j	-	0.261
j	j	0.124
j	ʒ	0.058
k	k	0.862
k	ɣ	0.079
kː	k	0.423
kː	-	0.372
kː	ʎ	0.143
l	l	0.77
l	n	0.086
l	w	0.062
l	-	0.06
lː	l	0.925
m	m	0.953
mː	nː	0.666
mː	b	0.334
n	n	0.711
n	-	0.263
nː	n	0.68
nː	m	0.32
o	-	0.709
o	e	0.092
o	u	0.085
o	w	0.065
p	p	0.764
p	β	0.23
pː	p	1.0
r	ɾ	0.409
r	-	0.333
r	r	0.256
rː	r	0.847
rː	d	0.153
s	s	0.802
s	e_s	0.182
sː	s	0.845
sː	ʤ	0.155
t	t	0.495
t	ð	0.289
t	-	0.144
t	j	0.072
tː	t	0.609
tː	ʧ	0.303
tː	mː	0.089
u	a	0.458
u	y	0.435
u	e	0.064
v	v	0.727
v	β	0.273
w	-	0.858
w	ɥ	0.109
z	s	0.695
z	lː	0.175
z	z	0.13
ŋ	ŋ	0.872
ŋ	n	0.128
ɡ	ɡ	0.506
ɡ	k	0.188
ɡ	ɣ	0.141
ɡ	ʤ	0.101
ɡ	-	0.053
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʎː	ʎ	0.67
ʎː	l	0.33
ʣ	-	1.0
ʣː	ʧ	1.0
ʤ	ʒ	0.608
ʤ	-	0.173
ʤ	f	0.072
ʤ	ʤ	0.071
ʤː	ʒ	0.788
ʤː	-	0.145
ʤː	ʧ	0.068
ʦ	s	1.0
ʦː	ʦ	1.0
ʧ	s	0.444
ʧ	ʦ	0.273
ʧ	z	0.149
ʧ	-	0.134
ʧː	s	0.74
ʧː	w_s	0.173
ʧː	-	0.087
ˈa	ˈa	0.982
ˈe	ˈe	0.772
ˈe	ˈɛ	0.091
ˈi	ˈi	0.853
ˈi	ˈe	0.086
ˈo	ˈu	0.778
ˈo	ˈɔ	0.099
ˈu	ˈy	0.805
ˈu	ˈu	0.153
ˈɔ	ˈɔ	0.679
ˈɔ	w	0.126
ˈɔ	ɥ	0.105
ˈɛ	ˈɛ	0.708
ˈɛ	ˈe	0.152
ˈɛ	j_ˈɛ	0.106
