Italian	Occitan	probability
dː	t	1.0
f	f	1.0
pː	p	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʣ	-	1.0
ʣː	ʧ	1.0
ʦ	s	1.0
ʦː	ʦ	1.0
b	β	0.191
j	-	0.261
l	w	0.061
r	ɾ	0.41
ɡ	ʤ	0.101
ˈe	ˈɛ	0.091
a	a	0.202
e	u	0.052
e	-	0.112
k	k	0.862
kː	-	0.372
nː	m	0.32
o	e	0.092
t	j	0.072
ŋ	ŋ	0.872
ʤ	ʤ	0.072
ʤ	-	0.2
a	-	0.073
d	d	0.453
e	a	0.053
i	i	0.203
kː	ʎ	0.143
kː	k	0.423
m	m	0.953
rː	d	0.153
tː	ʧ	0.303
v	β	0.273
z	z	0.13
ʎː	l	0.33
ʤ	f	0.073
ʧ	ʦ	0.273
ʧː	w_s	0.173
ˈe	ˈe	0.773
ˈu	ˈu	0.153
ˈɔ	ˈa	0.143
j	j	0.124
mː	b	0.334
p	β	0.214
r	-	0.334
t	-	0.144
u	e	0.064
ɡ	ɣ	0.14
ʧ	-	0.134
ʧ	s	0.444
ʧː	s	0.74
ˈi	ˈe	0.114
ˈɛ	ˈe	0.154
a	ɔ	0.725
bː	β	0.95
e	e	0.585
i	-	0.315
i	e	0.45
n	-	0.285
n	n	0.715
o	w	0.065
o	u	0.085
sː	ʤ	0.155
sː	s	0.845
t	t	0.495
u	y	0.435
z	lː	0.175
z	s	0.695
ɡ	-	0.065
ʤ	ʒ	0.615
ʤː	-	0.145
ˈi	ˈi	0.85
ˈu	ˈy	0.805
ˈɔ	ɥ	0.105
d	-	0.366
lː	l	0.926
mː	nː	0.666
r	r	0.256
ɡ	ɡ	0.506
ˈɛ	ˈɛ	0.716
rː	r	0.847
s	s	0.767
v	v	0.727
ʎː	ʎ	0.67
ʧː	-	0.087
ˈa	ˈa	0.97
b	b	0.748
j	ʒ	0.058
j	l	0.548
l	-	0.148
l	l	0.768
nː	n	0.68
p	p	0.78
s	e_s	0.218
u	a	0.458
w	-	0.858
ŋ	n	0.128
ɡ	k	0.188
ʤː	ʧ	0.068
ʤː	ʒ	0.788
ˈo	ˈu	0.778
ˈɔ	ˈɔ	0.678
ˈɛ	j_ˈɛ	0.108
d	z	0.059
k	ɣ	0.079
o	-	0.709
t	ð	0.289
tː	mː	0.089
tː	t	0.609
w	ɥ	0.109
ʧ	z	0.149
ˈo	ˈɔ	0.099
