Old French	Provençal	probability
θ_#>	#>	1.0
ˈɛ_f	ˈɔ_w	1.0
ˈỹ	ˈỹ	1.0
ˈũ_j	ˈũ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	k_a	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z	z	1.0
v_r	w_ɾ	1.0
u	u	1.0
t_ə	t_ɔ	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈɔ	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ɔ	1.0
s_k	s_k	1.0
r_ˈɔ	ɾ_ˈe	1.0
r_ə	e	1.0
r_#>	#>	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	s	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_ã	<#_a	1.0
<#	<#_w	1.0
p	p	0.947
s	s	0.938
m	m	0.938
l	l	0.857
ˈã	ˈã	0.824
ˈẽ	ˈẽ	0.8
v	v	0.8
t	t	0.789
ʎ	j	0.75
r	ɾ	0.677
ˈĩ	ˈĩ	0.667
ˈi	ˈi	0.647
n	ŋ	0.633
ʧ_j	k_ˈa	0.6
ə	ɔ	0.57
ˈũ	ˈũ	0.562
s_#>	s_#>	0.533
ˈy	ˈy	0.529
j	-	0.509
ˈɛ	ˈɛ	0.5
ˈɔ_j	ˈɛ	0.5
ˈɔ_j	ˈu	0.5
r_t	ˈe_ʀ	0.5
r_t	ʀ	0.5
e	e	0.5
e	-	0.5
s_#>	#>	0.467
ˈe	ˈe	0.462
ʧ_j	k	0.4
ˈe	ˈa	0.385
n	n	0.367
ə	e	0.36
ˈi	j_ˈe	0.353
ˈɔ	ˈe	0.333
ˈĩ	ˈi	0.333
w	w	0.333
#>	e_#>	0.333
r	ʀ	0.323
ˈɔ	w_ˈe	0.3
ˈũ	w_ˈẽ	0.25
ʎ	w	0.25
w	-	0.238
ˈy	ɥ	0.235
#>	k_#>	0.222
t	ʧ	0.211
ˈẽ	ˈe	0.2
v	b	0.2
j	j	0.193
w	ɥ	0.19
ˈũ	w_ˈe	0.188
ˈɛ	ˈe	0.182
ˈã	ˈa	0.176
#>	ɔ_#>	0.167
#>	w_#>	0.167
ˈe	-	0.154
w	ˈe	0.143
ˈy	ˈu	0.118
ˈy	ɥ_ˈe	0.118
#>	j_#>	0.111
ˈɔ	ˈɛ	0.1
ˈɔ	ˈa	0.1
ˈɔ	w	0.1
w	ˈu	0.095
ˈɛ	ˈa_j	0.091
l	w	0.086
ˈɛ	ˈa	0.068
ˈɛ	-	0.068
ˈɔ	ˈa_w	0.067
s	e	0.062
m	n	0.062
l	lː	0.057
p	-	0.053
j	ˈɛ	0.053
j	ˈe	0.053
j	i	0.053
