Old French	Provençal	probability
θ	-	1.0
ˈɛ_w_#>	ˈe_k_#>	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈỹ	ˈỹ	1.0
ˈũ_j	ˈũ	1.0
ˈu_s_#>	w_t_ɾ_e_#>	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈĩ_n	ˈĩ_ŋ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j_n	ˈa_n	1.0
ˈã_j	ˈã	1.0
ˈa_j	ˈa	1.0
ʧ_ə	k_ɔ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	j_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	w_ˈe	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_r	t_ɾ	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈe	ɾ_ˈa	1.0
o_j	j	1.0
n_t_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_d	ŋ_d	1.0
l_ʦ	j	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_z	z	1.0
j_t_#>	ʧ_#>	1.0
j_s	j_s	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_w	<#_ɥ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.889
m	m	0.882
l	l	0.882
n	n	0.875
ˈɔ_j	ˈe	0.846
n_#>	ŋ_#>	0.81
ˈẽ	ˈẽ	0.786
r	ɾ	0.692
ˈi	ˈi	0.667
ˈã	ˈã	0.667
ə_#>	ɔ_#>	0.667
v_r	b_ɾ	0.667
ˈũ	ˈũ	0.6
ˈĩ	ˈi	0.6
ˈe	ˈe	0.6
v	v	0.6
ˈy	ˈy	0.562
r_#>	#>	0.562
j	-	0.553
#>	e_#>	0.538
ə	e	0.533
ʎ	w	0.5
ʎ	j	0.5
e	e	0.5
e	-	0.5
s_#>	s_#>	0.474
ˈɔ	w_ˈe	0.44
ˈɛ	ˈɛ	0.438
r_#>	ʀ_#>	0.438
ˈĩ	-	0.4
ˈe	ˈa	0.4
w	w	0.4
v	b	0.4
<#	<#_ˈa	0.375
<#	<#_w	0.375
s_#>	#>	0.368
ˈi	j_ˈe	0.333
ˈã	ˈa	0.333
v_r	w_ɾ	0.333
#>	k_#>	0.308
ə_#>	e_#>	0.302
r	ʀ	0.269
ˈũ	w_ˈẽ	0.267
ˈy	ɥ_ˈe	0.25
<#	<#_ɥ	0.25
ˈɛ	ˈe	0.219
ˈẽ	ˈe	0.214
ə	a	0.2
w	ˈu	0.2
w	ɥ	0.2
w	-	0.2
n_#>	#>	0.19
ˈɛ	ˈa	0.188
ˈy	ˈu	0.188
ˈɔ	ˈa_w	0.16
s_#>	j_#>	0.158
ˈɔ_j	ˈɛ	0.154
#>	s_#>	0.154
ˈũ	w_ˈe	0.133
ə	e_d	0.133
ə	-	0.133
n	m	0.125
ˈɔ	ˈu	0.12
ˈɔ	ˈe	0.12
m	n	0.118
ˈa	ˈe	0.111
j	ʤ	0.105
j	j	0.105
ˈɛ	ˈa_j	0.094
ˈɔ	ˈɛ	0.08
ˈɔ	-	0.08
j	i	0.079
ˈɛ	ˈɔ	0.062
l	w	0.059
l	lː	0.059
j	ˈi	0.053
j	k	0.053
j	d	0.053
