Old French	Provençal	probability
θ	-	1.0
ˈɛ_f	ˈɔ	1.0
ˈɔ_j	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈy_r	ˈy	1.0
ˈy_j	ɥ_ˈe	1.0
ˈũ_j	ˈũ	1.0
ˈu	ˈu	1.0
ˈõ	ˈũ	1.0
ˈo	w	1.0
ˈã_j	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	k_a	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z	z	1.0
y	-	1.0
v_r	w_ɾ	1.0
u	u	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈɔ	s_ˈe	1.0
s_ə	s_ɔ	1.0
s_k	s_k	1.0
r_ə	e	1.0
r_t	ʀ	1.0
o	-	1.0
n_t	ŋ	1.0
m_ˈã	mː	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ʦ	s	1.0
j_s	s	1.0
ĩ	ĩ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
p	p	0.974
m	m	0.947
s	s	0.943
l	l	0.841
ˈã	ˈã	0.84
t	t	0.834
ʎ	j	0.762
ˈĩ	ˈĩ	0.667
v	v	0.665
j	-	0.65
ˈẽ	ˈẽ	0.626
ˈũ	ˈũ	0.616
n	ŋ	0.613
r	ɾ	0.591
ˈe	ˈe	0.586
ə	ɔ	0.558
ˈi	ˈi	0.544
e	-	0.544
ũ	ũ	0.5
ũ	ẽ	0.5
ˈy	ˈy	0.498
e	e	0.456
ˈɛ	ˈɛ	0.426
r	ʀ	0.409
ə	e	0.367
w	w	0.367
n	n	0.342
v	b	0.335
ˈĩ	ˈi	0.333
ˈɔ	ˈe	0.322
ˈɔ	w_ˈe	0.315
ˈi	j_ˈe	0.315
ˈe	ˈa	0.283
ˈy	ɥ_ˈe	0.281
w	-	0.275
ˈũ	w_ˈẽ	0.257
ʎ	-	0.238
ˈy	ˈu	0.221
ˈɛ	ˈa	0.214
w	ɥ	0.196
j	j	0.196
ˈẽ	ˈe	0.188
ˈẽ	-	0.185
t	ʧ	0.166
w	ˈe	0.162
ˈã	ˈa	0.16
ˈɛ	ˈe	0.146
ˈi	-	0.141
ˈe	-	0.131
ˈũ	w	0.127
ˈɔ	w	0.098
ˈɛ	ˈa_j	0.097
ˈɔ	ˈɛ	0.093
ˈɛ	j	0.084
l	lː	0.067
ˈɔ	ˈu	0.062
ˈɔ	-	0.062
s	e	0.057
l	w	0.056
j	ˈa	0.054
m	n	0.053
