Old French	Old French	probability
θ	-	1.0
ˈɛ_f	ˈɔ	1.0
ˈɔ_j	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈy_r	ˈy	1.0
ˈy_j	ɥ_ˈe	1.0
ˈũ_j	ˈũ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈõ	ˈũ	1.0
ˈo	w	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	k_a	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z	z	1.0
y	-	1.0
v_r	w_ɾ	1.0
u	u	1.0
t_ə	t_ɔ	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈe	1.0
s_ˈɔ	s_ˈe	1.0
s_ə	s_ɔ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_ə	e	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
o	-	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m_ˈã	mː	1.0
m_#>	m_#>	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ʦ	s	1.0
j_s	s	1.0
j_#>	j_#>	1.0
ĩ	ĩ	1.0
i	i	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_ã	<#_a	1.0
p	p	0.944
m	m	0.941
s	s	0.913
t	t	0.833
ˈã	ˈã	0.824
l	l	0.811
v	v	0.8
ʎ	j	0.714
ˈẽ	ˈẽ	0.706
ˈĩ	ˈĩ	0.667
r	ɾ	0.661
n	ŋ	0.608
j	-	0.607
ˈũ	ˈũ	0.6
ˈi	ˈi	0.579
ə	ɔ	0.571
ˈy	ˈy	0.545
ũ	ũ	0.5
ũ	ẽ	0.5
e	e	0.5
e	-	0.5
ˈɛ	ˈɛ	0.462
ˈe	ˈe	0.429
ˈɔ	w_ˈe	0.361
ˈe	ˈa	0.357
ə	e	0.357
n	n	0.353
w	w	0.35
r	ʀ	0.339
ˈĩ	ˈi	0.333
#>	w_#>	0.333
ˈi	j_ˈe	0.316
w	-	0.3
ʎ	-	0.286
#>	e_#>	0.286
ˈɔ	ˈe	0.278
ˈy	ɥ_ˈe	0.273
ˈũ	w_ˈẽ	0.267
ˈe	-	0.214
j	j	0.214
w	ɥ	0.2
v	b	0.2
ˈy	ˈu	0.182
ˈɛ	ˈe	0.179
ˈẽ	ˈe	0.176
ˈã	ˈa	0.176
t	ʧ	0.167
ˈɛ	ˈa	0.154
w	ˈe	0.15
#>	ɔ_#>	0.143
#>	k_#>	0.143
ˈũ	w	0.133
ˈẽ	-	0.118
ˈɔ	w	0.111
ˈi	-	0.105
ˈɛ	ˈa_j	0.103
#>	j_#>	0.095
s	e	0.087
ˈɔ	ˈɛ	0.083
l	w	0.081
m	n	0.059
ˈɔ	ˈu	0.056
ˈɔ	ˈa	0.056
ˈɔ	-	0.056
p	-	0.056
l	lː	0.054
l	-	0.054
j	ˈɛ	0.054
j	ʤ	0.054
ˈɛ	w	0.051
ˈɛ	j	0.051
