Old French	Provençal	probability
<#	<#_ˈa	1.0
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
ã	ã	1.0
b	b	1.0
f_#>	w_#>	1.0
i	i	1.0
j_#>	j_#>	1.0
j_s	j_s	1.0
j_t_#>	ʧ	1.0
j_z	z	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	k_#>	1.0
n_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
n_t	ŋ_t	1.0
o_j	j	1.0
r_ˈe	ɾ_ˈa	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	#>	1.0
t_r	t_ɾ	1.0
u	u	1.0
w_ˈa	ˈa	1.0
w_ˈɛ	w_ˈe	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ_#>	j_#>	1.0
ʎ_ə	j_ɔ	1.0
ʤ_ə	ʤ_e	1.0
ʦ	s	1.0
ʦ_#>	s_#>	1.0
ʧ_ə	k_ɔ	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa	1.0
ˈã_j	ˈã	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈu	ˈu	1.0
ˈu_s_#>	w_t	1.0
ˈũ_j	ˈũ	1.0
ˈỹ	ˈỹ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
θ	-	1.0
j	i	0.071
j	ʤ	0.071
l_#>	l_#>	0.111
r_#>	#>	0.781
ə	e_d	0.111
ə_#>	e_#>	0.281
ˈe	ˈe	0.261
#>	k_#>	0.462
l	lː	0.062
l	w	0.062
m	m	0.882
r	ʀ	0.292
ə	-	0.222
ˈẽ	ˈe	0.2
ˈy	ˈy	0.412
ˈɔ	w_ˈe	0.542
ˈɛ	ˈɛ	0.412
v_r	w_ɾ	0.333
w	-	0.333
w	w	0.333
ˈã	ˈã	0.533
ˈũ	w_ˈe	0.133
ˈɔ	ˈɛ	0.083
ˈɔ	-	0.083
ˈɔ_j	ˈɛ	0.143
v	b	0.4
ˈy	ɥ_ˈe	0.294
e	-	0.5
e	e	0.5
j	j	0.095
l	l	0.875
n	ŋ	0.395
s_#>	j_#>	0.15
s_#>	#>	0.35
s_#>	s_#>	0.5
ɔ	e	0.5
ɔ	w	0.5
ə	e	0.5
ʎ	j	0.5
ʎ	w	0.5
ˈi	ˈɛ	0.105
ˈĩ	ˈi	0.375
ˈĩ	ˈĩ	0.625
ˈɔ	ˈu	0.125
ˈɛ	ˈe	0.265
v	v	0.6
ˈi	j_ˈe	0.316
ˈũ	ˈũ	0.6
ˈy	ˈu	0.176
ˈɛ	ˈa	0.176
n	n	0.447
v_r	b_ɾ	0.667
w	ɥ	0.167
w	ˈu	0.167
ə	a	0.167
ˈã	ˈa	0.467
ˈũ	w_ˈẽ	0.267
ˈɔ	ˈa_w	0.167
ˈɔ_j	ˈe	0.857
#>	e_#>	0.538
m	n	0.118
r	ɾ	0.708
ˈẽ	ˈẽ	0.8
ˈy	ˈy_#>	0.118
ˈɛ	ˈa_j	0.088
j	-	0.619
l_#>	w_#>	0.889
n	-	0.079
n	m	0.079
r_#>	ʀ_#>	0.219
ə_#>	ɔ_#>	0.719
ˈe	ˈa	0.739
ˈi	ˈi	0.579
ˈɛ	ˈɔ	0.059
