Old French	Provençal	probability
θ	-	1.0
ˈɔ_j_t_#>	ˈe_#>	1.0
ˈɔ_j_r_#>	ˈe_#>	1.0
ˈɔ_j	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈũ_j	ˈũ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_#>	j_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	w_ˈe	1.0
w_ˈa	ˈa	1.0
u	u	1.0
t_ə	t_ɔ	1.0
t_#>	#>	1.0
s_ə	s_ɔ	1.0
s_k	s_k	1.0
r_ə	e	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
n_ə	ɔ	1.0
n_t	ŋ	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_z	z	1.0
j_t	ʧ	1.0
j_s	s	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
s	s	0.919
t	t	0.875
l	l	0.857
ˈẽ	ˈẽ	0.8
ˈe_r_#>	ˈa_#>	0.786
v	v	0.767
ˈã	ˈã	0.75
ʎ	j	0.75
n	ŋ	0.721
ˈĩ	ˈĩ	0.667
r	ɾ	0.627
ã	ã	0.6
ˈã_j	ˈã	0.583
ə	ɔ	0.57
ˈy	ˈy	0.562
ˈũ	ˈũ	0.562
ˈi	ˈi	0.529
ˈe	ˈe	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
ˈɛ	ˈɛ	0.459
ˈɔ	w_ˈe	0.433
ã	a	0.4
ˈi	j_ˈe	0.353
ˈĩ	ˈi	0.333
ˈe	ˈa	0.333
w	ɥ	0.333
ə	e	0.323
#>	w_#>	0.316
#>	k_#>	0.316
ˈy	ɥ_ˈe	0.312
r	ʀ	0.305
j	j	0.282
n	n	0.279
#>	ɔ_#>	0.263
ˈũ	w_ˈẽ	0.25
ˈã_j	ˈa_n	0.25
ˈã	ˈa	0.25
ʎ	-	0.25
w	ˈe	0.25
w	w	0.25
ˈe_r_#>	#>	0.214
ˈẽ	ˈe	0.2
ˈũ	w_ˈe	0.188
ˈɔ	ˈe	0.167
ˈe	-	0.167
ˈã_j	ˈa	0.167
w	-	0.167
v	b	0.167
ˈɛ	ˈe	0.162
j	ˈa	0.154
j	-	0.128
ˈy	ˈu	0.125
t	ʧ	0.125
ˈi	ˈi_ɡ	0.118
ˈɛ	ˈa_j	0.108
ˈɛ	ˈa	0.108
#>	j_#>	0.105
ˈɔ	ˈɛ	0.1
ˈɔ	ˈu	0.1
ˈɔ	ˈa	0.1
ˈɔ	w	0.1
l	w	0.086
s	e	0.081
j	ˈɛ	0.077
j	ʤ	0.077
j	w	0.077
v	w_ɾ	0.067
l	lː	0.057
ˈɛ	ˈɔ	0.054
ˈɛ	w	0.054
ˈɛ	j	0.054
j	ˈe	0.051
j	ɡ	0.051
j	i	0.051
j	d	0.051
