Old French	Provençal	probability
θ	-	1.0
ˈɔ_j_t_#>	ˈe_#>	1.0
ˈɔ_j	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈy_r	ˈy	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	k_ɔ	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_#>	j_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_r	w_ɾ	1.0
u	u	1.0
t_ə	t_ɔ	1.0
t_#>	#>	1.0
s_ˈɔ	s_ˈe	1.0
s_ə	s_ɔ	1.0
r_ə	e	1.0
r_#>	#>	1.0
n_#>	#>	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_t	ˈe_ʧ	1.0
j_n	ɲ	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_w	1.0
p	p	0.947
m	m	0.944
s	s	0.909
t	t	0.882
l	l	0.857
ˈã	ˈã	0.8
v	v	0.8
k	k	0.8
ʎ	j	0.75
ˈẽ	ˈẽ	0.706
n	ŋ	0.705
ˈĩ	ˈĩ	0.667
ˈi	ˈi	0.647
r	ɾ	0.645
ˈũ	ˈũ	0.611
ã	ã	0.6
s_#>	s_#>	0.588
ə	ɔ	0.578
j	-	0.537
r_t	ˈe_ʀ	0.5
r_t	ʀ	0.5
e	e	0.5
e	-	0.5
ˈe	ˈe	0.462
ˈɛ	ˈɛ	0.432
ˈy	ˈy	0.429
ˈɔ	ˈe	0.424
s_#>	#>	0.412
ã	a	0.4
ˈe	ˈa	0.385
w	w	0.368
ˈi	j_ˈe	0.353
ə	e	0.353
ˈĩ	ˈi	0.333
#>	k_#>	0.333
r	ʀ	0.323
n	n	0.295
ˈy	ɥ	0.286
w	-	0.263
ʎ	w	0.25
#>	ɔ_#>	0.25
#>	w_#>	0.25
ˈɛ	ˈe	0.227
ˈũ	w_ˈẽ	0.222
w	ɥ	0.211
j	j	0.204
ˈã	ˈa	0.2
v	b	0.2
k	k_w	0.2
ˈẽ	ˈe	0.176
ˈũ	w_ˈe	0.167
#>	j_#>	0.167
w	ˈe	0.158
ˈe	-	0.154
ˈɔ	w_ˈe	0.152
ˈy	ˈu	0.143
ˈy	ɥ_ˈe	0.143
ˈẽ	-	0.118
t	ʧ	0.118
ˈɛ	ˈa	0.114
ˈɛ	ˈa_j	0.091
ˈɔ	ˈɛ	0.091
ˈɔ	ˈu	0.091
ˈɔ	ˈa	0.091
ˈɔ	w	0.091
s	e	0.091
l	w	0.086
ˈɔ	ˈa_w	0.061
l	lː	0.057
m	n	0.056
j	ˈɛ	0.056
j	i	0.056
p	-	0.053
