Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	1.585	4.997
#>	w_#>	2.0	4.997
#>	ɔ_#>	2.0	4.997
#>	j_#>	2.585	4.997
<#	<#_w	0.0	4.997
<#_e	<#_e	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_s	<#_s	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
a	a	0.0	4.997
ã	ã	0.737	4.997
ã	a	1.322	4.997
b	b	0.0	4.997
d	d	0.0	4.997
e	-	1.0	4.997
e	e	1.0	4.997
f	f	0.0	4.997
f_#>	w_#>	0.0	4.997
i	i	0.0	4.997
j	-	0.897	4.997
j	j	2.295	4.997
j	i	4.17	4.997
j	ˈɛ	4.17	4.997
j	d	4.755	4.997
j	w	4.755	4.997
j	w_k	4.755	4.997
j	ɡ	4.755	4.997
j_#>	j_#>	0.0	4.997
j_n	ɲ	0.0	4.997
j_t	ˈe_ʧ	0.0	4.997
j_ˈɛ	ˈɛ	0.0	4.997
k	k	0.322	4.997
k	k_w	2.322	4.997
k_#>	k_#>	0.0	4.997
k_r	k_ɾ	0.0	4.997
l	l	0.222	4.997
l	w	3.544	4.997
l	lː	4.129	4.997
l_#>	w_#>	0.0	4.997
m	m	0.082	4.997
m	n	4.17	4.997
n	ŋ	0.504	4.997
n	n	1.761	4.997
n_#>	#>	0.0	4.997
p	p	0.078	4.997
p	-	4.248	4.997
r	ɾ	0.632	4.997
r	ʀ	1.632	4.997
r	ɾ_e	4.954	4.997
r_#>	#>	0.0	4.997
r_t	ʀ	1.0	4.997
r_t	ˈe_ʀ	1.0	4.997
r_ə	e	0.0	4.997
s	s	0.138	4.997
s	e	3.459	4.997
s_#>	s_#>	0.766	4.997
s_#>	#>	1.28	4.997
s_ə	s_ɔ	0.0	4.997
s_ˈɔ	s_ˈe	0.0	4.997
t	t	0.181	4.997
t	ʧ	3.087	4.997
t_#>	#>	0.0	4.997
t_ə	t_ɔ	0.0	4.997
u	u	0.0	4.997
v	v	0.322	4.997
v	b	2.322	4.997
v_r	w_ɾ	0.0	4.997
w	w	1.441	4.997
w	-	1.926	4.997
w	ɥ	2.248	4.997
w	ˈe	2.663	4.997
z	z	0.0	4.997
ŋ	ŋ	0.0	4.997
ə	ɔ	0.79	4.997
ə	e	1.503	4.997
ɡ	ɡ	0.0	4.997
ɲ	ɲ	0.0	4.997
ʎ	j	0.415	4.997
ʎ	w	2.0	4.997
ʎ_#>	j_#>	0.0	4.997
ʤ	ʤ	0.0	4.997
ʦ	s	0.0	4.997
ʧ	k	0.0	4.997
ʧ_j	k	0.0	4.997
ʧ_ə	k_ɔ	0.0	4.997
ˈa	ˈa	0.0	4.997
ˈã	ˈã	0.322	4.997
ˈã	ˈa	2.322	4.997
ˈã_j	ˈa	0.0	4.997
ˈe	ˈe	1.115	4.997
ˈe	ˈa	1.379	4.997
ˈe	-	2.7	4.997
ˈe_r_#>	ˈa_#>	0.0	4.997
ˈẽ	ˈẽ	0.503	4.997
ˈẽ	ˈe	2.503	4.997
ˈẽ	-	3.087	4.997
ˈi	ˈi	0.628	4.997
ˈi	j_ˈe	1.503	4.997
ˈi_r_#>	ˈi_#>	0.0	4.997
ˈĩ	ˈĩ	0.585	4.997
ˈĩ	ˈi	1.585	4.997
ˈu	ˈu	0.0	4.997
ˈu_r_#>	ˈu_#>	0.0	4.997
ˈũ	ˈũ	0.71	4.997
ˈũ	w_ˈẽ	2.17	4.997
ˈũ	w_ˈe	2.585	4.997
ˈy	ˈy	1.222	4.997
ˈy	ɥ	1.807	4.997
ˈy	ɥ_ˈe	2.807	4.997
ˈy	ˈu	2.807	4.997
ˈy_r	ˈy	0.0	4.997
ˈỹ	ˈỹ	0.0	4.997
ˈɔ	ˈe	1.237	4.997
ˈɔ	w_ˈe	2.722	4.997
ˈɔ	w	3.459	4.997
ˈɔ	ˈa	3.459	4.997
ˈɔ	ˈu	3.459	4.997
ˈɔ	ˈɛ	3.459	4.997
ˈɔ	ˈa_w	4.044	4.997
ˈɔ_j	ˈɛ	0.0	4.997
ˈɔ_j_t_#>	ˈe_#>	0.0	4.997
ˈɛ	ˈɛ	1.212	4.997
ˈɛ	ˈe	2.138	4.997
ˈɛ	ˈa	3.138	4.997
ˈɛ	ˈa_j	3.459	4.997
ˈɛ	j	4.459	4.997
ˈɛ	w	4.459	4.997
ˈɛ	ˈɔ	4.459	4.997
θ	-	0.0	4.997
