Scots	English	probability
θ	θ	1.0
ˈʌu̯	ˈəʊ̯	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɪ_r	ˈɜː	1.0
ˈɛː	ˈeɪ̯	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔɪ̯	ˈɔː	1.0
ˈøː	ˈuː	1.0
ˈoː	ˈəʊ̯	1.0
ˈo_r	ˈɔː	1.0
ˈo	ˈɒ	1.0
ˈeː_r	ˈɑː	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ʍ	w	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ð	ð	1.0
ç	-	1.0
z	z	1.0
x	-	1.0
v	v	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
r_ˈɪ	ɜː	1.0
r_ˈi	ɹ_ˈe	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈe	n_ˈeɪ̯	1.0
m	m	1.0
l_ˈiː	l_ˈaɪ̯	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
d_ˈe	d_ˈe	1.0
d	d	1.0
b	b	1.0
n	n	0.975
w	w	0.966
k	k	0.914
ˈʌ	ˈɐ	0.847
ˈi	ˈiː	0.807
ɡ	ɡ	0.797
ə	ə	0.795
l	l	0.681
ˈuː	ˈaʊ̯	0.67
ˈɪ	ˈɪ	0.639
ˈu	ˈaʊ̯	0.631
j	j	0.626
ˈø	ˈuː	0.615
ˈe	ˈəʊ̯	0.584
ˈɛ	ˈe	0.538
ˈeː	ˈɛ	0.514
ˈiː	ˈɪ	0.511
ˈiː	ˈiː	0.489
r	ɹ	0.467
ˈa	ˈæ	0.465
j	j_ˈuː	0.374
ˈa	-	0.363
ˈɑː	ˈæ	0.334
ˈuː	ˈʊ_ɫ	0.33
l	ɫ	0.319
r	ə	0.306
ˈeː	ˈe	0.256
ˈɑː	ˈəʊ̯	0.251
ˈɑː	-	0.239
ˈeː	ˈeɪ̯	0.23
r	ˈɔː	0.227
ˈø	ˈɐ	0.224
ˈu	-	0.208
ɡ	ʤ	0.203
ˈɛ	ˈɑː	0.193
ˈɪ	ˈɐ	0.191
ˈe	ˈeɪ̯	0.178
ˈɑː	ˈɑː	0.175
ˈa	ˈe	0.171
ˈø	ˈʊ	0.161
ˈu	ˈɐ	0.161
ˈʌ	-	0.153
ˈe	ˈe	0.121
ˈe	-	0.117
ˈɛ	ˈɛ	0.109
ˈi	ˈɪ	0.097
ˈi	ˈe	0.096
ˈɪ	ˈaɪ̯	0.092
k	ʧ	0.086
ˈɛ	ˈeɪ̯	0.08
ˈɛ	-	0.08
ˈɪ	-	0.078
ə	ɪ	0.069
ə	ɡ	0.068
ə	-	0.068
