Scots	English	probability
θ	θ	1.0
ˈʌu̯	ˈəʊ̯	1.0
ˈʌ	ˈɐ	1.0
ˈɪ_r	ˈɜː	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈoː	ˈəʊ̯	1.0
ˈo_r	ˈɔː	1.0
ˈo	ˈɒ	1.0
ˈeː_r	ˈɑː	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʧ	ʧ	1.0
ʍ	w	1.0
ʃ	ʃ	1.0
ə_r	ə	1.0
ə_#>	əʊ̯_#>	1.0
ŋ	ŋ	1.0
ð	ð	1.0
ç	ˈaɪ̯	1.0
z	z	1.0
x_#>	#>	1.0
v	v	1.0
tʰ	tʰ	1.0
t	t	1.0
s_l	s_l	1.0
r_ˈɪ	ɹ_ˈɪ	1.0
r_ˈiː	ɹ_ˈiː	1.0
r_ˈi	ɹ_ˈe	1.0
r_t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n_d	1.0
n	n	1.0
m	m	1.0
l_ˈɪ	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_ˈi	<#_ˈiː	1.0
<#_k	<#	1.0
s	s	0.961
w	w	0.926
ɡ	ɡ	0.867
ˈu	ˈaʊ̯	0.833
ˈi	ˈiː	0.833
ˈø	ˈuː	0.778
ˈɛ	ˈe	0.667
ˈɪ	ˈɪ	0.655
l	l	0.619
ˈuː	ˈaʊ̯	0.5
ˈa	ˈæ	0.5
ˈiː	ˈɪ	0.474
r	ə	0.459
ˈe	ˈəʊ̯	0.412
l	ɫ	0.381
r	ɹ	0.378
ə	ɪ	0.375
ə	ə	0.375
ˈe	ˈeɪ̯	0.353
ˈɑː	ˈəʊ̯	0.333
ˈiː	ˈiː	0.316
ˈa	ˈe	0.3
ˈɑː	ˈɑː	0.25
ˈɑː	ˈæ	0.25
ˈuː	ˈʊ_ɫ	0.25
ˈuː	ˈuː	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈəʊ̯	0.25
ˈeː	ˈeɪ̯	0.25
ˈeː	ˈe	0.25
ə	ɡ	0.25
ˈɪ	ˈɐ	0.241
ˈe	ˈe	0.235
ˈɛ	ˈɑː	0.222
ˈø	ˈʊ	0.222
ˈiː	ˈaɪ̯	0.211
ˈa	ˈɔː	0.2
ˈɑː	ɫ	0.167
ˈu	ˈɐ	0.167
ɡ	ʤ	0.133
ˈɛ	ˈɛ	0.111
r	ˈɔː	0.108
ˈɪ	ˈaɪ̯	0.103
ˈi	ˈɪ	0.083
ˈi	ˈe	0.083
w	-	0.074
r	-	0.054
