Scots	English	probability
#>	v_#>	1.0
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_w	1.0
<#_ˈi	<#_ˈiː	1.0
<#_ˈu	<#_ˈaʊ̯	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈʌ	<#_ˈɐ	1.0
<#_θ	<#_θ	1.0
d_#>	d	1.0
f_#>	f_#>	1.0
i_#>	ɪ	1.0
j	j_ˈuː	1.0
k_#>	k	1.0
l_ˈi	l_ˈiː	1.0
l_ˈiː	l_ˈaɪ̯	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ə	n_d	1.0
p	p	1.0
p_#>	p	1.0
r_#>	ə_#>	1.0
r_t	t	1.0
r_ˈaɪ̯	ɹ_ˈaɪ̯	1.0
r_ˈi	ɹ_ˈe	1.0
r_ˈiː	ɹ_ˈiː	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
v_#>	v	1.0
x	-	1.0
x_t	t	1.0
z_#>	z	1.0
ð	ð	1.0
ð_ə	ð	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ_ɡ	1.0
ə_#>	əʊ̯	1.0
ə_n	ə_n	1.0
ɡ_#>	ʤ	1.0
ʃ_#>	ʃ_#>	1.0
ʧ	ʧ	1.0
ˈe_d	ˈe_d	1.0
ˈeː	ˈe	1.0
ˈi_d	ˈe_d	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː_r	ˈɪ_ə	1.0
ˈo	ˈɒ	1.0
ˈo_r	ˈɔː	1.0
ˈoː	ˈəʊ̯	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈɑː_l	ˈəʊ̯_ɫ	1.0
ˈɑː_n	ˈæ_n	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_r	ˈɜː	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈʌ	ˈɐ	1.0
ˈʌu̯	ˈəʊ̯	1.0
θ_#>	θ	1.0
ə	ɪ	0.231
ˈi	ˈɪ	0.1
ˈɛ	ˈɛ	0.111
ˈɛ	ˈeɪ̯	0.111
w	-	0.222
ˈe	ˈeɪ̯	0.462
ˈu	ˈɐ	0.2
ˈø	ˈʊ	0.222
ˈɛ	ˈɑː	0.222
l_#>	ɫ	0.833
k	k	0.714
ə	v	0.154
ˈeː_#>	ˈəʊ̯_#>	0.4
ˈɑː	ˈəʊ̯	0.4
ˈɪ	ˈaɪ̯	0.094
l	ɫ	0.235
l	l	0.765
ə	-	0.615
ˈa	ˈe	0.25
ˈeː_r	ˈɑː	0.5
ˈeː_r	ˈɛ_ə	0.5
ˈuː	-	0.5
ˈuː	ˈʊ_ɫ	0.5
k	ʧ	0.286
r	-	0.136
r	ɹ	0.636
ˈeː_#>	ˈeɪ̯_#>	0.6
ˈɑː	ˈɑː	0.6
ˈɛ	ˈe	0.556
l_#>	l_#>	0.167
r	ˈɔː	0.227
ˈa	ˈɑː	0.167
ˈa	ˈɔː	0.167
ˈa	ˈæ	0.417
w	w	0.778
ˈe	ˈəʊ̯	0.538
ˈu	ˈaʊ̯	0.8
ˈø	ˈuː	0.778
ˈɪ	ˈɪ	0.688
ˈi	ˈiː	0.9
ˈɪ	ˈɐ	0.219
