Italian	Latin	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	lʲː	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	-	1.0
w	kʷ	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	s_k	1.0
ʎː	lʲ_i	1.0
ʤː	-	1.0
ʦ	t	1.0
ʦː	t	1.0
a	ãː	0.651
e	ɛ	0.471
j	i	0.161
kː	kː	0.301
o	ʊ̃ː	0.711
ˈa	ˈa	0.491
ˈe	ˈɛ	0.111
l	ɫ	0.612
tː	p_t	0.062
v	b	0.072
ɲː	n	0.792
ʧː	t	0.182
ˈa	ˈaː	0.452
ˈi	ˈiː	0.92
ˈɔ	ˈau̯	0.082
e	ɛ̃ː	0.383
j	ɫ	0.473
l	l	0.223
n	n	0.953
ɲː	ɡ_n	0.13
ʤ	j	0.083
ʧː	-	0.13
ˈo	ˈɔ	0.113
ˈo	ˈoː	0.473
a	a	0.14
nː	nː	0.494
o	ʊ	0.054
ˈe	ˈiː	0.054
ˈi	ˈɪ	0.064
ˈo	ˈʊ	0.414
ˈɔ	ˈʊ	0.064
i	ɪ	0.425
l	lʲ	0.05
sː	-	0.435
sː	sː	0.565
ʧ	k	0.965
ˈe	ˈɪ	0.355
ˈe	ˈeː	0.415
i	ɛ	0.206
nː	m	0.506
tː	t	0.056
tː	tː	0.436
tː	k_t	0.446
ˈɔ	ˈɔ	0.826
a	aː	0.07
j	-	0.077
k	k	0.917
ɡ	k	0.47
ɡ	ɡ	0.507
ʤ	ɡ	0.917
ˈu	ˈʊ	0.227
ˈu	ˈuː	0.747
j	l	0.078
l	<#_h	0.088
o	ɔ	0.068
r	r	0.918
ɲː	ŋ_n	0.078
ˈɛ	ˈɛ	0.978
a	i_ãː	0.069
d	t	0.09
d	d	0.889
i	eː	0.09
i	iː	0.279
j	ʊ_ɫ	0.199
kː	k_ʊ	0.239
kː	s_#>	0.459
v	w	0.879
ʧː	k	0.689
