Italian	Latin	probability
a	ãː	0.695
a	a	0.161
a	-	0.083
b	b	0.956
bː	b	0.963
d	d	0.779
d	t	0.132
dː	ɡ	1.0
e	ɛ	0.433
e	ɛ̃ː	0.398
f	f	0.976
i	ɪ	0.371
i	ɛ	0.199
i	iː	0.154
i	oː	0.098
i	eː	0.057
i	ɛ̃ː	0.052
i	ɪ̃	0.052
j	ɫ	0.249
j	-	0.246
j	ʊ	0.202
j	l	0.114
j	i	0.087
k	k	0.904
k	kʷ	0.059
kː	k	0.393
kː	kː	0.369
kː	t	0.191
l	ɫ	0.63
l	l	0.22
l	lʲ	0.06
lː	lʲː	0.922
m	m	0.967
mː	m	0.5
mː	mː	0.5
n	n	0.901
n	ŋ	0.064
nː	m	0.502
nː	nː	0.498
o	ʊ̃ː	0.741
o	oː	0.072
o	ʊ	0.067
o	ɔ	0.062
p	p	0.941
pː	p	0.675
pː	-	0.325
r	r	0.99
rː	rː	0.678
rː	ɛ	0.322
s	s	1.0
sː	sː	0.695
sː	k	0.19
sː	s	0.115
t	t	0.938
tː	k_t	0.317
tː	tː	0.246
tː	p_t	0.238
tː	t	0.199
u	uː	0.51
u	a	0.24
u	ae̯	0.183
u	-	0.067
v	w	0.877
v	p	0.067
v	b	0.056
w	kʷ	0.395
w	-	0.363
w	ɪ	0.074
w	h	0.054
w	aː	0.053
z	s	1.0
ŋ	ŋ	0.848
ŋ	i	0.09
ŋ	-	0.061
ɡ	k	0.464
ɡ	ɡ	0.459
ɲː	n	0.543
ɲː	ŋ	0.259
ɲː	ɡ_n	0.198
ʃː	s	0.833
ʃː	k_s	0.167
ʎː	lʲ	0.884
ʎː	lʲː	0.055
ʎː	s	0.055
ʣ	-	0.811
ʣ	d	0.189
ʣː	d	1.0
ʤ	ɡ	0.79
ʤ	j	0.112
ʤː	ɡ	0.526
ʤː	w	0.284
ʤː	d	0.19
ʦ	t	1.0
ʦː	t	1.0
ʧ	k	0.861
ʧ	kʷ	0.084
ʧ	-	0.055
ʧː	k	0.447
ʧː	t	0.308
ʧː	-	0.245
ˈa	ˈa	0.522
ˈa	ˈaː	0.432
ˈe	ˈeː	0.414
ˈe	ˈɪ	0.381
ˈi	ˈiː	0.772
ˈo	ˈoː	0.484
ˈo	ˈʊ	0.311
ˈo	ˈɔ	0.074
ˈo	i_ˈoː	0.066
ˈu	ˈuː	0.611
ˈu	ˈʊ	0.172
ˈu	ˈɔ	0.073
ˈu	ˈɪ	0.053
ˈɔ	ˈɔ	0.703
ˈɔ	ˈau̯	0.103
ˈɔ	ˈʊ	0.084
ˈɛ	ˈɛ	0.804
ˈɛ	ˈeː	0.087
