Italian	Latin	probability
a	ãː	0.674
a	a	0.175
a	-	0.065
b	b	0.806
b	-	0.096
b	t	0.064
d	d	0.808
d	t	0.088
e	ɛ	0.458
e	ɛ̃ː	0.427
f	f	0.983
i	ɪ	0.373
i	iː	0.187
i	ɛ	0.154
i	eː	0.069
i	oː_s	0.064
j	ɫ	0.249
j	-	0.233
j	ʊ_ɫ	0.2
j	i	0.106
j	l	0.096
k	k	0.777
k	-	0.153
k	kʷ	0.07
l	lʲ	0.422
l	ɫ	0.366
l	l	0.152
m	m	0.955
n	n	0.911
o	ʊ̃ː	0.745
o	oː	0.078
o	ɔ	0.065
p	p	0.953
r	r	0.982
s	s	0.935
s	-	0.056
t	t	0.855
t	k	0.072
u	uː	0.442
u	a	0.32
u	ae̯	0.14
u	-	0.061
v	w	0.812
v	b	0.1
v	p	0.088
w	-	0.634
w	aː	0.091
w	kʷ	0.087
w	h	0.054
w	au̯	0.05
z	s	1.0
ŋ	ŋ	0.772
ŋ	i	0.169
ŋ	-	0.058
ɡ	k	0.51
ɡ	ɡ	0.406
ɲ	n	0.512
ɲ	i	0.24
ɲ	ɡ	0.107
ɲ	ŋ	0.095
ʃ	s	0.519
ʃ	k	0.481
ʎ	lʲ	0.538
ʎ	i	0.306
ʎ	-	0.128
ʣ	-	0.581
ʣ	d	0.419
ʤ	ɡ	0.624
ʤ	-	0.212
ʤ	j	0.1
ʦ	t	0.451
ʦ	-	0.333
ʦ	t_e	0.216
ʧ	k	0.669
ʧ	-	0.114
ʧ	p	0.072
ʧ	t	0.063
ʧ	kʷ	0.06
ˈa	ˈaː	0.478
ˈa	ˈa	0.478
ˈe	ˈɪ	0.417
ˈe	ˈeː	0.401
ˈi	ˈiː	0.753
ˈi	ˈi	0.063
ˈi	ˈɪ	0.051
ˈo	ˈoː	0.521
ˈo	ˈʊ	0.338
ˈo	ˈɔ	0.078
ˈu	ˈuː	0.69
ˈu	ˈʊ	0.119
ˈu	ˈɔ	0.083
ˈɔ	ˈɔ	0.699
ˈɔ	ˈau̯	0.107
ˈɔ	ˈʊ	0.088
ˈɛ	ˈɛ	0.816
ˈɛ	ˈeː	0.06
