Italian	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
f	f	1.0
lː	lʲː	1.0
m	m	1.0
rː	rː	1.0
s	s	1.0
t	t	1.0
w	kʷ	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	s_k	1.0
ʎː	lʲ_i	1.0
ʤː	ɡ	1.0
ʦ	t	1.0
ʦː	t	1.0
k	k	0.91
v	w	0.841
o	ʊ̃ː	0.742
v	b	0.072
ɲː	ŋ_n	0.42
ʧː	-	0.262
ˈe	ˈɪ	0.372
ˈu	ˈʊ	0.192
ˈɔ	ˈau̯	0.112
n	s_#>	0.173
ʤ	ɡ	0.853
ʧ	k	0.843
ˈo	ˈɔ	0.103
e	ɛ̃ː	0.414
n	n	0.774
nː	m	0.804
ɡ	k	0.44
e	ɛ	0.485
i	ɪ	0.45
j	-	0.095
j	ɫ	0.575
kː	k_ʊ	0.365
kː	kː	0.635
o	oː	0.05
sː	s	0.065
sː	sː	0.875
tː	t	0.085
ɡ	-	0.055
ɡ	ɡ	0.505
ɲː	ɡ_n	0.105
ɲː	n_i	0.475
ˈa	ˈaː	0.425
ˈe	ˈiː	0.05
ˈo	ˈoː	0.5
ˈɔ	ˈʊ	0.055
ˈɛ	ˈɛ	0.95
a	aː	0.056
d	d	0.846
i	eː	0.106
l	l	0.276
nː	nː	0.196
sː	-	0.06
ˈi	ˈɪ	0.066
ˈu	ˈuː	0.706
o	ɔ	0.067
r	r	0.977
ʤ	j	0.147
ʧ	<#_h	0.137
ˈo	ˈʊ	0.397
a	a	0.168
i	ɛ	0.148
i	iː	0.28
j	l	0.118
tː	p_t	0.098
tː	k_t	0.398
v	p	0.088
ʧː	t	0.738
ˈe	ˈeː	0.518
ˈu	ˈɔ	0.068
ˈɔ	ˈɔ	0.78
a	ãː	0.659
d	t	0.119
j	d_i	0.069
j	ʊ_ɫ	0.079
l	ɫ	0.649
o	ʊ	0.059
p	p	0.969
tː	tː	0.419
ˈa	ˈa	0.509
ˈi	ˈiː	0.889
