Italian	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
f	f	1.0
lː	lʲː	1.0
m	m	1.0
rː	rː	1.0
t	t	1.0
u	ʊ	1.0
w	kʷ	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	s_k	1.0
ʤː	ɡ	1.0
ʦ	t	1.0
ʦː	t_i	1.0
j	ɫ	0.581
ɡ	ɡ	0.521
ˈo	ˈɔ	0.131
e	ɛ	0.492
j	l	0.172
sː	s	0.072
ˈu	ˈuː	0.742
ˈɔ	ˈɔ	0.722
j	i	0.063
k	k	0.883
o	ɔ	0.063
o	ʊ̃ː	0.733
ˈe	ˈɪ	0.363
ˈi	ˈi	0.053
d	t	0.064
i	ɛ	0.184
i	iː	0.244
j	d_i	0.064
l	ɫ	0.624
tː	p_t	0.144
tː	k_t	0.384
v	p	0.084
ɡ	k	0.454
ɲː	ɡ_n	0.254
ʤ	j	0.144
ʧ	k	0.964
ʧː	-	0.874
ˈo	ˈoː	0.474
e	ɛ̃ː	0.415
i	ɪ	0.415
kː	k_ʊ	0.355
kː	kː	0.645
nː	nː	0.345
nː	m	0.655
tː	tː	0.425
ʎː	-	0.085
ʎː	lʲ_i	0.915
ˈu	ˈʊ	0.175
d	d	0.936
i	eː	0.116
k	kʷ	0.06
s	s	0.986
ʤ	ɡ	0.856
ʧː	t	0.126
ˈo	ˈʊ	0.396
ˈɔ	ˈʊ	0.116
n	n	0.927
p	p	0.977
r	r	0.907
v	w	0.857
ɲː	ŋ_n	0.217
ˈa	ˈa	0.507
ˈɔ	ˈau̯	0.107
a	a	0.178
sː	sː	0.928
ˈe	ˈeː	0.528
ˈi	ˈiː	0.908
ˈɛ	ˈɛ	0.928
a	aː	0.059
a	ãː	0.639
l	l	0.29
o	ʊ	0.059
r	s_#>	0.059
v	b	0.059
ɲː	n_i	0.449
ˈa	ˈaː	0.389
