Italian	Latin	probability
dː	ɡ	1.0
s	s	1.0
z	s	1.0
ʣː	d	1.0
ʦ	t	1.0
ʦː	t	1.0
a	a	0.161
i	ɪ	0.371
kː	t	0.191
n	n	0.901
o	ʊ̃ː	0.741
p	p	0.941
u	uː	0.51
ŋ	-	0.061
ʣ	-	0.811
ʧ	k	0.861
ˈe	ˈɪ	0.381
ˈo	ˈʊ	0.311
ˈu	ˈuː	0.611
d	t	0.132
i	ɪ̃	0.052
i	ɛ̃ː	0.052
j	ʊ	0.202
l	l	0.22
lː	lʲː	0.922
nː	m	0.502
o	ɔ	0.062
o	oː	0.072
rː	ɛ	0.322
ʤ	j	0.112
ˈa	ˈaː	0.432
ˈa	ˈa	0.522
ˈi	ˈiː	0.772
ˈu	ˈʊ	0.172
a	-	0.083
bː	b	0.963
e	ɛ	0.433
kː	k	0.393
l	ɫ	0.63
u	ae̯	0.183
w	aː	0.053
w	-	0.363
ɲː	n	0.543
ʃː	s	0.833
ˈu	ˈɪ	0.053
ˈu	ˈɔ	0.073
ˈɔ	ˈau̯	0.103
ˈɔ	ˈɔ	0.703
i	iː	0.154
j	l	0.114
k	k	0.904
n	ŋ	0.064
u	a	0.24
w	h	0.054
w	ɪ	0.074
ɡ	k	0.464
ʎː	lʲ	0.884
ʤː	w	0.284
ʧ	kʷ	0.084
ˈe	ˈeː	0.414
ˈo	ˈɔ	0.074
ˈo	ˈoː	0.484
ˈɔ	ˈʊ	0.084
ˈɛ	ˈɛ	0.804
a	ãː	0.695
mː	mː	0.5
mː	m	0.5
pː	-	0.325
pː	p	0.675
sː	s	0.115
sː	sː	0.695
w	kʷ	0.395
ʎː	s	0.055
ʎː	lʲː	0.055
ʧ	-	0.055
ʧː	-	0.245
b	b	0.956
f	f	0.976
l	lʲ	0.06
tː	tː	0.246
v	b	0.056
ʤː	ɡ	0.526
ˈo	i_ˈoː	0.066
i	eː	0.057
j	i	0.087
j	-	0.247
m	m	0.967
o	ʊ	0.067
tː	k_t	0.317
u	-	0.067
v	p	0.067
v	w	0.877
ʃː	k_s	0.167
ʧː	k	0.447
ˈɛ	ˈeː	0.087
e	ɛ̃ː	0.398
i	oː	0.098
nː	nː	0.498
rː	rː	0.678
t	t	0.938
tː	p_t	0.238
ŋ	ŋ	0.848
ɲː	ɡ_n	0.198
ʧː	t	0.308
d	d	0.779
i	ɛ	0.199
j	ɫ	0.249
k	kʷ	0.059
kː	kː	0.369
r	r	0.99
sː	k	0.19
tː	t	0.199
ŋ	i	0.09
ɡ	ɡ	0.459
ɲː	ŋ	0.259
ʣ	d	0.189
ʤ	ɡ	0.79
ʤː	d	0.19
