Italian	Latin	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	lʲː	1.0
m	m	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲː	n	1.0
ʃː	s_k	1.0
ʎː	lʲ_i	1.0
ʤː	-	1.0
ʦː	t	1.0
ʧː	-	1.0
ˈɛ	ˈɛ	1.0
i	iː	0.311
o	oː	0.061
ɡ	ɡ	0.541
ʧ	k	0.921
ˈe	ˈeː	0.551
ˈɔ	ˈau̯	0.121
a	a	0.172
i	eː	0.092
j	l	0.082
n	n	0.962
r	s_#>	0.062
ˈe	ˈɪ	0.322
e	ɛ	0.503
j	i	0.143
ʤ	ɡ	0.853
ˈe	ˈiː	0.053
ˈo	ˈoː	0.563
ˈu	ˈʊ	0.213
kː	kː	0.704
tː	t	0.234
e	ɛ̃ː	0.415
o	ɔ	0.065
tː	k_t	0.45
d	d	0.976
kː	k_ʊ	0.296
tː	tː	0.316
ˈa	ˈaː	0.436
a	aː	0.057
l	l	0.297
o	ʊ	0.057
v	w	0.927
ʤ	j	0.147
ˈa	ˈa	0.517
ˈo	ˈʊ	0.347
ˈu	ˈuː	0.787
a	ãː	0.688
j	-	0.128
j	ʊ_ɫ	0.188
j	ɫ	0.458
k	k	0.958
o	ʊ̃ː	0.708
ˈɔ	ˈɔ	0.838
i	ɛ	0.119
i	ɪ	0.479
l	ɫ	0.689
r	r	0.929
ɡ	k	0.459
ʧ	-	0.079
ˈi	ˈiː	0.959
ˈo	ˈɔ	0.09
