Italian	Latin	probability
a	ãː	0.65
a	a	0.162
a	aː	0.052
a_w	au̯	1.0
b	b	0.767
b	-	0.101
b	s	0.073
b	t	0.059
d	d	0.845
d	-	0.078
e	ɛ̃ː	0.408
e	ɛ	0.399
f	f	1.0
i	ɪ	0.298
i	iː	0.178
i	ɛ	0.148
i	oː_s	0.116
i	eː	0.107
j	ɫ	0.263
j	ʊ_ɫ	0.234
j	-	0.195
j	i	0.078
j	l	0.072
k	k	0.854
k	-	0.118
k_k	t	1.0
k_w	kʷ	1.0
l	ɫ	0.459
l	lʲ	0.36
l	l	0.123
l_w	ɫ	1.0
m	m	0.923
n	n	0.884
o	ʊ̃ː	0.686
o	ɔ	0.075
o	oː	0.058
p	p	0.933
p	-	0.065
r	r	0.971
s	s	0.873
s	-	0.076
t	t	0.852
t	k	0.091
u	a	0.386
u	uː	0.222
u	ae̯	0.15
u	ɔ	0.091
u	ˈuː	0.062
v	w	0.777
v	b	0.141
v	p	0.076
w	-	0.601
w	h	0.127
w	a	0.084
w	aː	0.068
w	kʷ	0.065
w	ɪ	0.051
z	s	1.0
ŋ	ŋ	0.791
ŋ	i	0.116
ŋ	-	0.086
ɡ	k	0.488
ɡ	ɡ	0.393
ɡ	-	0.084
ɡ_w	ɡʷ	1.0
ɲ	n	0.5
ɲ	i	0.156
ɲ	ɡ	0.136
ɲ	e	0.103
ɲ	ŋ	0.088
ʃ	k	0.5
ʃ	s	0.5
ʎ	lʲ	0.395
ʎ	i	0.315
ʎ	d	0.07
ʎ	p	0.07
ʎ	s	0.07
ʎ	ɛ	0.07
ʣ	d	0.53
ʣ	-	0.461
ʤ	ɡ	0.464
ʤ	-	0.201
ʤ	j	0.192
ʦ	t	0.547
ʦ	-	0.218
ʦ	t_e	0.096
ʧ	k	0.6
ʧ	-	0.164
ʧ	t	0.055
ˈa	ˈa	0.55
ˈa	ˈaː	0.407
ˈa_b	ˈa	0.489
ˈa_ʧ	ˈa	0.489
ˈe	ˈɪ	0.421
ˈe	ˈeː	0.319
ˈe	ˈiː	0.057
ˈe	ˈɛ	0.057
ˈi	ˈiː	0.757
ˈi	ˈi	0.059
ˈo	ˈoː	0.433
ˈo	ˈʊ	0.418
ˈo	ˈɔ	0.075
ˈo_j	ˈoː	1.0
ˈu	ˈuː	0.694
ˈu	ˈʊ	0.095
ˈu	ˈɔ	0.058
ˈɔ	ˈɔ	0.662
ˈɔ	ˈau̯	0.095
ˈɔ	ˈʊ	0.067
ˈɔ	ɔ	0.055
ˈɛ	ˈɛ	0.921
