Italian	Latin	probability
a	ãː	0.646
a	a	0.175
a	-	0.068
a_w	au̯	1.0
b	b	0.792
b	-	0.103
b	s	0.068
d	d	0.865
e	ɛ̃ː	0.415
e	ɛ	0.407
f	f	1.0
i	ɪ	0.315
i	iː	0.193
i	ɛ	0.163
i	oː_s	0.126
i	eː	0.086
j	ɫ	0.264
j	ʊ_ɫ	0.231
j	-	0.195
j	i	0.085
j	l	0.068
j	d_i	0.058
j	ɪ	0.05
k	k	0.838
k	-	0.136
k_w	kʷ	1.0
l	ɫ	0.449
l	lʲ	0.385
l	l	0.112
m	m	0.929
n	n	0.896
o	ʊ̃ː	0.71
o	ɔ	0.076
o	oː	0.064
p	p	0.959
r	r	0.973
s	s	0.924
s	-	0.054
t	t	0.852
t	k	0.085
u	a	0.349
u	uː	0.265
u	ae̯	0.161
u	-	0.071
v	w	0.811
v	b	0.116
v	p	0.067
w	-	0.673
w	a	0.082
w	h	0.082
w	aː	0.066
w	kʷ	0.064
z	s	1.0
ŋ	ŋ	0.808
ŋ	i	0.135
ŋ	-	0.052
ɡ	k	0.455
ɡ	ɡ	0.424
ɡ	-	0.095
ɡ_w	ɡʷ	1.0
ɲ	n	0.5
ɲ	i	0.181
ɲ	ɡ	0.117
ɲ	ŋ	0.102
ɲ	e	0.088
ʃ	k	0.5
ʃ	s	0.5
ʎ	lʲ	0.457
ʎ	i	0.312
ʎ	d	0.103
ʎ	ɛ	0.103
ʣ	-	0.334
ʣ	d	0.291
ʤ	ɡ	0.438
ʤ	-	0.211
ʤ	j	0.202
ʤ	d_i	0.096
ʦ	t	0.595
ʦ	-	0.245
ʧ	k	0.669
ʧ	-	0.14
ʧ	kʷ	0.057
ʧ	t	0.057
ˈa	ˈa	0.554
ˈa	ˈaː	0.416
ˈa_ʧ	ˈa	1.0
ˈe	ˈɪ	0.423
ˈe	ˈeː	0.377
ˈe	ˈiː	0.062
ˈi	ˈiː	0.778
ˈi	ˈi	0.066
ˈo	ˈoː	0.436
ˈo	ˈʊ	0.429
ˈo	ˈɔ	0.055
ˈo_j	ˈoː	1.0
ˈu	ˈuː	0.664
ˈu	ˈʊ	0.105
ˈu	ˈɔ	0.078
ˈɔ	ˈɔ	0.651
ˈɔ	ˈau̯	0.105
ˈɔ	ˈʊ	0.074
ˈɛ	ˈɛ	0.926
