Italian	Latin	probability
b	b	1.0
f	f	1.0
p	p	1.0
sː	sː	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	s_k	1.0
ʎː	lʲ_i	1.0
ʤː	-	1.0
ʦ	t	1.0
ʦː	t	1.0
ʧː	-	1.0
a	aː	0.071
d	t	0.121
e	ɛ̃ː	0.371
m	-	0.051
nː	m	0.601
s	-	0.061
ˈe	ɪ	0.081
ˈe	ˈɪ	0.41
ˈu	ˈoː	0.051
ˈɛ	-	0.111
bː	-	0.272
i	ɛ	0.182
i	ɪ	0.422
lː	r	0.12
o	ʊ̃ː	0.682
w	-	0.062
ɲː	i	0.232
ʧ	k	0.842
ˈi	ˈiː	0.882
ˈu	ˈuː	0.752
t	t	0.963
w	kʷ	0.613
ˈe	ˈeː	0.443
j	ʊ_ɫ	0.204
kː	k	0.394
l	lʲː	0.054
o	oː	0.064
v	w	0.964
ˈɔ	ˈau̯	0.114
i	eː	0.115
j	l	0.085
k	-	0.05
l	lʲ	0.055
l	l	0.275
n	-	0.085
r	-	0.075
w	ɡʷ	0.325
ʤ	j	0.125
ˈa	ˈaː	0.445
ˈa	ˈa	0.5
ˈo	ˈoː	0.495
a	a	0.156
d	d	0.836
e	ɛ	0.506
i	iː	0.266
kː	kː	0.606
o	ʊ	0.066
o	ɔ	0.066
tː	t	0.416
ˈe	ˈɛ	0.066
ˈo	ˈʊ	0.376
tː	k_t	0.257
tː	tː	0.327
ʤ	ɡ	0.837
ˈu	ˈʊ	0.197
ˈɔ	ˈɔ	0.847
bː	b	0.728
j	i	0.158
l	ɫ	0.588
lː	lʲː	0.88
n	n	0.88
ɡ	k	0.478
ɡ	ɡ	0.48
ʧ	-	0.158
a	ãː	0.619
j	-	0.129
j	ɫ	0.369
k	k	0.9
m	m	0.949
nː	nː	0.399
r	r	0.89
s	s	0.939
ɲː	n	0.209
ɲː	ɡ_n	0.559
ˈi	ˈɪ	0.069
ˈo	ˈɔ	0.129
ˈɛ	ˈɛ	0.889
