Italian	Latin	probability
a	ãː	0.67
a	a	0.174
a	-	0.053
b	b	0.93
bː	b	0.929
bː	t	0.052
d	d	0.816
d	-	0.071
d	t	0.066
dː	ɡ	1.0
e	ɛ	0.44
e	ɛ̃ː	0.409
f	f	0.984
i	ɪ	0.373
i	iː	0.186
i	ɛ	0.153
i	oː	0.109
i	eː	0.069
j	ɫ	0.246
j	-	0.219
j	ʊ	0.197
j	i	0.105
j	l	0.095
k	k	0.888
k	kʷ	0.08
kː	k	0.357
kː	kː	0.309
kː	t	0.27
kː	kʷ	0.064
l	ɫ	0.589
l	l	0.245
l	lʲ	0.073
lː	lʲː	0.932
m	m	0.96
mː	mː	0.811
mː	m	0.189
n	n	0.917
nː	nː	0.734
nː	m	0.266
o	ʊ̃ː	0.738
o	oː	0.077
o	ʊ	0.066
o	ɔ	0.064
p	p	0.963
pː	p	0.675
pː	k	0.325
r	r	0.989
rː	rː	0.903
rː	ɛ	0.097
s	s	0.987
sː	sː	0.688
sː	k	0.213
sː	s	0.072
t	t	0.951
tː	k_t	0.391
tː	tː	0.233
tː	p_t	0.23
tː	t	0.146
u	uː	0.445
u	a	0.322
u	ae̯	0.139
u	ˈuː	0.059
v	w	0.813
v	b	0.1
v	p	0.087
w	-	0.692
w	aː	0.069
w	kʷ	0.067
w	h	0.053
z	s	1.0
ŋ	ŋ	0.774
ŋ	i	0.17
ŋ	-	0.056
ɡ	k	0.511
ɡ	ɡ	0.405
ɲː	n	0.57
ɲː	ŋ	0.24
ɲː	ɡ_n	0.19
ʃː	s	0.962
ʎː	lʲ	0.769
ʎː	s	0.164
ʎː	lʲː	0.059
ʣ	-	0.675
ʣ	d	0.325
ʣː	d	1.0
ʤ	ɡ	0.762
ʤ	j	0.136
ʤː	ɡ	0.771
ʤː	d	0.125
ʤː	-	0.104
ʦ	t	1.0
ʦː	t	1.0
ʧ	k	0.873
ʧ	kʷ	0.098
ʧː	k	0.483
ʧː	t	0.377
ʧː	-	0.123
ˈa	ˈa	0.489
ˈa	ˈaː	0.47
ˈe	ˈɪ	0.419
ˈe	ˈeː	0.403
ˈi	ˈiː	0.747
ˈi	ˈi	0.062
ˈi	ˈɪ	0.051
ˈo	ˈoː	0.483
ˈo	ˈʊ	0.315
ˈo	ˈɔ	0.074
ˈo	i_ˈoː	0.071
ˈu	ˈuː	0.675
ˈu	ˈʊ	0.117
ˈu	ˈɔ	0.082
ˈɔ	ˈɔ	0.701
ˈɔ	ˈau̯	0.106
ˈɔ	ˈʊ	0.088
ˈɛ	ˈɛ	0.813
ˈɛ	ˈeː	0.059
