Italian	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
f	f	1.0
lː	lʲː	1.0
rː	rː	1.0
s	s	1.0
t	t	1.0
w	kʷ	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	s_k	1.0
ʎː	lʲ_i	1.0
ʤː	ɡ	1.0
ʦ	t	1.0
ʦː	t_i	1.0
i	eː	0.131
j	l	0.11
kː	k_ʊ	0.291
o	ʊ	0.061
o	ʊ̃ː	0.751
tː	k_t	0.461
ʧː	k	0.881
ˈe	ɛ	0.051
ˈo	ˈoː	0.501
ˈɔ	ˈɔ	0.731
a	a	0.192
e	ɛ̃ː	0.412
j	-	0.062
j	i	0.12
k	k	0.912
v	w	0.842
ʤ	ɡ	0.572
ˈe	ˈɪ	0.342
ˈi	ˈiː	0.892
i	iː	0.23
j	d_i	0.063
n	n	0.93
sː	-	0.103
sː	sː	0.83
tː	p_t	0.233
u	-	0.263
u	a	0.463
ʤ	s_#>	0.33
ˈa	ˈaː	0.43
ˈu	ˈɔ	0.063
a	ãː	0.644
d	d	0.924
e	ɛ	0.514
i	ɛ	0.184
l	<#_h	0.124
l	ɫ	0.584
nː	m	0.624
o	ɔ	0.064
u	ʊ	0.274
ˈɔ	ˈau̯	0.124
a	aː	0.055
m	m	0.975
v	b	0.115
ɡ	ɡ	0.525
ˈo	ˈɔ	0.125
ˈo	ˈʊ	0.375
ˈu	ˈʊ	0.135
ˈɛ	ˈɛ	0.95
d	t	0.076
j	ɫ	0.556
l	l	0.206
nː	nː	0.376
ɲː	ŋ_n	0.16
ʧ	k	0.966
ˈu	ˈuː	0.776
r	r	0.967
sː	s	0.067
ɡ	k	0.457
ʧː	t	0.087
ˈa	ˈa	0.47
i	ɪ	0.438
p	p	0.978
ʤ	j	0.098
ˈi	ˈɪ	0.058
kː	kː	0.709
tː	tː	0.259
ɲː	n_i	0.769
ˈe	ˈeː	0.49
ˈɔ	ˈʊ	0.119
