Italian	Latin	probability
#>	#>	0.954
<#	<#	0.984
a	ãː	0.647
a	a	0.176
a	-	0.081
a	aː	0.051
b	b	0.781
b	-	0.119
b	t	0.067
d	d	0.873
e	ɛ̃ː	0.424
e	ɛ	0.409
f	f	1.0
i	ɪ	0.308
i	iː	0.195
i	ɛ	0.165
i	oː	0.097
i	eː	0.087
i	ɛ̃ː	0.05
i	ɪ̃	0.05
j	ɫ	0.259
j	ʊ_ɫ	0.241
j	-	0.164
j	i	0.088
j	l	0.071
j	d_i	0.06
j	ɪ	0.052
k	k	0.832
k	-	0.126
k_w	kʷ	1.0
l	ɫ	0.453
l	lʲ	0.404
l	l	0.102
m	m	0.95
n	n	0.897
o	ʊ̃ː	0.711
o	ɔ	0.075
o	oː	0.065
o	ʊ	0.058
p	p	0.958
r	r	0.972
s	s	0.93
t	t	0.867
t	k	0.086
u	a	0.425
u	uː	0.28
u	ae̯	0.171
v	w	0.817
v	b	0.108
v	p	0.067
w	-	0.657
w	a	0.069
w	au̯	0.069
w	h	0.069
w	aː	0.057
w	kʷ	0.055
z	s	1.0
ŋ	ŋ	0.808
ŋ	i	0.135
ŋ	-	0.052
ɡ	k	0.431
ɡ	ɡ	0.381
ɡ	-	0.09
ɡ	ɡʷ	0.09
ɲ	n	0.5
ɲ	i	0.195
ɲ	ŋ	0.11
ɲ	e	0.095
ɲ	ɡ	0.083
ʃ	k	0.5
ʃ	s	0.5
ʎ	lʲ	0.457
ʎ	i	0.422
ʎ	-	0.062
ʣ	-	0.334
ʣ	d	0.291
ʤ	ɡ	0.431
ʤ	-	0.213
ʤ	j	0.204
ʦ	t	0.308
ʦ	-	0.253
ʧ	k	0.67
ʧ	-	0.084
ʧ	kʷ	0.063
ʧ	t	0.055
ˈa	ˈa	0.558
ˈa	ˈaː	0.405
ˈa_ʧ	ˈa	1.0
ˈe	ˈɪ	0.43
ˈe	ˈeː	0.38
ˈe	ˈiː	0.064
ˈi	ˈiː	0.775
ˈi	ˈi	0.066
ˈo	ˈoː	0.442
ˈo	ˈʊ	0.421
ˈo	ˈɔ	0.056
ˈo_j	ˈoː	1.0
ˈu	ˈuː	0.662
ˈu	ˈʊ	0.109
ˈu	ˈɔ	0.08
ˈɔ	ˈɔ	0.636
ˈɔ	ˈau̯	0.111
ˈɔ	ˈʊ	0.078
ˈɛ	ˈɛ	0.926
