Italian	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
f	f	1.0
lː	lʲː	1.0
p	p	1.0
rː	rː	1.0
s	s	1.0
t	t	1.0
u	-	1.0
w	kʷ	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	s_k	1.0
ʎː	lʲ_i	1.0
ʤː	ɡ	1.0
ʦ	t	1.0
ʦː	t_i	1.0
d	t	0.121
i	ɪ	0.41
v	b	0.081
v	w	0.851
ɲː	n	0.061
ʧ	k	0.961
ˈu	ˈʊ	0.151
ˈɔ	ˈau̯	0.11
e	ɛ̃ː	0.382
i	ɛ	0.212
j	-	0.132
l	lʲ	0.062
m	m	0.982
nː	nː	0.202
tː	tː	0.32
ʧː	-	0.222
ˈo	ˈʊ	0.382
kː	kː	0.613
l	l	0.253
ɲː	n_i	0.753
ˈo	ˈɔ	0.143
ˈɔ	ˈɔ	0.723
j	l	0.074
r	r	0.974
sː	s	0.204
tː	t	0.064
ˈa	ˈaː	0.434
ˈo	ˈoː	0.474
ˈu	ˈɔ	0.064
k	k	0.885
ʤ	j	0.15
ʤ	ɡ	0.85
ʧː	t	0.15
ˈe	ˈɪ	0.355
ˈe	ˈeː	0.5
ˈi	ˈi	0.075
ˈi	ˈiː	0.865
a	aː	0.056
i	eː	0.076
i	iː	0.276
j	i	0.076
j	ɫ	0.576
o	ɔ	0.066
sː	sː	0.796
ɲː	ŋ_n	0.186
ˈi	ˈɪ	0.06
a	a	0.197
kː	k_ʊ	0.387
l	r	0.057
o	ʊ	0.07
o	ʊ̃ː	0.767
tː	k_t	0.277
ɡ	k	0.467
ɡ	ɡ	0.507
ˈu	ˈuː	0.707
ˈɛ	ˈɛ	0.947
a	ãː	0.638
j	d_i	0.068
v	p	0.068
ʧː	k	0.628
ˈa	ˈa	0.428
d	d	0.879
e	ɛ	0.49
l	ɫ	0.609
n	n	0.929
nː	<#_h	0.119
nː	m	0.679
tː	p_t	0.339
ˈe	ˈiː	0.059
ˈɔ	ˈʊ	0.109
