Gothic	Swabian	probability
b	b	1.0
d	d	1.0
i	-	1.0
iː	-	1.0
l	l	1.0
m	m	1.0
nː	-	1.0
p	f	1.0
u	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʍ	-	1.0
ˈeː	ˈɔː	1.0
ˈiu̯	ˈiə̯	1.0
ˈoː	ˈuə̯	1.0
ˈuː	ˈao̯	1.0
ˈɛ	ˈɛ	1.0
β	b	1.0
ˈi	-	0.061
ˈi	ˈɛ	0.181
ˈi	ˈe	0.231
ˈɔ	ˈɔ	0.511
ˈɛː	ˈae̯	0.101
f	b	0.072
oː	a	0.492
ɡ	-	0.12
ˈa	ˈa	0.692
ˈi	ˈeː	0.062
ˈi	ˈi	0.212
ˈiː	ˈəi̯	0.622
ˈu	ˈoː	0.072
a	e	0.263
k	ç	0.373
n	-	0.193
r	ʁ	0.373
s	ʕ	0.103
θ	-	0.143
j	-	0.854
w	ʋ	0.974
t	d	0.225
ˈɔː	ˈoː	0.415
j	j	0.146
t	s	0.296
a	ʌ	0.07
a	-	0.667
n	n	0.807
r	ʕ	0.607
s	s	0.47
ˈa	ˈɔː	0.067
ˈa	ˈɛ	0.197
ˈɔː	ˈeː	0.237
θ	d	0.857
f	f	0.928
h	x	0.248
k	kʰ	0.468
oː	-	0.508
s	ʃ	0.228
ɡ	ɡ	0.88
ˈiː	ˈae̯	0.378
ˈu	ˈo	0.928
ˈɔː	ˈao̯	0.348
h	h	0.669
k	x	0.159
s	-	0.199
t	ʦ	0.479
ˈi	ˈɪ	0.169
ˈɔ	ˈoː	0.489
ˈɛː	ˈɔe̯	0.899
