Gothic	Swabian	probability
a	a	0.535
a	ʌ	0.245
a	e	0.119
a	-	0.078
aː	-	1.0
b	b	1.0
d	d	0.955
e	-	1.0
f	f	0.874
f	b	0.126
h	h	0.582
h	x	0.287
h	ɡ	0.05
i	-	1.0
iː	-	1.0
j	j	0.418
j	ʁ	0.385
j	-	0.141
j	ˈae̯	0.056
k	kʰ	0.325
k	ç	0.31
k	-	0.275
k	ɡ	0.089
kʷ	ʁ	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
n	n	0.846
n	-	0.143
nː	ˈɔː	1.0
oː	a	0.446
oː	ʌ	0.446
oː	-	0.107
p	f	0.757
p	b̥͡f	0.243
r	ʕ	0.575
r	ʁ	0.367
s	-	0.59
s	s	0.242
s	ʃ	0.125
t	ʦ	0.402
t	s	0.271
t	d	0.213
t	-	0.064
u	-	0.629
u	a	0.143
u	ɐ	0.142
u	ʌ	0.086
w	ʋ	0.778
w	ˈi	0.113
w	-	0.109
z	-	0.501
z	ʃ	0.499
ð	d	0.946
ð	-	0.054
ŋ	ŋ	0.824
ŋ	n	0.176
ɔː	-	1.0
ɡ	ɡ	0.872
ɡ	-	0.128
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	1.0
ʍ	ʋ	0.665
ʍ	-	0.335
ˈa	ˈa	0.649
ˈa	ˈɛ	0.099
ˈa	ˈɔː	0.086
ˈa	-	0.072
ˈa	ˈaː	0.054
ˈeː	ˈɔː	0.648
ˈeː	ˈo	0.352
ˈi	ˈɪ	0.2
ˈi	ˈe	0.192
ˈi	ˈi	0.181
ˈi	ˈɛ	0.125
ˈi	ˈeː	0.085
ˈi	ˈao̯	0.074
ˈi	ˈɛː	0.057
ˈi	-	0.054
ˈiu̯	ˈəi̯	0.346
ˈiu̯	ˈiə̯	0.28
ˈiu̯	ˈae̯	0.235
ˈiu̯	ˈiː	0.088
ˈiu̯	ˈoː	0.05
ˈiː	ˈəi̯	0.674
ˈiː	ʌ	0.264
ˈiː	ˈae̯	0.062
ˈoː	ˈuə̯	0.446
ˈoː	ˈɔə̯	0.403
ˈoː	ˈuː	0.078
ˈoː	ˈəi̯	0.074
ˈu	ˈo	0.603
ˈu	ˈoː	0.102
ˈu	ˈaː	0.085
ˈu	ˈao̯	0.084
ˈuː	ˈao̯	0.579
ˈuː	ˈo	0.217
ˈuː	ˈuː	0.204
ˈɔ	ˈɔ	0.444
ˈɔ	ˈo	0.407
ˈɔ	ˈoː	0.099
ˈɔː	ˈao̯	0.376
ˈɔː	ˈoː	0.329
ˈɔː	ˈeː	0.229
ˈɔː	ˈɔ	0.066
ˈɛ	ˈɛ	0.435
ˈɛ	ˈe	0.167
ˈɛ	ˈɛː	0.126
ˈɛ	ˈʌ	0.117
ˈɛ	ˈeː	0.091
ˈɛ	ˈeə̯	0.064
ˈɛː	ˈɔe̯	0.495
ˈɛː	ˈae̯	0.182
ˈɛː	ˈeː	0.182
ˈɛː	ˈa	0.077
ˈɛː	ˈɛ	0.064
β	b	0.652
β	-	0.334
θ	d	0.852
θ	-	0.113
